                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             11.6526             11.6526          -0.0011243        -0.000103673                   1        -9.65559e-06
              11.661              11.661         -0.00112344        -0.000103518                   1        -9.63996e-06
             11.6767             11.6767         -0.00112181        -0.000103228                   1        -9.61076e-06
             11.6972             11.6972          -0.0011197        -0.000102852                   1        -9.57289e-06
             11.7129             11.7129         -0.00111808        -0.000102565                   1        -9.54403e-06
             11.7212             11.7212         -0.00111722        -0.000102413                   1        -9.52872e-06
             11.7369             11.7369         -0.00111562        -0.000102128                   1        -9.50009e-06
             11.7574             11.7574         -0.00111353        -0.000101757                   1        -9.46295e-06
             11.7731             11.7731         -0.00111193        -0.000101474                   1        -9.43465e-06
             11.7815             11.7815         -0.00111108        -0.000101324                   1        -9.41962e-06
             11.7972             11.7972         -0.00110949        -0.000101043                   1        -9.39152e-06
             11.8177             11.8177         -0.00110742        -0.000100678                   1        -9.35505e-06
             11.8334             11.8334         -0.00110584          -0.0001004                   1        -9.32725e-06
             11.8417             11.8417           -0.001105        -0.000100252                   1        -9.31249e-06
             11.8574             11.8574         -0.00110343         -9.9975e-05                   1        -9.28487e-06
             11.8779             11.8779         -0.00110138        -9.96156e-05                   1        -9.24903e-06
             11.8936             11.8936         -0.00109982        -9.93414e-05                   1        -9.22168e-06
              11.902              11.902         -0.00109898        -9.91957e-05                   1        -9.20716e-06
             11.9177             11.9177         -0.00109743        -9.89232e-05                   1        -9.17999e-06
             11.9381             11.9381          -0.0010954        -9.85693e-05                   1         -9.1447e-06
             11.9538             11.9538         -0.00109385        -9.82994e-05                   1        -9.11777e-06
             11.9622             11.9622         -0.00109303         -9.8156e-05                   1        -9.10346e-06
             11.9779             11.9779         -0.00109149        -9.78879e-05                   1        -9.07668e-06
             11.9984             11.9984         -0.00108949        -9.75398e-05                   1        -9.04187e-06
             12.0141             12.0141         -0.00108796        -9.72744e-05                   1         -9.0153e-06
             12.0224             12.0224         -0.00108714        -9.71334e-05                   1        -9.00118e-06
             12.0381             12.0381         -0.00108562        -9.68697e-05                   1        -8.97474e-06
             12.0586             12.0586         -0.00108364        -9.65274e-05                   1        -8.94037e-06
             12.0743             12.0743         -0.00108212        -9.62664e-05                   1        -8.91412e-06
             12.0827             12.0827         -0.00108131        -9.61277e-05                   1        -8.90017e-06
             12.0984             12.0984         -0.00107981        -9.58684e-05                   1        -8.87405e-06
             12.1189             12.1189         -0.00107784        -9.55317e-05                   1        -8.84009e-06
             12.1346             12.1346         -0.00107634        -9.52749e-05                   1        -8.81414e-06
             12.1429             12.1429         -0.00107555        -9.51384e-05                   1        -8.80035e-06
             12.1586             12.1586         -0.00107405        -9.48833e-05                   1        -8.77453e-06
             12.1791             12.1791         -0.00107211        -9.45519e-05                   1        -8.74094e-06
             12.1948             12.1948         -0.00107063        -9.42992e-05                   1        -8.71528e-06
             12.2032             12.2032         -0.00106984        -9.41649e-05                   1        -8.70164e-06
             12.2189             12.2189         -0.00106836        -9.39137e-05                   1        -8.67609e-06
             12.2394             12.2393         -0.00106644        -9.35875e-05                   1        -8.64286e-06
              12.255              12.255         -0.00106497        -9.33386e-05                   1        -8.61747e-06
             12.2634             12.2634         -0.00106419        -9.32064e-05                   1        -8.60396e-06
             12.2791             12.2791         -0.00106273        -9.29591e-05                   1        -8.57867e-06
             12.2996             12.2996         -0.00106083        -9.26378e-05                   1        -8.54577e-06
             12.3153             12.3153         -0.00105938        -9.23927e-05                   1        -8.52063e-06
             12.3237             12.3237          -0.0010586        -9.22624e-05                   1        -8.50726e-06
             12.3394             12.3394         -0.00105716        -9.20188e-05                   1        -8.48221e-06
             12.3598             12.3598         -0.00105527        -9.17022e-05                   1        -8.44961e-06
             12.3755             12.3755         -0.00105383        -9.14607e-05                   1         -8.4247e-06
             12.3839             12.3839         -0.00105307        -9.13323e-05                   1        -8.41145e-06
             12.3996             12.3996         -0.00105164        -9.10922e-05                   1        -8.38663e-06
             12.4201             12.4201         -0.00104977        -9.07802e-05                   1        -8.35432e-06
             12.4358             12.4358         -0.00104835        -9.05421e-05                   1        -8.32963e-06
             12.4441             12.4441         -0.00104759        -9.04155e-05                   1        -8.31649e-06
             12.4598             12.4598         -0.00104618        -9.01787e-05                   1        -8.29188e-06
             12.4803             12.4803         -0.00104433        -8.98711e-05                   1        -8.25985e-06
              12.496              12.496         -0.00104292        -8.96362e-05                   1        -8.23535e-06
             12.5044             12.5044         -0.00104217        -8.95114e-05                   1        -8.22232e-06
             12.5201             12.5201         -0.00104077        -8.92778e-05                   1        -8.19791e-06
             12.5406             12.5406         -0.00103894        -8.89743e-05                   1        -8.16613e-06
             12.5563             12.5563         -0.00103755        -8.87425e-05                   1        -8.14183e-06
             12.5646             12.5646         -0.00103681        -8.86194e-05                   1         -8.1289e-06
             12.5803             12.5803         -0.00103542        -8.83888e-05                   1        -8.10467e-06
             12.6008             12.6008         -0.00103361        -8.80892e-05                   1        -8.07314e-06
             12.6165             12.6165         -0.00103223        -8.78604e-05                   1        -8.04902e-06
             12.6249             12.6249          -0.0010315        -8.77388e-05                   1        -8.03618e-06
             12.6406             12.6406         -0.00103012        -8.75111e-05                   1        -8.01213e-06
              12.661              12.661         -0.00102833        -8.72151e-05                   1        -7.98083e-06
             12.6767             12.6767         -0.00102697        -8.69891e-05                   1        -7.95688e-06
             12.6851             12.6851         -0.00102624        -8.68689e-05                   1        -7.94414e-06
             12.7008             12.7008         -0.00102488        -8.66439e-05                   1        -7.92027e-06
             12.7213             12.7213         -0.00102311        -8.63512e-05                   1        -7.88919e-06
              12.737              12.737         -0.00102175        -8.61277e-05                   1        -7.86542e-06
             12.7453             12.7453         -0.00102103        -8.60088e-05                   1        -7.85277e-06
              12.761              12.761         -0.00101969        -8.57862e-05                   1        -7.82907e-06
             12.7815             12.7815         -0.00101793        -8.54965e-05                   1        -7.79822e-06
             12.7972             12.7972         -0.00101659        -8.52751e-05                   1        -7.77464e-06
             12.8056             12.8056         -0.00101588        -8.51572e-05                   1         -7.7621e-06
             12.8213             12.8213         -0.00101455        -8.49363e-05                   1         -7.7386e-06
             12.8418             12.8418         -0.00101281        -8.46487e-05                   1        -7.70803e-06
             12.8575             12.8575         -0.00101148        -8.44285e-05                   1        -7.68467e-06
             12.8658             12.8658         -0.00101078        -8.43113e-05                   1        -7.67225e-06
             12.8815             12.8815         -0.00100946        -8.40916e-05                   1        -7.64899e-06
              12.902              12.902         -0.00100774        -8.38052e-05                   1        -7.61873e-06
             12.9177             12.9177         -0.00100642        -8.35861e-05                   1         -7.5956e-06
             12.9261             12.9261         -0.00100573        -8.34694e-05                   1         -7.5833e-06
             12.9418             12.9418         -0.00100442        -8.32508e-05                   1        -7.56026e-06
             12.9623             12.9623         -0.00100272        -8.29659e-05                   1        -7.53027e-06
              12.978              12.978         -0.00100142         -8.2748e-05                   1        -7.50735e-06
             12.9863             12.9863         -0.00100072         -8.2632e-05                   1        -7.49515e-06
              13.002              13.002         -0.00099943        -8.24145e-05                   1        -7.47229e-06
             13.0225             13.0225        -0.000997745        -8.21314e-05                   1        -7.44254e-06
             13.0382             13.0382        -0.000996457        -8.19148e-05                   1        -7.41979e-06
             13.0466             13.0466        -0.000995773        -8.17995e-05                   1        -7.40768e-06
             13.0623             13.0623         -0.00099449        -8.15835e-05                   1        -7.38498e-06
             13.0827             13.0827        -0.000992822        -8.13022e-05                   1        -7.35543e-06
             13.0984             13.0984        -0.000991547        -8.10871e-05                   1        -7.33282e-06
             13.1068             13.1068        -0.000990869        -8.09727e-05                   1        -7.32078e-06
             13.1225             13.1225        -0.000989599        -8.07582e-05                   1        -7.29822e-06
              13.143              13.143        -0.000987947        -8.04791e-05                   1        -7.26883e-06
             13.1587             13.1587        -0.000986684        -8.02656e-05                   1        -7.24633e-06
              13.167              13.167        -0.000986013         -8.0152e-05                   1        -7.23436e-06
             13.1827             13.1827        -0.000984755        -7.99393e-05                   1        -7.21191e-06
             13.2032             13.2032        -0.000983119        -7.96624e-05                   1        -7.18265e-06
             13.2189             13.2189        -0.000981869        -7.94507e-05                   1        -7.16025e-06
             13.2273             13.2273        -0.000981204        -7.93381e-05                   1        -7.14833e-06
              13.243              13.243        -0.000979959        -7.91272e-05                   1        -7.12596e-06
             13.2635             13.2635        -0.000978338        -7.88527e-05                   1        -7.09681e-06
             13.2792             13.2792          -0.0009771        -7.86429e-05                   1        -7.07449e-06
             13.2875             13.2875        -0.000976442        -7.85313e-05                   1         -7.0626e-06
             13.3032             13.3032        -0.000975208        -7.83223e-05                   1         -7.0403e-06
             13.3237             13.3237        -0.000973604        -7.80504e-05                   1        -7.01123e-06
             13.3394             13.3394        -0.000972378        -7.78427e-05                   1        -6.98896e-06
             13.3478             13.3478        -0.000971726        -7.77321e-05                   1         -6.9771e-06
             13.3635             13.3635        -0.000970504        -7.75252e-05                   1        -6.95485e-06
             13.3839             13.3839        -0.000968915         -7.7256e-05                   1        -6.92584e-06
             13.3996             13.3996        -0.000967701        -7.70503e-05                   1        -6.90361e-06
              13.408              13.408        -0.000967055         -7.6941e-05                   1        -6.89177e-06
             13.4237             13.4237        -0.000965845        -7.67362e-05                   1        -6.86955e-06
             13.4442             13.4442        -0.000964271        -7.64698e-05                   1        -6.84058e-06
             13.4599             13.4599        -0.000963069        -7.62663e-05                   1        -6.81837e-06
             13.4683             13.4683        -0.000962429        -7.61581e-05                   1        -6.80654e-06
             13.4839             13.4839        -0.000961231        -7.59556e-05                   1        -6.78434e-06
             13.5044             13.5044        -0.000959672        -7.56922e-05                   1        -6.75538e-06
             13.5201             13.5201        -0.000958481         -7.5491e-05                   1        -6.73319e-06
             13.5285             13.5285        -0.000957847         -7.5384e-05                   1        -6.72136e-06
             13.5442             13.5442         -0.00095666        -7.51838e-05                   1        -6.69917e-06
             13.5647             13.5647        -0.000955117        -7.49234e-05                   1        -6.67021e-06
             13.5804             13.5804        -0.000953937        -7.47246e-05                   1        -6.64801e-06
             13.5887             13.5887        -0.000953309        -7.46189e-05                   1        -6.63618e-06
             13.6044             13.6044        -0.000952134         -7.4421e-05                   1        -6.61398e-06
             13.6249             13.6249        -0.000950604        -7.41638e-05                   1        -6.58502e-06
             13.6406             13.6406        -0.000949436        -7.39674e-05                   1        -6.56281e-06
              13.649              13.649        -0.000948814         -7.3863e-05                   1        -6.55097e-06
             13.6647             13.6647         -0.00094765        -7.36676e-05                   1        -6.52876e-06
             13.6852             13.6852        -0.000946135        -7.34136e-05                   1        -6.49977e-06
             13.7009             13.7009        -0.000944977        -7.32197e-05                   1        -6.47754e-06
             13.7092             13.7092        -0.000944362        -7.31167e-05                   1         -6.4657e-06
             13.7249             13.7249        -0.000943208        -7.29238e-05                   1        -6.44347e-06
             13.7454             13.7454        -0.000941708        -7.26731e-05                   1        -6.41445e-06
             13.7611             13.7611        -0.000940561        -7.24817e-05                   1         -6.3922e-06
             13.7695             13.7695        -0.000939951          -7.238e-05                   1        -6.38034e-06
             13.7852             13.7852        -0.000938809        -7.21897e-05                   1        -6.35809e-06
             13.8056             13.8056        -0.000937322        -7.19424e-05                   1        -6.32904e-06
             13.8213             13.8213        -0.000936186        -7.17537e-05                   1        -6.30677e-06
             13.8297             13.8297        -0.000935582        -7.16534e-05                   1         -6.2949e-06
             13.8454             13.8454         -0.00093445        -7.14657e-05                   1        -6.27263e-06
             13.8659             13.8659        -0.000932978        -7.12218e-05                   1        -6.24355e-06
             13.8816             13.8816        -0.000931853        -7.10357e-05                   1        -6.22127e-06
             13.8899             13.8899        -0.000931254        -7.09368e-05                   1        -6.20939e-06
             13.9056             13.9056        -0.000930133        -7.07518e-05                   1         -6.1871e-06
             13.9261             13.9261        -0.000928675        -7.05114e-05                   1        -6.15801e-06
             13.9418             13.9418         -0.00092756        -7.03279e-05                   1        -6.13573e-06
             13.9502             13.9502        -0.000926967        -7.02305e-05                   1        -6.12385e-06
             13.9659             13.9659        -0.000925856        -7.00481e-05                   1        -6.10157e-06
             13.9864             13.9864        -0.000924411        -6.98113e-05                   1         -6.0725e-06
             14.0021             14.0021        -0.000923307        -6.96306e-05                   1        -6.05024e-06
             14.0104             14.0104        -0.000922719        -6.95346e-05                   1        -6.03838e-06
             14.0261             14.0261        -0.000921619         -6.9355e-05                   1        -6.01614e-06
             14.0466             14.0466        -0.000920188        -6.91217e-05                   1        -5.98715e-06
             14.0623             14.0623        -0.000919093        -6.89437e-05                   1        -5.96497e-06
             14.0707             14.0707        -0.000918511        -6.88492e-05                   1        -5.95318e-06
             14.0864             14.0864        -0.000917421        -6.86723e-05                   1        -5.93109e-06
             14.1068             14.1068        -0.000916003        -6.84427e-05                   1         -5.9024e-06
             14.1225             14.1225        -0.000914919        -6.82675e-05                   1        -5.88051e-06
             14.1309             14.1309        -0.000914343        -6.81744e-05                   1        -5.86889e-06
             14.1466             14.1466        -0.000913263        -6.80003e-05                   1        -5.84718e-06
             14.1671             14.1671        -0.000911858        -6.77743e-05                   1        -5.81902e-06
             14.1828             14.1828        -0.000910784        -6.76019e-05                   1        -5.79756e-06
             14.1912             14.1912        -0.000910212        -6.75103e-05                   1        -5.78617e-06
             14.2069             14.2069        -0.000909143         -6.7339e-05                   1        -5.76487e-06
             14.2273             14.2273         -0.00090775        -6.71167e-05                   1        -5.73722e-06
              14.243              14.243        -0.000906686        -6.69471e-05                   1        -5.71612e-06
             14.2514             14.2514        -0.000906121         -6.6857e-05                   1        -5.70491e-06
             14.2671             14.2671         -0.00090506        -6.66885e-05                   1        -5.68392e-06
             14.2876             14.2876        -0.000903681        -6.64699e-05                   1        -5.65664e-06
             14.3033             14.3033        -0.000902627        -6.63031e-05                   1         -5.6358e-06
             14.3116             14.3116        -0.000902066        -6.62145e-05                   1        -5.62471e-06
             14.3273             14.3273        -0.000901016        -6.60489e-05                   1        -5.60394e-06
             14.3478             14.3478         -0.00089965        -6.58339e-05                   1        -5.57691e-06
             14.3635             14.3635        -0.000898605        -6.56699e-05                   1        -5.55622e-06
             14.3719             14.3719         -0.00089805        -6.55829e-05                   1        -5.54521e-06
             14.3876             14.3876        -0.000897009        -6.54201e-05                   1        -5.52456e-06
             14.4081             14.4081        -0.000895655        -6.52088e-05                   1        -5.49764e-06
             14.4238             14.4238        -0.000894621        -6.50477e-05                   1        -5.47702e-06
             14.4321             14.4321         -0.00089407        -6.49621e-05                   1        -5.46603e-06
             14.4478             14.4478        -0.000893039        -6.48021e-05                   1        -5.44541e-06
             14.4683             14.4683        -0.000891698        -6.45945e-05                   1        -5.41849e-06
              14.484              14.484        -0.000890673        -6.44363e-05                   1        -5.39784e-06
             14.4924             14.4924        -0.000890127        -6.43523e-05                   1        -5.38683e-06
             14.5081             14.5081        -0.000889106        -6.41951e-05                   1        -5.36614e-06
             14.5285             14.5285        -0.000887777        -6.39912e-05                   1        -5.33911e-06
             14.5442             14.5442        -0.000886761        -6.38358e-05                   1        -5.31834e-06
             14.5526             14.5526        -0.000886221        -6.37533e-05                   1        -5.30725e-06
             14.5683             14.5683        -0.000885209         -6.3599e-05                   1        -5.28641e-06
             14.5888             14.5888        -0.000883892        -6.33988e-05                   1        -5.25914e-06
             14.6045             14.6045        -0.000882886        -6.32462e-05                   1        -5.23816e-06
             14.6128             14.6128        -0.000882351        -6.31652e-05                   1        -5.22696e-06
             14.6285             14.6285        -0.000881348        -6.30138e-05                   1        -5.20587e-06
              14.649              14.649        -0.000880044        -6.28173e-05                   1        -5.17824e-06
             14.6647             14.6647        -0.000879047        -6.26676e-05                   1        -5.15696e-06
             14.6731             14.6731        -0.000878517        -6.25881e-05                   1        -5.14558e-06
             14.6888             14.6888        -0.000877524        -6.24394e-05                   1        -5.12415e-06
             14.7093             14.7093        -0.000876232        -6.22466e-05                   1        -5.09602e-06
              14.725              14.725        -0.000875244        -6.20997e-05                   1        -5.07433e-06
             14.7333             14.7333        -0.000874719        -6.20217e-05                   1        -5.06272e-06
              14.749              14.749        -0.000873735        -6.18759e-05                   1        -5.04083e-06
             14.7695             14.7695        -0.000872455        -6.16868e-05                   1        -5.01207e-06
             14.7852             14.7852        -0.000871477        -6.15427e-05                   1        -4.98985e-06
             14.7936             14.7936        -0.000870957        -6.14662e-05                   1        -4.97794e-06
             14.8093             14.8093        -0.000869982        -6.13233e-05                   1        -4.95546e-06
             14.8298             14.8298        -0.000868715        -6.11378e-05                   1        -4.92586e-06
             14.8455             14.8454        -0.000867746        -6.09965e-05                   1        -4.90294e-06
             14.8538             14.8538        -0.000867231        -6.09215e-05                   1        -4.89064e-06
             14.8695             14.8695        -0.000866266        -6.07813e-05                   1        -4.86739e-06
               14.89               14.89        -0.000865011        -6.05996e-05                   1        -4.83671e-06
             14.9057             14.9057        -0.000864053        -6.04611e-05                   1        -4.81289e-06
             14.9141             14.9141        -0.000863543        -6.03875e-05                   1        -4.80006e-06
             14.9298             14.9298        -0.000862588        -6.02502e-05                   1        -4.77571e-06
             14.9502             14.9502        -0.000861347         -6.0072e-05                   1        -4.74332e-06
             14.9659             14.9659        -0.000860399        -5.99363e-05                   1        -4.71796e-06
             14.9743             14.9743        -0.000859895        -5.98642e-05                   1        -4.70423e-06
               14.99               14.99        -0.000858951        -5.97296e-05                   1        -4.67806e-06
             15.0105             15.0105        -0.000857725        -5.95551e-05                   1        -4.64304e-06
             15.0262             15.0262        -0.000856789        -5.94221e-05                   1        -4.61552e-06
