                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             10.2331             9.73953           -0.026309         -0.00546872            0.999985          -0.0014927
             10.2403             9.74672          -0.0262692         -0.00545488            0.999985         -0.00149134
             10.2538             9.76023          -0.0261947         -0.00542901            0.999985         -0.00148871
             10.2714             9.77785          -0.0260981         -0.00539544            0.999985         -0.00148509
             10.2849             9.79136          -0.0260244         -0.00536984            0.999986         -0.00148208
             10.2921             9.79855          -0.0259853         -0.00535625            0.999986         -0.00148036
             10.3056             9.81206          -0.0259122         -0.00533083            0.999986          -0.0014769
             10.3233             9.82968          -0.0258173         -0.00529784            0.999986          -0.0014718
             10.3368             9.84319           -0.025745         -0.00527269            0.999986         -0.00146738
              10.344             9.85038          -0.0257066         -0.00525933            0.999986         -0.00146482
             10.3575             9.86389          -0.0256349         -0.00523435            0.999986         -0.00145961
             10.3751             9.88151          -0.0255417         -0.00520193            0.999986         -0.00145196
             10.3886             9.89502          -0.0254708         -0.00517721            0.999987         -0.00144545
             10.3958             9.90222          -0.0254331         -0.00516408            0.999987         -0.00144176
             10.4093             9.91572          -0.0253626         -0.00513953            0.999987         -0.00143442
             10.4269             9.93334          -0.0252712         -0.00510766            0.999987         -0.00142404
             10.4404             9.94685          -0.0252015         -0.00508336            0.999987         -0.00141547
             10.4476             9.95405          -0.0251645         -0.00507046            0.999987          -0.0014107
             10.4611             9.96755          -0.0250954         -0.00504633            0.999987         -0.00140136
             10.4788             9.98517          -0.0250057           -0.005015            0.999987         -0.00138841
             10.4923             9.99868          -0.0249373         -0.00499112            0.999988         -0.00137792
             10.4995             10.0059           -0.024901         -0.00497843            0.999988         -0.00137214
              10.513             10.0194          -0.0248331         -0.00495471            0.999988         -0.00136092
             10.5306              10.037           -0.024745         -0.00492391            0.999988         -0.00134558
             10.5441             10.0505          -0.0246779         -0.00490043            0.999988          -0.0013333
             10.5513             10.0577          -0.0246422         -0.00488795            0.999988         -0.00132657
             10.5648             10.0712          -0.0245756         -0.00486463            0.999988         -0.00131361
             10.5824             10.0888          -0.0244892         -0.00483435            0.999988         -0.00129604
             10.5959             10.1023          -0.0244233         -0.00481125            0.999988         -0.00128209
             10.6031             10.1095          -0.0243883         -0.00479899            0.999988         -0.00127449
             10.6166              10.123          -0.0243229         -0.00477605            0.999989         -0.00125991
             10.6343             10.1407           -0.024238         -0.00474628            0.999989         -0.00124028
             10.6478             10.1542          -0.0241734         -0.00472357            0.999989         -0.00122479
              10.655             10.1614           -0.024139         -0.00471151            0.999989         -0.00121637
             10.6685             10.1749          -0.0240748         -0.00468895            0.999989          -0.0012003
             10.6861             10.1925          -0.0239915         -0.00465966            0.999989         -0.00117877
             10.6996              10.206          -0.0239281         -0.00463733            0.999989         -0.00116186
             10.7068             10.2132          -0.0238944         -0.00462547            0.999989         -0.00115271
             10.7203             10.2267          -0.0238314         -0.00460328            0.999989         -0.00113527
             10.7379             10.2443          -0.0237496         -0.00457447             0.99999         -0.00111201
             10.7514             10.2578          -0.0236873          -0.0045525             0.99999         -0.00109381
             10.7586              10.265          -0.0236543         -0.00454083             0.99999         -0.00108398
             10.7721             10.2785          -0.0235924         -0.00451901             0.99999          -0.0010653
             10.7898             10.2962          -0.0235122         -0.00449067             0.99999         -0.00104048
             10.8033             10.3097          -0.0234511         -0.00446906             0.99999         -0.00102112
             10.8105             10.3169          -0.0234186         -0.00445758             0.99999         -0.00101069
              10.824             10.3304          -0.0233579          -0.0044361             0.99999        -0.000990903
             10.8416              10.348          -0.0232792         -0.00440822             0.99999        -0.000964691
             10.8551             10.3615          -0.0232192         -0.00438696             0.99999        -0.000944308
             10.8623             10.3687          -0.0231874         -0.00437566             0.99999        -0.000933346
             10.8758             10.3822          -0.0231278         -0.00435454            0.999991        -0.000912594
             10.8934             10.3998          -0.0230506          -0.0043271            0.999991        -0.000885179
             10.9069             10.4133          -0.0229917         -0.00430618            0.999991        -0.000863918
             10.9141             10.4205          -0.0229604         -0.00429506            0.999991        -0.000852505
             10.9276              10.434           -0.022902         -0.00427427            0.999991        -0.000830939
             10.9452             10.4517          -0.0228262         -0.00424727            0.999991        -0.000802526
             10.9588             10.4652          -0.0227684         -0.00422668            0.999991        -0.000780554
              10.966             10.4724          -0.0227377         -0.00421574            0.999991        -0.000768781
             10.9795             10.4859          -0.0226804         -0.00419528            0.999991        -0.000746577
             10.9971             10.5035           -0.022606         -0.00416871            0.999991        -0.000717407
             11.0106              10.517          -0.0225493         -0.00414844            0.999991        -0.000694913
             11.0178             10.5242          -0.0225192         -0.00413767            0.999991        -0.000682884
             11.0313             10.5377           -0.022463         -0.00411753            0.999992        -0.000660248
             11.0489             10.5553            -0.02239         -0.00409138            0.999992        -0.000630621
             11.0624             10.5688          -0.0223344         -0.00407142            0.999992        -0.000607873
             11.0696              10.576          -0.0223048         -0.00406083            0.999992        -0.000595744
             11.0831             10.5895          -0.0222496           -0.004041            0.999992        -0.000572984
             11.1007             10.6071           -0.022178         -0.00401525            0.999992        -0.000543319
             11.1142             10.6207          -0.0221235         -0.00399561            0.999992         -0.00052063
             11.1214             10.6278          -0.0220945         -0.00398517            0.999992        -0.000508574
              11.135             10.6414          -0.0220403         -0.00396565            0.999992        -0.000486079
             11.1526              10.659          -0.0219701          -0.0039403            0.999992        -0.000457117
             11.1661             10.6725          -0.0219166         -0.00392096            0.999992        -0.000435344
             11.1733             10.6797          -0.0218881         -0.00391069            0.999992        -0.000423926
             11.1868             10.6932           -0.021835         -0.00389147            0.999992        -0.000402898
             11.2044             10.7108          -0.0217661         -0.00386651            0.999993         -0.00037635
             11.2179             10.7243          -0.0217136         -0.00384746            0.999993        -0.000356778
             11.2251             10.7315          -0.0216857         -0.00383735            0.999993        -0.000346641
             11.2386              10.745          -0.0216336         -0.00381842            0.999993        -0.000328167
             11.2562             10.7626           -0.021566         -0.00379384            0.999993        -0.000305122
             11.2697             10.7761          -0.0215145         -0.00377509            0.999993        -0.000288262
             11.2769             10.7833          -0.0214872         -0.00376512            0.999993        -0.000279558
             11.2904             10.7968          -0.0214361         -0.00374648            0.999993        -0.000263745
             11.3081             10.8145          -0.0213698         -0.00372228            0.999993        -0.000244125
             11.3216              10.828          -0.0213193         -0.00370381            0.999993        -0.000229851
             11.3288             10.8352          -0.0212924         -0.00369399            0.999993        -0.000222512
             11.3423             10.8487          -0.0212423         -0.00367564            0.999993        -0.000209237
             11.3599             10.8663          -0.0211773         -0.00365179            0.999993         -0.00019288
             11.3734             10.8798          -0.0211278          -0.0036336            0.999993         -0.00018107
             11.3806              10.887          -0.0211015         -0.00362394            0.999993        -0.000175032
             11.3941             10.9005          -0.0210523         -0.00360585            0.999993        -0.000164174
             11.4117             10.9181          -0.0209886         -0.00358237            0.999994        -0.000150924
             11.4252             10.9316            -0.02094         -0.00356445            0.999994        -0.000141462
             11.4324             10.9388          -0.0209142         -0.00355493            0.999994        -0.000136662
             11.4459             10.9523           -0.020866         -0.00353712            0.999994        -0.000128105
             11.4636               10.97          -0.0208035         -0.00351399            0.999994        -0.000117814
             11.4771             10.9835          -0.0207559         -0.00349634            0.999994        -0.000110586
             11.4843             10.9907          -0.0207306         -0.00348696            0.999994        -0.000106966
             11.4978             11.0042          -0.0206834         -0.00346941            0.999994        -0.000100599
             11.5154             11.0218          -0.0206221         -0.00344663            0.999994         -9.3124e-05
             11.5289             11.0353          -0.0205754         -0.00342924            0.999994         -8.8022e-05
             11.5361             11.0425          -0.0205506            -0.00342            0.999994        -8.55227e-05
             11.5496              11.056          -0.0205043         -0.00340272            0.999994        -8.12405e-05
             11.5672             11.0736          -0.0204442         -0.00338027            0.999994        -7.64433e-05
             11.5807             11.0871          -0.0203984         -0.00336315            0.999994         -7.3363e-05
             11.5879             11.0943          -0.0203741         -0.00335405            0.999994        -7.19304e-05
             11.6014             11.1078          -0.0203287         -0.00333702            0.999994        -6.96296e-05
             11.6191             11.1255          -0.0202699         -0.00331491            0.999995        -6.73783e-05
             11.6326              11.139           -0.020225         -0.00329804            0.999995        -6.62199e-05
             11.6398             11.1462          -0.0202012         -0.00328908            0.999995         -6.5801e-05
             11.6533             11.1597          -0.0201567         -0.00327231            0.999995        -6.53831e-05
             11.6709             11.1773           -0.020099         -0.00325053            0.999995         -6.5551e-05
             11.6844             11.1908           -0.020055         -0.00323391            0.999995        -6.62182e-05
             11.6916              11.198          -0.0200317         -0.00322508            0.999995        -6.67622e-05
             11.7051             11.2115          -0.0199881         -0.00320857            0.999995        -6.81326e-05
             11.7227             11.2291          -0.0199316         -0.00318712            0.999995        -7.05976e-05
             11.7362             11.2426          -0.0198885         -0.00317076            0.999995         -7.2998e-05
             11.7434             11.2498          -0.0198656         -0.00316206            0.999995        -7.44561e-05
             11.7569             11.2633          -0.0198229          -0.0031458            0.999995        -7.75238e-05
             11.7746             11.2809          -0.0197675         -0.00312468            0.999995        -8.21687e-05
             11.7881             11.2945          -0.0197253         -0.00310857            0.999995        -8.62135e-05
             11.7953             11.3017          -0.0197029         -0.00310001            0.999995        -8.85387e-05
             11.8088             11.3152          -0.0196611         -0.00308399            0.999995        -9.32163e-05
             11.8264             11.3328          -0.0196068          -0.0030632            0.999995        -9.99282e-05
             11.8399             11.3463          -0.0195655         -0.00304734            0.999995        -0.000105532
             11.8471             11.3535          -0.0195436         -0.00303892            0.999995        -0.000108679
             11.8606              11.367          -0.0195026         -0.00302316            0.999995        -0.000114883
             11.8782             11.3846          -0.0194494          -0.0030027            0.999995        -0.000123553
             11.8917             11.3981           -0.019409          -0.0029871            0.999996        -0.000130634
             11.8989             11.4053          -0.0193875         -0.00297881            0.999996        -0.000134559
             11.9124             11.4188          -0.0193473         -0.00296331            0.999996        -0.000142208
               11.93             11.4364          -0.0192953         -0.00294318            0.999996        -0.000152732
             11.9436             11.4499          -0.0192557         -0.00292784            0.999996        -0.000161211
             11.9507             11.4571          -0.0192347         -0.00291969            0.999996        -0.000165873
             11.9643             11.4707          -0.0191954         -0.00290445            0.999996        -0.000174888
             11.9819             11.4883          -0.0191444         -0.00288467            0.999996        -0.000187167
             11.9954             11.5018          -0.0191056         -0.00286959            0.999996        -0.000196967
             12.0026              11.509           -0.019085         -0.00286159            0.999996        -0.000202325
             12.0161             11.5225          -0.0190466         -0.00284662            0.999996        -0.000212632
             12.0337             11.5401          -0.0189967          -0.0028272            0.999996        -0.000226567
             12.0472             11.5536          -0.0189587          -0.0028124            0.999996        -0.000237615
             12.0544             11.5608          -0.0189386         -0.00280454            0.999996        -0.000243631
             12.0679             11.5743          -0.0189009         -0.00278985            0.999996        -0.000255158
             12.0855             11.5919          -0.0188521         -0.00277081            0.999996        -0.000270656
              12.099             11.6054           -0.018815          -0.0027563            0.999996        -0.000282881
             12.1062             11.6126          -0.0187953          -0.0027486            0.999996        -0.000289517
             12.1198             11.6261          -0.0187584         -0.00273422            0.999996        -0.000302192
             12.1374             11.6438          -0.0187107         -0.00271558            0.999996        -0.000319163
             12.1509             11.6573          -0.0186743         -0.00270139            0.999996        -0.000332496
             12.1581             11.6645           -0.018655         -0.00269386            0.999996        -0.000339715
             12.1716              11.678           -0.018619         -0.00267981            0.999996        -0.000353472
             12.1892             11.6956          -0.0185723         -0.00266161            0.999996        -0.000371828
             12.2027             11.7091          -0.0185368         -0.00264777            0.999996        -0.000386202
             12.2099             11.7163          -0.0185179         -0.00264044            0.999997        -0.000393969
             12.2234             11.7298          -0.0184827         -0.00262675            0.999997         -0.00040874
              12.241             11.7474           -0.018437         -0.00260906            0.999997        -0.000428394
             12.2545             11.7609          -0.0184023         -0.00259562            0.999997        -0.000443743
             12.2617             11.7681          -0.0183838         -0.00258851            0.999997        -0.000452023
             12.2752             11.7816          -0.0183494         -0.00257525            0.999997        -0.000467744
             12.2929             11.7993          -0.0183047         -0.00255814            0.999997         -0.00048861
             12.3064             11.8128          -0.0182707         -0.00254518            0.999997         -0.00050487
             12.3136               11.82          -0.0182527         -0.00253833            0.999997        -0.000513627
             12.3271             11.8335          -0.0182191          -0.0025256            0.999997        -0.000530231
             12.3447             11.8511          -0.0181754         -0.00250923            0.999997        -0.000552223
             12.3582             11.8646          -0.0181422         -0.00249689            0.999997        -0.000569324
             12.3654             11.8718          -0.0181246         -0.00249039            0.999997        -0.000578522
             12.3789             11.8853          -0.0180917         -0.00247834            0.999997         -0.00059594
             12.3965             11.9029          -0.0180491         -0.00246293            0.999997        -0.000618967
               12.41             11.9164          -0.0180167         -0.00245139            0.999997        -0.000636841
             12.4172             11.9236          -0.0179995         -0.00244535            0.999997        -0.000646442
             12.4307             11.9371          -0.0179673         -0.00243429            0.999997        -0.000664595
             12.4484             11.9548          -0.0179257         -0.00242049            0.999997        -0.000688536
             12.4619             11.9683           -0.017894         -0.00241047            0.999997        -0.000707069
             12.4691             11.9755          -0.0178772         -0.00240535            0.999997        -0.000717008
             12.4826              11.989          -0.0178458         -0.00239619            0.999997         -0.00073577
             12.5002             12.0066          -0.0178052         -0.00238519            0.999997        -0.000760458
             12.5137             12.0201          -0.0177743         -0.00237755            0.999997        -0.000779533
             12.5209             12.0273          -0.0177579         -0.00237375            0.999997         -0.00078975
             12.5344             12.0408          -0.0177273         -0.00236713            0.999997        -0.000809021
              12.552             12.0584          -0.0176876         -0.00235947            0.999997        -0.000834352
             12.5655             12.0719          -0.0176574         -0.00235435            0.999997        -0.000853909
             12.5727             12.0791          -0.0176414         -0.00235187            0.999997         -0.00086438
             12.5862             12.0926          -0.0176116         -0.00234771            0.999997        -0.000884122
             12.6039             12.1102          -0.0175729         -0.00234318            0.999997        -0.000910056
             12.6174             12.1238          -0.0175434          -0.0023404            0.999997        -0.000930066
             12.6246              12.131          -0.0175278         -0.00233916            0.999997        -0.000940776
             12.6381             12.1445          -0.0174987         -0.00233727            0.999997        -0.000960959
             12.6557             12.1621           -0.017461         -0.00233565            0.999997        -0.000987459
             12.6692             12.1756          -0.0174323         -0.00233505            0.999997         -0.00100789
             12.6764             12.1828          -0.0174171         -0.00233495            0.999997         -0.00101883
             12.6899             12.1963          -0.0173887         -0.00233516            0.999997         -0.00103943
             12.7075             12.2139          -0.0173519         -0.00233623            0.999997         -0.00106646
              12.721             12.2274          -0.0173239         -0.00233762            0.999997         -0.00108729
             12.7282             12.2346          -0.0173091         -0.00233857            0.999997         -0.00109843
             12.7417             12.2481          -0.0172815         -0.00234072            0.999997         -0.00111942
             12.7593             12.2657          -0.0172456         -0.00234424            0.999997         -0.00114695
             12.7729             12.2792          -0.0172184         -0.00234747            0.999997         -0.00116816
             12.7801             12.2864           -0.017204         -0.00234938            0.999997          -0.0011795
             12.7936                12.3           -0.017177         -0.00235329            0.999997         -0.00120085
             12.8112             12.3176          -0.0171422         -0.00235904            0.999997         -0.00122884
             12.8247             12.3311          -0.0171156         -0.00236393            0.999997          -0.0012504
             12.8319             12.3383          -0.0171016         -0.00236669            0.999997         -0.00126192
             12.8454             12.3518          -0.0170754         -0.00237219            0.999997         -0.00128362
              12.863             12.3694          -0.0170414         -0.00237994            0.999997         -0.00131205
             12.8765             12.3829          -0.0170156          -0.0023863            0.999997         -0.00133393
             12.8837             12.3901           -0.017002         -0.00238984            0.999997         -0.00134563
             12.8972             12.4036          -0.0169765         -0.00239674            0.999997         -0.00136765
             12.9148             12.4212          -0.0169435         -0.00240624            0.999997         -0.00139649
             12.9284             12.4347          -0.0169184         -0.00241389            0.999997         -0.00141869
             12.9355             12.4419          -0.0169051         -0.00241809            0.999997         -0.00143055
             12.9491             12.4554          -0.0168803          -0.0024262            0.999997         -0.00145286
             12.9667             12.4731          -0.0168483          -0.0024372            0.999997         -0.00148209
             12.9802             12.4866          -0.0168239         -0.00244593            0.999997         -0.00150458
             12.9874             12.4938           -0.016811         -0.00245069            0.999997          -0.0015166
             13.0009             12.5073          -0.0167869          -0.0024598            0.999997          -0.0015392
             13.0185             12.5249          -0.0167558         -0.00247201            0.999997          -0.0015688
              13.032             12.5384          -0.0167321         -0.00248161            0.999997         -0.00159157
             13.0392             12.5456          -0.0167196          -0.0024868            0.999997         -0.00160373
             13.0527             12.5591          -0.0166962         -0.00249667            0.999997         -0.00162661
             13.0703             12.5767           -0.016666         -0.00250978            0.999997         -0.00165656
             13.0838             12.5902          -0.0166431         -0.00251998            0.999997         -0.00167959
              13.091             12.5974          -0.0166309         -0.00252546            0.999997          -0.0016919
             13.1045             12.6109          -0.0166082         -0.00253582            0.999997         -0.00171504
             13.1222             12.6286           -0.016579         -0.00254944            0.999997         -0.00174534
             13.1357             12.6421          -0.0165567         -0.00255993            0.999997         -0.00176864
             13.1429             12.6493          -0.0165449         -0.00256553            0.999997         -0.00178108
             13.1564             12.6628           -0.016523         -0.00257603            0.999997         -0.00180448
              13.174             12.6804          -0.0164946         -0.00258969            0.999997         -0.00183512
             13.1875             12.6939          -0.0164731         -0.00260006            0.999997         -0.00185869
             13.1947             12.7011          -0.0164617         -0.00260553            0.999997         -0.00187128
             13.2082             12.7146          -0.0164404         -0.00261568            0.999997         -0.00189496
             13.2258             12.7322           -0.016413         -0.00262863            0.999997         -0.00192596
             13.2393             12.7457          -0.0163921         -0.00263827            0.999997         -0.00194981
             13.2465             12.7529          -0.0163811          -0.0026433            0.999997         -0.00196256
               13.26             12.7664          -0.0163605         -0.00265249            0.999996         -0.00198653
             13.2777             12.7841           -0.016334         -0.00266377            0.999996         -0.00201794
             13.2912             12.7976          -0.0163139         -0.00267163            0.999996         -0.00204213
             13.2984             12.8048          -0.0163032         -0.00267545            0.999996         -0.00205507
             13.3119             12.8183          -0.0162834         -0.00268182            0.999996         -0.00207946
             13.3295             12.8359          -0.0162577         -0.00268832            0.999996         -0.00211148
              13.343             12.8494          -0.0162383          -0.0026917            0.999996          -0.0021362
             13.3502             12.8566           -0.016228         -0.00269288            0.999996         -0.00214944
             13.3637             12.8701          -0.0162089         -0.00269382            0.999996         -0.00217441
             13.3813             12.8877          -0.0161842         -0.00269255            0.999996         -0.00220724
             13.3948             12.9012          -0.0161654         -0.00268968            0.999996         -0.00223259
              13.402             12.9084          -0.0161555         -0.00268748            0.999996         -0.00224617
             13.4155             12.9219          -0.0161371         -0.00268213            0.999996         -0.00227176
             13.4332             12.9396          -0.0161133         -0.00267276            0.999996         -0.00230539
             13.4467             12.9531          -0.0160953         -0.00266378            0.999996         -0.00233134
             13.4539             12.9603          -0.0160858         -0.00265836            0.999996         -0.00234523
             13.4674             12.9738           -0.016068         -0.00264703            0.999996          -0.0023714
              13.485             12.9914          -0.0160451         -0.00262998            0.999997         -0.00240575
             13.4985             13.0049          -0.0160278          -0.0026152            0.999997         -0.00243224
             13.5057             13.0121          -0.0160187         -0.00260673            0.999997         -0.00244641
             13.5192             13.0256          -0.0160016         -0.00258972            0.999997         -0.00247311
             13.5368             13.0432          -0.0159797         -0.00256538            0.999997         -0.00250813
             13.5503             13.0567          -0.0159631         -0.00254511            0.999997         -0.00253511
             13.5575             13.0639          -0.0159543         -0.00253373            0.999997         -0.00254954
              13.571             13.0774           -0.015938         -0.00251135            0.999997         -0.00257671
             13.5887              13.095          -0.0159169          -0.0024801            0.999997         -0.00261234
             13.6022             13.1086           -0.015901         -0.00245462            0.999997         -0.00263977
             13.6094             13.1157          -0.0158927          -0.0024405            0.999997         -0.00265444
             13.6229             13.1293           -0.015877         -0.00241301            0.999997         -0.00268204
             13.6405             13.1469          -0.0158569         -0.00237522            0.999997         -0.00271821
              13.654             13.1604          -0.0158418          -0.0023448            0.999997         -0.00274605
             13.6612             13.1676          -0.0158337         -0.00232808            0.999997         -0.00276092
             13.6747             13.1811          -0.0158188         -0.00229577            0.999997         -0.00278892
             13.6923             13.1987          -0.0157997         -0.00225179            0.999997         -0.00282558
             13.7058             13.2122          -0.0157852          -0.0022167            0.999998         -0.00285378
              13.713             13.2194          -0.0157776         -0.00219752            0.999998         -0.00286885
             13.7265             13.2329          -0.0157634         -0.00216064            0.999998         -0.00289719
             13.7441             13.2505          -0.0157452         -0.00211079            0.999998         -0.00293429
             13.7577              13.264          -0.0157314         -0.00207129            0.999998         -0.00296282
             13.7649             13.2712          -0.0157242         -0.00204978            0.999998         -0.00297806
             13.7784             13.2848          -0.0157107         -0.00200859            0.999998         -0.00300671
              13.796             13.3024          -0.0156935         -0.00195321            0.999998         -0.00304421
             13.8095             13.3159          -0.0156804         -0.00190953            0.999998         -0.00307303
             13.8167             13.3231          -0.0156736         -0.00188583            0.999998         -0.00308842
             13.8302             13.3366          -0.0156609         -0.00184055            0.999998         -0.00311734
             13.8478             13.3542          -0.0156445         -0.00177994            0.999998         -0.00315519
             13.8613             13.3677          -0.0156323         -0.00173233            0.999998         -0.00318426
             13.8685             13.3749          -0.0156258         -0.00170655            0.999999         -0.00319979
              13.882             13.3884          -0.0156138         -0.00165743            0.999999         -0.00322896
             13.8996              13.406          -0.0155985         -0.00159189            0.999999         -0.00326711
             13.9131             13.4195          -0.0155869         -0.00154057            0.999999         -0.00329641
             13.9203             13.4267          -0.0155809         -0.00151283            0.999999         -0.00331205
             13.9339             13.4402          -0.0155696         -0.00146008            0.999999         -0.00334144
             13.9515             13.4579          -0.0155552          -0.0013899            0.999999         -0.00337985
              13.965             13.4714          -0.0155445         -0.00133507            0.999999         -0.00340936
             13.9722             13.4786          -0.0155388          -0.0013055            0.999999          -0.0034251
             13.9857             13.4921          -0.0155283         -0.00124934            0.999999         -0.00345467
             14.0033             13.5097          -0.0155149         -0.00117478            0.999999         -0.00349332
             14.0168             13.5232          -0.0155049         -0.00111666            0.999999           -0.003523
              14.024             13.5304          -0.0154996         -0.00108536            0.999999         -0.00353883
             14.0375             13.5439          -0.0154899         -0.00102598            0.999999         -0.00356857
             14.0551             13.5615          -0.0154775        -0.000947312                   1         -0.00360742
             14.0686              13.575          -0.0154683        -0.000886105                   1         -0.00363725
             14.0758             13.5822          -0.0154634        -0.000853171                   1         -0.00365316
             14.0893             13.5957          -0.0154545        -0.000790783                   1         -0.00368304
              14.107             13.6134          -0.0154431        -0.000708251                   1         -0.00372207
             14.1205             13.6269          -0.0154347        -0.000644142                   1         -0.00375203
             14.1277             13.6341          -0.0154303        -0.000609681                   1           -0.003768
             14.1412             13.6476          -0.0154221        -0.000544465                   1         -0.00379801
             14.1588             13.6652          -0.0154118        -0.000458314                   1          -0.0038372
             14.1723             13.6787          -0.0154041        -0.000391486                   1         -0.00386728
             14.1795             13.6859          -0.0154001        -0.000355594                   1         -0.00388332
              14.193             13.6994          -0.0153928        -0.000287729                   1         -0.00391344
             14.2106              13.717          -0.0153835        -0.000198192                   1         -0.00395278
             14.2241             13.7305          -0.0153767        -0.000128819                   1         -0.00398296
             14.2313             13.7377          -0.0153731        -9.15901e-05                   1         -0.00399906
             14.2448             13.7512          -0.0153666        -2.12488e-05                   1         -0.00402929
             14.2625             13.7689          -0.0153584         7.14541e-05                   1         -0.00406877
              14.276             13.7824          -0.0153524         0.000143203                   1         -0.00409906
             14.2832             13.7896          -0.0153492         0.000181681                   1         -0.00411522
             14.2967             13.8031          -0.0153436         0.000254333                   1         -0.00414556
             14.3143             13.8207          -0.0153365         0.000349988                   1         -0.00418519
             14.3278             13.8342          -0.0153313         0.000423952                   1          -0.0042156
              14.335             13.8414          -0.0153286         0.000463593                   1         -0.00423182
             14.3485             13.8549          -0.0153238         0.000538398                   1         -0.00426228
             14.3661             13.8725          -0.0153179         0.000636801                   1         -0.00430209
             14.3796              13.886          -0.0153136         0.000712825                   1         -0.00433264
             14.3868             13.8932          -0.0153114         0.000753549                   1         -0.00434894
             14.4003             13.9067          -0.0153074         0.000830354                   1         -0.00437956
              14.418             13.9243          -0.0153027         0.000931309                   1         -0.00441959
             14.4315             13.9379          -0.0152993          0.00100925            0.999999         -0.00445032
             14.4387             13.9451          -0.0152975          0.00105097            0.999999         -0.00446673
             14.4522             13.9586          -0.0152945          0.00112963            0.999999         -0.00449756
             14.4698             13.9762          -0.0152909          0.00123295            0.999999          -0.0045379
             14.4833             13.9897          -0.0152885          0.00131266            0.999999         -0.00456891
             14.4905             13.9969          -0.0152872          0.00135531            0.999999         -0.00458548
              14.504             14.0104          -0.0152851          0.00143569            0.999999         -0.00461665
             14.5216              14.028          -0.0152828          0.00154119            0.999999         -0.00465749
             14.5351             14.0415          -0.0152813          0.00162253            0.999999         -0.00468892
             14.5423             14.0487          -0.0152806          0.00166604            0.999999         -0.00470573
             14.5558             14.0622          -0.0152795            0.001748            0.999998          -0.0047374
             14.5735             14.0798          -0.0152784          0.00185552            0.999998         -0.00477906
              14.587             14.0933          -0.0152779          0.00193836            0.999998         -0.00481134
             14.5942             14.1005          -0.0152777          0.00198266            0.999998          -0.0048287
             14.6077             14.1141          -0.0152776          0.00206607            0.999998         -0.00486157
             14.6253             14.1317          -0.0152779          0.00217543            0.999998         -0.00490516
             14.6388             14.1452          -0.0152784          0.00225965            0.999997         -0.00493917
              14.646             14.1524          -0.0152788          0.00230467            0.999997         -0.00495751
             14.6595             14.1659          -0.0152797          0.00238941            0.999997         -0.00499238
             14.6771             14.1835          -0.0152813          0.00250046            0.999997          -0.0050387
             14.6906              14.197          -0.0152829          0.00258593            0.999997         -0.00507483
             14.6978             14.2042          -0.0152839          0.00263161            0.999997          -0.0050943
             14.7113             14.2177          -0.0152859          0.00271756            0.999996         -0.00513124
             14.7289             14.2353          -0.0152891          0.00283014            0.999996         -0.00518019
             14.7425             14.2488          -0.0152918          0.00291677            0.999996         -0.00521829
             14.7496              14.256          -0.0152934          0.00296304            0.999996         -0.00523879
             14.7632             14.2695          -0.0152966          0.00305009            0.999995         -0.00527762
             14.7808             14.2872          -0.0153012          0.00316406            0.999995         -0.00532897
             14.7943             14.3007          -0.0153051          0.00325172            0.999995         -0.00536885
             14.8015             14.3079          -0.0153073          0.00329853            0.999995         -0.00539029
              14.815             14.3214          -0.0153117          0.00338657            0.999994         -0.00543083
             14.8326              14.339           -0.015318          0.00350179            0.999994         -0.00548436
             14.8461             14.3525          -0.0153232          0.00359037            0.999994         -0.00552585
             14.8533             14.3597          -0.0153261          0.00363767            0.999993         -0.00554813
             14.8668             14.3732          -0.0153318          0.00372659            0.999993         -0.00559021
             14.8844             14.3908          -0.0153398          0.00384293            0.999993         -0.00564568
             14.8979             14.4043          -0.0153463          0.00393234            0.999992         -0.00568861
             14.9051             14.4115          -0.0153499          0.00398006            0.999992         -0.00571163
             14.9186              14.425           -0.015357          0.00406977            0.999992         -0.00575508
             14.9363             14.4427          -0.0153668           0.0041871            0.999991         -0.00581226
             14.9498             14.4562          -0.0153748          0.00427723            0.999991         -0.00585645
              14.957             14.4634          -0.0153792          0.00432534            0.999991         -0.00588011
             14.9705             14.4769          -0.0153878          0.00441574             0.99999         -0.00592475
             14.9881             14.4945          -0.0153996          0.00453393             0.99999         -0.00598341
             15.0016              14.508          -0.0154091           0.0046247            0.999989         -0.00602867
             15.0088             14.5152          -0.0154143          0.00467314            0.999989         -0.00605289
             15.0223             14.5287          -0.0154245          0.00476413            0.999989         -0.00609853
             15.0399             14.5463          -0.0154385          0.00488308            0.999988         -0.00615841
             15.0534             14.5598          -0.0154497          0.00497439            0.999988         -0.00620456
             15.0606              14.567          -0.0154559          0.00502311            0.999987         -0.00622923
             15.0741             14.5805          -0.0154679          0.00511462            0.999987         -0.00627568
             15.0918             14.5982          -0.0154842           0.0052342            0.999986         -0.00633653
             15.1053             14.6117          -0.0154973          0.00532597            0.999986         -0.00638336
             15.1125             14.6189          -0.0155045          0.00537493            0.999986         -0.00640838
              15.126             14.6324          -0.0155184          0.00546687            0.999985         -0.00645542
             15.1436               14.65          -0.0155374          0.00558697            0.999984         -0.00651697
             15.1571             14.6635          -0.0155526          0.00567913            0.999984         -0.00656426
             15.1643             14.6707           -0.015561          0.00572828            0.999984          -0.0065895
