                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             7.49812             7.32464        -0.000195628        -0.000210049                   1        -0.000200971
             7.50342             7.32994        -0.000194517        -0.000208837                   1        -0.000200513
             7.51336             7.33988        -0.000192451        -0.000206583                   1        -0.000198342
             7.52634             7.35286        -0.000189789        -0.000203679                   1        -0.000193928
             7.53629             7.36281        -0.000187774         -0.00020148                   1        -0.000193858
             7.54159             7.36811        -0.000186709        -0.000200317                   1        -0.000192417
             7.55153             7.37805        -0.000184728        -0.000198153                   1        -0.000189017
             7.56451             7.39103        -0.000182174        -0.000195364                   1        -0.000186606
             7.57446             7.40098        -0.000180241        -0.000193254                   1        -0.000184892
             7.57976             7.40628         -0.00017922        -0.000192139                   1        -0.000182728
             7.58971             7.41623        -0.000177319        -0.000190066                   1        -0.000182188
             7.60268              7.4292         -0.00017487        -0.000187397                   1        -0.000179496
             7.61263             7.43915        -0.000173016        -0.000185374                   1        -0.000177327
             7.61793             7.44445        -0.000172036        -0.000184305                   1        -0.000176772
             7.62788              7.4544        -0.000170213        -0.000182313                   1        -0.000174766
             7.64086             7.46738        -0.000167864        -0.000179744                   1        -0.000171016
              7.6508             7.47732        -0.000166086        -0.000177799                   1        -0.000169799
              7.6561             7.48262        -0.000165146        -0.000176771                   1        -0.000169303
             7.66605             7.49257        -0.000163397        -0.000174859                   1        -0.000169071
             7.67903             7.50555        -0.000161144        -0.000172396                   1        -0.000165287
             7.68897             7.51549        -0.000159438        -0.000170532                   1        -0.000164332
             7.69428              7.5208        -0.000158537        -0.000169547                   1        -0.000162097
             7.70422             7.53074         -0.00015686        -0.000167715                   1        -0.000161839
              7.7172             7.54372        -0.000154698        -0.000165354                   1        -0.000158702
             7.72715             7.55367        -0.000153063        -0.000163564                   1        -0.000157379
             7.73245             7.55897        -0.000152198        -0.000162618                   1        -0.000156889
             7.74239             7.56891        -0.000150589        -0.000160855                   1        -0.000154761
             7.75537             7.58189        -0.000148517        -0.000158582                   1        -0.000152695
             7.76532             7.59184        -0.000146948        -0.000156862                   1        -0.000150486
             7.77062             7.59714        -0.000146119        -0.000155953                   1        -0.000150261
             7.78057             7.60709        -0.000144576        -0.000154264                   1        -0.000148178
             7.79354             7.62006        -0.000142588        -0.000152089                   1        -0.000146375
             7.80349             7.63001        -0.000141084        -0.000150441                   1        -0.000144547
             7.80879             7.63531        -0.000140288        -0.000149569                   1        -0.000144992
             7.81874             7.64526        -0.000138809        -0.000147946                   1        -0.000143646
             7.83171             7.65823        -0.000136902        -0.000145853                   1         -0.00014106
             7.84166             7.66818         -0.00013546        -0.000144269                   1        -0.000139734
             7.84696             7.67348        -0.000134697        -0.000143432                   1        -0.000139126
             7.85691             7.68343        -0.000133278        -0.000141875                   1        -0.000137003
             7.86989             7.69641         -0.00013145         -0.00013987                   1        -0.000135457
             7.87983             7.70635        -0.000130066        -0.000138352                   1        -0.000133934
             7.88513             7.71165        -0.000129335         -0.00013755                   1        -0.000132844
             7.89508              7.7216        -0.000127974        -0.000136057                   1        -0.000131779
             7.90806             7.73458        -0.000126221        -0.000134132                   1        -0.000129926
             7.91801             7.74453        -0.000124894        -0.000132674                   1        -0.000129033
             7.92331             7.74983        -0.000124193        -0.000131903                   1        -0.000128397
             7.93325             7.75977        -0.000122888        -0.000130468                   1        -0.000126469
             7.94623             7.77275        -0.000121207        -0.000128617                   1        -0.000124774
             7.95618              7.7827        -0.000119935        -0.000127216                   1         -0.00012327
             7.96148               7.788        -0.000119262        -0.000126476                   1        -0.000122993
             7.97142             7.79794        -0.000118011          -0.0001251                   1         -0.00012166
              7.9844             7.81092        -0.000116399        -0.000123327                   1        -0.000120341
             7.99435             7.82087        -0.000115179        -0.000121983                   1        -0.000119167
             7.99965             7.82617        -0.000114534        -0.000121273                   1        -0.000118289
              8.0096             7.83612        -0.000113335        -0.000119951                   1        -0.000116244
             8.02257             7.84909        -0.000111789        -0.000118245                   1        -0.000115545
             8.03252             7.85904        -0.000110619        -0.000116954                   1        -0.000114612
             8.03782             7.86434        -0.000110001        -0.000116272                   1        -0.000113966
             8.04777             7.87429        -0.000108851        -0.000115003                   1        -0.000112749
             8.06075             7.88727        -0.000107369        -0.000113369                   1        -0.000110621
             8.07069             7.89721        -0.000106248        -0.000112129                   1        -0.000109691
             8.07599             7.90251        -0.000105655        -0.000111474                   1        -0.000109216
             8.08594             7.91246        -0.000104552        -0.000110253                   1        -0.000108672
             8.09892             7.92544        -0.000103132        -0.000108677                   1        -0.000107216
             8.10886             7.93538        -0.000102057        -0.000107485                   1        -0.000105696
             8.11417             7.94069        -0.000101489        -0.000106856                   1        -0.000105212
             8.12411             7.95063        -0.000100432        -0.000105685                   1        -0.000103758
             8.13709             7.96361          -9.907e-05        -0.000104177                   1         -0.00010278
             8.14704             7.97356        -9.80394e-05        -0.000103035                   1        -0.000101118
             8.15234             7.97886        -9.74949e-05        -0.000102431                   1        -0.000100354
             8.16228              7.9888        -9.64816e-05        -0.000101307                   1        -0.000100137
             8.17526             8.00178        -9.51763e-05        -9.98567e-05                   1         -9.7867e-05
             8.18521             8.01173        -9.41886e-05        -9.87581e-05                   1        -9.84201e-05
             8.19051             8.01703        -9.36666e-05        -9.81773e-05                   1        -9.73413e-05
             8.20046             8.02698        -9.26955e-05        -9.70958e-05                   1        -9.56602e-05
             8.21343             8.03995        -9.14444e-05        -9.57018e-05                   1        -9.47411e-05
             8.22338              8.0499        -9.04978e-05        -9.46469e-05                   1        -9.38831e-05
             8.22868              8.0552        -8.99976e-05        -9.40895e-05                   1        -9.25547e-05
             8.23863             8.06515        -8.90669e-05        -9.30528e-05                   1        -9.18912e-05
             8.25161             8.07813        -8.78679e-05        -9.17174e-05                   1        -9.09779e-05
             8.26155             8.08807        -8.69607e-05        -9.07049e-05                   1        -8.96151e-05
             8.26685             8.09337        -8.64813e-05         -9.0169e-05                   1        -8.99645e-05
              8.2768             8.10332        -8.55894e-05        -8.91705e-05                   1        -8.89029e-05
             8.28978              8.1163        -8.44405e-05        -8.78817e-05                   1        -8.77659e-05
             8.29972             8.12624        -8.35713e-05        -8.69057e-05                   1        -8.67151e-05
             8.30502             8.13154         -8.3112e-05        -8.63899e-05                   1        -8.61538e-05
             8.31497             8.14149        -8.22575e-05        -8.54299e-05                   1        -8.61453e-05
             8.32795             8.15447        -8.11568e-05        -8.41929e-05                   1        -8.50061e-05
              8.3379             8.16442        -8.03241e-05        -8.32561e-05                   1        -8.35599e-05
              8.3432             8.16972        -7.98841e-05        -8.27609e-05                   1        -8.29997e-05
             8.35314             8.17966        -7.90654e-05         -8.1839e-05                   1        -8.19062e-05
             8.36612             8.19264        -7.80111e-05        -8.06509e-05                   1        -8.09847e-05
             8.37607             8.20259        -7.72134e-05        -7.97518e-05                   1        -8.04731e-05
             8.38137             8.20789        -7.67919e-05        -7.92768e-05                   1        -7.95382e-05
             8.39131             8.21783        -7.60077e-05         -7.8393e-05                   1         -7.8248e-05
             8.40429             8.23081        -7.49978e-05        -7.72545e-05                   1        -7.72843e-05
             8.41424             8.24076        -7.42337e-05        -7.63912e-05                   1        -7.68046e-05
             8.41954             8.24606        -7.38299e-05        -7.59343e-05                   1         -7.6683e-05
             8.42949             8.25601        -7.30789e-05        -7.50828e-05                   1        -7.58522e-05
             8.44246             8.26898        -7.21116e-05        -7.39837e-05                   1        -7.53009e-05
             8.45241             8.27893        -7.13799e-05        -7.31513e-05                   1        -7.42048e-05
             8.45771             8.28423        -7.09933e-05        -7.27113e-05                   1        -7.39392e-05
             8.46766             8.29418        -7.02741e-05        -7.18923e-05                   1        -7.35549e-05
             8.48064             8.30716         -6.9348e-05        -7.08369e-05                   1        -7.25149e-05
             8.49058              8.3171        -6.86474e-05        -7.00375e-05                   1        -7.15723e-05
             8.49588              8.3224        -6.82773e-05        -6.96147e-05                   1        -7.07442e-05
             8.50583             8.33235        -6.75887e-05        -6.88277e-05                   1        -7.12615e-05
             8.51881             8.34533        -6.67021e-05        -6.78129e-05                   1        -6.97101e-05
             8.52875             8.35527        -6.60314e-05        -6.70439e-05                   1        -6.89178e-05
             8.53406             8.36058        -6.56771e-05        -6.66372e-05                   1        -6.87299e-05
               8.544             8.37052        -6.50181e-05        -6.58798e-05                   1        -6.74532e-05
             8.55698              8.3835        -6.41695e-05        -6.49029e-05                   1        -6.71194e-05
             8.56693             8.39345        -6.35276e-05        -6.41631e-05                   1        -6.64351e-05
             8.57223             8.39875        -6.31885e-05         -6.3772e-05                   1        -6.58455e-05
             8.58217             8.40869        -6.25578e-05         -6.3044e-05                   1         -6.4921e-05
             8.59515             8.42167        -6.17458e-05        -6.21055e-05                   1        -6.46029e-05
              8.6051             8.43162        -6.11316e-05        -6.13941e-05                   1        -6.40211e-05
              8.6104             8.43692        -6.08071e-05        -6.10177e-05                   1        -6.32552e-05
             8.62035             8.44687        -6.02037e-05        -6.03164e-05                   1         -6.3359e-05
             8.63332             8.45984        -5.94268e-05        -5.94116e-05                   1        -6.25493e-05
             8.64327             8.46979        -5.88393e-05        -5.87265e-05                   1        -6.14129e-05
             8.64857             8.47509        -5.85289e-05        -5.83644e-05                   1        -6.13759e-05
             8.65852             8.48504        -5.79518e-05        -5.76906e-05                   1        -6.06216e-05
              8.6715             8.49802        -5.72087e-05        -5.68224e-05                   1        -6.02257e-05
             8.68144             8.50796        -5.66468e-05        -5.61643e-05                   1        -5.90878e-05
             8.68674             8.51326          -5.635e-05        -5.58162e-05                   1        -5.91481e-05
             8.69669             8.52321        -5.57981e-05        -5.51678e-05                   1        -5.84747e-05
             8.70967             8.53619        -5.50875e-05        -5.43311e-05                   1        -5.76611e-05
             8.71961             8.54613        -5.45503e-05        -5.36966e-05                   1        -5.69093e-05
             8.72491             8.55143        -5.42665e-05        -5.33608e-05                   1        -5.67377e-05
             8.73486             8.56138        -5.37389e-05        -5.27352e-05                   1         -5.6027e-05
             8.74784             8.57436        -5.30598e-05        -5.19279e-05                   1        -5.59271e-05
             8.75779             8.58431        -5.25463e-05        -5.13161e-05                   1         -5.5215e-05
             8.76309             8.58961        -5.22751e-05        -5.09926e-05                   1        -5.49789e-05
             8.77303             8.59955        -5.17709e-05        -5.03903e-05                   1        -5.42837e-05
             8.78601             8.61253         -5.1122e-05        -4.96137e-05                   1        -5.36603e-05
             8.79596             8.62248        -5.06315e-05        -4.90251e-05                   1        -5.27801e-05
             8.80126             8.62778        -5.03724e-05        -4.87138e-05                   1        -5.25549e-05
              8.8112             8.63772        -4.98908e-05         -4.8134e-05                   1        -5.22285e-05
             8.82418              8.6507         -4.9271e-05        -4.73862e-05                   1        -5.18053e-05
             8.83413             8.66065        -4.88025e-05        -4.68195e-05                   1        -5.13956e-05
             8.83943             8.66595        -4.85551e-05        -4.65198e-05                   1        -5.10418e-05
             8.84938              8.6759        -4.80951e-05        -4.59617e-05                   1        -5.04499e-05
             8.86235             8.68887        -4.75033e-05        -4.52417e-05                   1        -4.99226e-05
              8.8723             8.69882        -4.70561e-05        -4.46954e-05                   1        -4.94409e-05
              8.8776             8.70412        -4.68199e-05        -4.44061e-05                   1        -4.93131e-05
             8.88755             8.71407        -4.63809e-05        -4.38669e-05                   1        -4.89363e-05
             8.90053             8.72705        -4.58161e-05        -4.31706e-05                   1        -4.83361e-05
             8.91047             8.73699        -4.53894e-05        -4.26433e-05                   1        -4.76423e-05
             8.91577             8.74229        -4.51641e-05        -4.23646e-05                   1        -4.73727e-05
             8.92572             8.75224        -4.47453e-05        -4.18459e-05                   1        -4.70585e-05
              8.9387             8.76522        -4.42065e-05        -4.11775e-05                   1        -4.66423e-05
             8.94864             8.77516        -4.37995e-05        -4.06703e-05                   1        -4.63124e-05
             8.95395             8.78047        -4.35846e-05        -4.04017e-05                   1        -4.61792e-05
             8.96389             8.79041        -4.31852e-05        -3.99011e-05                   1        -4.57454e-05
             8.97687             8.80339        -4.26716e-05        -3.92543e-05                   1        -4.51859e-05
             8.98682             8.81334        -4.22836e-05        -3.87637e-05                   1        -4.45968e-05
             8.99212             8.81864        -4.20788e-05        -3.85042e-05                   1        -4.44449e-05
             9.00206             8.82858        -4.16982e-05        -3.80206e-05                   1        -4.43062e-05
             9.01504             8.84156        -4.12089e-05        -3.73964e-05                   1        -4.38501e-05
             9.02499             8.85151        -4.08393e-05        -3.69229e-05                   1        -4.29737e-05
             9.03029             8.85681        -4.06442e-05        -3.66723e-05                   1        -4.30615e-05
             9.04024             8.86676        -4.02818e-05        -3.62054e-05                   1        -4.26453e-05
             9.05321             8.87973        -3.98158e-05        -3.56026e-05                   1        -4.19851e-05
             9.06316             8.88968         -3.9464e-05        -3.51453e-05                   1         -4.2153e-05
             9.06846             8.89498        -3.92783e-05        -3.49033e-05                   1         -4.1656e-05
             9.07841             8.90493        -3.89334e-05        -3.44524e-05                   1         -4.1428e-05
             9.09139             8.91791        -3.84901e-05        -3.38702e-05                   1        -4.07421e-05
             9.10133             8.92785        -3.81554e-05        -3.34285e-05                   1        -4.04724e-05
             9.10663             8.93315        -3.79788e-05        -3.31948e-05                   1        -4.04136e-05
             9.11658              8.9431        -3.76508e-05        -3.27591e-05                   1        -3.99394e-05
             9.12956             8.95608        -3.72293e-05        -3.21967e-05                   1        -3.95303e-05
              9.1395             8.96602        -3.69112e-05        -3.17702e-05                   1        -3.88166e-05
              9.1448             8.97132        -3.67434e-05        -3.15446e-05                   1        -3.87185e-05
             9.15475             8.98127        -3.64317e-05        -3.11243e-05                   1        -3.86554e-05
             9.16773             8.99425        -3.60313e-05        -3.05818e-05                   1        -3.84336e-05
             9.17768              9.0042        -3.57292e-05        -3.01697e-05                   1        -3.80403e-05
             9.18298              9.0095        -3.55698e-05        -2.99514e-05                   1        -3.79297e-05
             9.19292             9.01944        -3.52739e-05        -2.95441e-05                   1        -3.76575e-05
              9.2059             9.03242         -3.4894e-05        -2.90175e-05                   1        -3.71179e-05
             9.21585             9.04237        -3.46073e-05         -2.8618e-05                   1        -3.68419e-05
             9.22115             9.04767        -3.44562e-05        -2.84065e-05                   1        -3.66577e-05
              9.2311             9.05762        -3.41756e-05        -2.80125e-05                   1        -3.61273e-05
             9.24407             9.07059        -3.38154e-05        -2.75037e-05                   1        -3.59474e-05
             9.25402             9.08054        -3.35437e-05        -2.71173e-05                   1        -3.57497e-05
             9.25932             9.08584        -3.34005e-05        -2.69126e-05                   1        -3.55991e-05
             9.26927             9.09579        -3.31347e-05        -2.65308e-05                   1        -3.56058e-05
             9.28224             9.10876        -3.27936e-05        -2.60372e-05                   1        -3.50837e-05
             9.29219             9.11871        -3.25365e-05        -2.56627e-05                   1        -3.45231e-05
             9.29749             9.12401         -3.2401e-05        -2.54645e-05                   1        -3.44199e-05
             9.30744             9.13396        -3.21496e-05        -2.50952e-05                   1        -3.41968e-05
             9.32042             9.14694         -3.1827e-05        -2.46182e-05                   1        -3.36556e-05
             9.33036             9.15688        -3.15839e-05        -2.42557e-05                   1        -3.36757e-05
             9.33566             9.16218        -3.14558e-05        -2.40635e-05                   1        -3.36237e-05
             9.34561             9.17213        -3.12183e-05        -2.37049e-05                   1        -3.34072e-05
             9.35859             9.18511        -3.09137e-05        -2.32407e-05                   1        -3.30837e-05
             9.36854             9.19506        -3.06842e-05        -2.28883e-05                   1        -3.28539e-05
             9.37384             9.20036        -3.05634e-05        -2.27017e-05                   1        -3.24995e-05
             9.38378              9.2103        -3.03393e-05        -2.23538e-05                   1        -3.23013e-05
             9.39676             9.22328        -3.00522e-05        -2.19042e-05                   1        -3.21834e-05
             9.40671             9.23323         -2.9836e-05        -2.15625e-05                   1        -3.18889e-05
             9.41201             9.23853        -2.97222e-05        -2.13814e-05                   1        -3.20032e-05
             9.42195             9.24847        -2.95112e-05        -2.10435e-05                   1        -3.16434e-05
             9.43493             9.26145        -2.92409e-05        -2.06063e-05                   1        -3.13279e-05
             9.44488              9.2714        -2.90376e-05         -2.0274e-05                   1        -3.12032e-05
             9.45018              9.2767        -2.89306e-05        -2.00979e-05                   1         -3.0929e-05
             9.46013             9.28665        -2.87323e-05        -1.97694e-05                   1        -3.07186e-05
              9.4731             9.29962        -2.84785e-05        -1.93443e-05                   1        -3.05923e-05
             9.48305             9.30957        -2.82877e-05        -1.90213e-05                   1        -3.02633e-05
             9.48835             9.31487        -2.81874e-05        -1.88502e-05                   1        -3.01814e-05
              9.4983             9.32482        -2.80015e-05        -1.85309e-05                   1        -3.01619e-05
             9.51128              9.3378        -2.77637e-05         -1.8118e-05                   1        -2.96981e-05
             9.52122             9.34774         -2.7585e-05        -1.78038e-05                   1        -2.95209e-05
             9.52652             9.35304        -2.74911e-05        -1.76372e-05                   1        -2.94851e-05
             9.53647             9.36299        -2.73172e-05        -1.73261e-05                   1        -2.93636e-05
             9.54945             9.37597         -2.7095e-05        -1.69233e-05                   1        -2.91589e-05
             9.55939             9.38591        -2.69282e-05         -1.6617e-05                   1        -2.89004e-05
             9.56469             9.39121        -2.68405e-05        -1.64547e-05                   1        -2.88168e-05
             9.57464             9.40116        -2.66783e-05        -1.61518e-05                   1        -2.86062e-05
             9.58762             9.41414        -2.64713e-05        -1.57599e-05                   1        -2.83917e-05
             9.59757             9.42409         -2.6316e-05        -1.54615e-05                   1        -2.81896e-05
             9.60287             9.42939        -2.62345e-05        -1.53032e-05                   1        -2.82091e-05
             9.61281             9.43933        -2.60837e-05        -1.50075e-05                   1        -2.80532e-05
             9.62579             9.45231        -2.58914e-05        -1.46243e-05                   1        -2.78434e-05
             9.63574             9.46226        -2.57474e-05        -1.43329e-05                   1        -2.77431e-05
             9.64104             9.46756        -2.56719e-05        -1.41784e-05                   1        -2.75722e-05
             9.65099             9.47751        -2.55323e-05          -1.389e-05                   1        -2.75393e-05
             9.66396             9.49048        -2.53544e-05        -1.35167e-05                   1        -2.72574e-05
             9.67391             9.50043        -2.52214e-05        -1.32324e-05                   1        -2.70606e-05
             9.67921             9.50573        -2.51517e-05        -1.30814e-05                   1        -2.69887e-05
             9.68916             9.51568         -2.5023e-05        -1.27993e-05                   1        -2.68685e-05
             9.70213             9.52865        -2.48592e-05        -1.24335e-05                   1        -2.68924e-05
             9.71208              9.5386        -2.47369e-05         -1.2155e-05                   1        -2.66796e-05
             9.71738              9.5439        -2.46729e-05        -1.20072e-05                   1         -2.6528e-05
             9.72733             9.55385        -2.45548e-05        -1.17312e-05                   1        -2.65495e-05
             9.74031             9.56683        -2.44049e-05        -1.13734e-05                   1        -2.62584e-05
             9.75025             9.57677        -2.42931e-05        -1.11009e-05                   1        -2.60389e-05
             9.75555             9.58207        -2.42347e-05        -1.09563e-05                   1        -2.60492e-05
              9.7655             9.59202        -2.41271e-05         -1.0686e-05                   1        -2.59819e-05
             9.77848               9.605        -2.39907e-05        -1.03355e-05                   1        -2.59012e-05
             9.78843             9.61495        -2.38892e-05        -1.00683e-05                   1        -2.57824e-05
             9.79373             9.62025        -2.38362e-05        -9.92645e-06                   1        -2.57389e-05
             9.80367             9.63019        -2.37388e-05        -9.66112e-06                   1        -2.55889e-05
             9.81665             9.64317        -2.36156e-05        -9.31676e-06                   1        -2.54422e-05
              9.8266             9.65312        -2.35243e-05        -9.05424e-06                   1        -2.54123e-05
              9.8319             9.65842        -2.34766e-05        -8.91483e-06                   1        -2.53082e-05
             9.84184             9.66836        -2.33893e-05        -8.65416e-06                   1        -2.51671e-05
             9.85482             9.68134        -2.32791e-05        -8.31589e-06                   1        -2.51426e-05
             9.86477             9.69129        -2.31977e-05        -8.05801e-06                   1        -2.50178e-05
             9.87007             9.69659        -2.31554e-05        -7.92108e-06                   1        -2.49793e-05
             9.88002             9.70654        -2.30779e-05        -7.66504e-06                   1        -2.48876e-05
             9.89299             9.71951        -2.29805e-05        -7.33274e-06                   1        -2.47495e-05
             9.90294             9.72946        -2.29089e-05         -7.0792e-06                   1        -2.46726e-05
             9.90824             9.73476        -2.28717e-05        -6.94449e-06                   1        -2.46427e-05
             9.91819             9.74471        -2.28039e-05        -6.69243e-06                   1        -2.45333e-05
             9.93117             9.75769        -2.27191e-05          -6.365e-06                   1        -2.45123e-05
             9.94111             9.76763        -2.26571e-05        -6.11509e-06                   1        -2.44278e-05
             9.94641             9.77293         -2.2625e-05        -5.98227e-06                   1        -2.43819e-05
             9.95636             9.78288        -2.25668e-05        -5.73373e-06                   1        -2.43511e-05
             9.96934             9.79586        -2.24944e-05        -5.41078e-06                   1        -2.43071e-05
             9.97928              9.8058        -2.24418e-05        -5.16422e-06                   1        -2.42011e-05
             9.98459             9.81111        -2.24148e-05        -5.03317e-06                   1        -2.41945e-05
             9.99453             9.82105         -2.2366e-05        -4.78788e-06                   1        -2.41235e-05
             10.0075             9.83403        -2.23059e-05        -4.46906e-06                   1        -2.40836e-05
             10.0175             9.84398        -2.22627e-05        -4.22548e-06                   1         -2.3975e-05
             10.0228             9.84928        -2.22406e-05        -4.09594e-06                   1        -2.40435e-05
             10.0327             9.85922        -2.22011e-05        -3.85334e-06                   1        -2.39597e-05
             10.0457              9.8722        -2.21531e-05        -3.53779e-06                   1         -2.3923e-05
             10.0556             9.88215        -2.21191e-05        -3.29665e-06                   1        -2.38849e-05
             10.0609             9.88745         -2.2102e-05        -3.16839e-06                   1        -2.38699e-05
             10.0709              9.8974        -2.20717e-05        -2.92819e-06                   1        -2.38069e-05
             10.0839             9.91037        -2.20357e-05        -2.61569e-06                   1        -2.37661e-05
             10.0938             9.92032        -2.20109e-05        -2.37678e-06                   1        -2.37707e-05
             10.0991             9.92562        -2.19986e-05        -2.24966e-06                   1         -2.3734e-05
              10.109             9.93557        -2.19774e-05        -2.01152e-06                   1        -2.37104e-05
              10.122             9.94855        -2.19533e-05        -1.70153e-06                   1        -2.36811e-05
              10.132             9.95849        -2.19376e-05        -1.46445e-06                   1        -2.36594e-05
             10.1373             9.96379        -2.19302e-05        -1.33828e-06                   1        -2.36352e-05
             10.1472             9.97374         -2.1918e-05        -1.10183e-06                   1        -2.36301e-05
             10.1602             9.98672        -2.19057e-05        -7.93953e-07                   1         -2.3603e-05
             10.1701             9.99666         -2.1899e-05        -5.58346e-07                   1        -2.36197e-05
             10.1754              10.002        -2.18964e-05        -4.32914e-07                   1        -2.36148e-05
             10.1854             10.0119        -2.18932e-05        -1.97772e-07                   1         -2.3611e-05
             10.1984             10.0249        -2.18927e-05         1.08585e-07                   1        -2.36104e-05
             10.2083             10.0348        -2.18949e-05         3.43123e-07                   1        -2.36018e-05
             10.2136             10.0401        -2.18971e-05          4.6802e-07                   1        -2.35821e-05
             10.2236             10.0501        -2.19029e-05          7.0222e-07                   1        -2.36013e-05
             10.2365             10.0631         -2.1914e-05         1.00747e-06                   1        -2.36199e-05
             10.2465              10.073        -2.19251e-05         1.24125e-06                   1        -2.35998e-05
             10.2518             10.0783        -2.19321e-05         1.36578e-06                   1        -2.36312e-05
             10.2617             10.0883        -2.19468e-05         1.59935e-06                   1        -2.36453e-05
             10.2747             10.1012        -2.19695e-05         1.90389e-06                   1        -2.36513e-05
             10.2847             10.1112        -2.19896e-05         2.13726e-06                   1        -2.36759e-05
               10.29             10.1165        -2.20013e-05          2.2616e-06                   1        -2.36803e-05
             10.2999             10.1264        -2.20249e-05         2.49491e-06                   1        -2.36899e-05
             10.3129             10.1394        -2.20593e-05         2.79928e-06                   1         -2.3722e-05
             10.3228             10.1494        -2.20883e-05         3.03258e-06                   1        -2.37775e-05
             10.3281             10.1547        -2.21047e-05         3.15691e-06                   1        -2.37926e-05
             10.3381             10.1646        -2.21373e-05         3.39025e-06                   1        -2.37877e-05
             10.3511             10.1776        -2.21832e-05         3.69477e-06                   1        -2.38293e-05
              10.361             10.1875        -2.22212e-05         3.92834e-06                   1        -2.38846e-05
             10.3663             10.1928        -2.22423e-05         4.05288e-06                   1        -2.39191e-05
             10.3763             10.2028        -2.22838e-05         4.28672e-06                   1        -2.39295e-05
             10.3892             10.2157        -2.23414e-05         4.59209e-06                   1        -2.39892e-05
             10.3992             10.2257        -2.23882e-05         4.82643e-06                   1        -2.40117e-05
             10.4045              10.231        -2.24142e-05         4.95141e-06                   1        -2.40913e-05
             10.4144             10.2409        -2.24646e-05         5.18615e-06                   1        -2.41218e-05
             10.4274             10.2539        -2.25339e-05          5.4928e-06                   1        -2.41899e-05
             10.4373             10.2639        -2.25897e-05         5.72818e-06                   1         -2.4231e-05
             10.4426             10.2692        -2.26204e-05         5.85374e-06                   1        -2.42728e-05
             10.4526             10.2791        -2.26798e-05         6.08959e-06                   1        -2.43005e-05
             10.4656             10.2921        -2.27608e-05         6.39778e-06                   1         -2.4394e-05
             10.4755              10.302        -2.28256e-05         6.63449e-06                   1         -2.4511e-05
             10.4808             10.3073        -2.28611e-05          6.7608e-06                   1         -2.4487e-05
             10.4908             10.3173        -2.29295e-05         6.99818e-06                   1        -2.45712e-05
             10.5037             10.3303        -2.30224e-05         7.30855e-06                   1        -2.47297e-05
             10.5137             10.3402        -2.30963e-05         7.54697e-06                   1        -2.47034e-05
              10.519             10.3455        -2.31366e-05         7.67421e-06                   1        -2.47713e-05
             10.5289             10.3555        -2.32141e-05         7.91335e-06                   1        -2.48448e-05
             10.5419             10.3684        -2.33188e-05         8.22612e-06                   1        -2.49118e-05
             10.5519             10.3784        -2.34019e-05         8.46664e-06                   1        -2.50392e-05
             10.5572             10.3837        -2.34471e-05         8.59511e-06                   1        -2.50516e-05
             10.5671             10.3936        -2.35338e-05         8.83674e-06                   1        -2.52365e-05
             10.5801             10.4066        -2.36505e-05         9.15303e-06                   1         -2.5174e-05
               10.59             10.4166        -2.37428e-05         9.39603e-06                   1        -2.53889e-05
             10.5953             10.4219        -2.37929e-05         9.52572e-06                   1        -2.53837e-05
             10.6053             10.4318        -2.38889e-05         9.76944e-06                   1        -2.53785e-05
             10.6183             10.4448        -2.40177e-05         1.00882e-05                   1        -2.55337e-05
             10.6282             10.4547        -2.41193e-05         1.03336e-05                   1        -2.57264e-05
             10.6335               10.46        -2.41744e-05         1.04647e-05                   1        -2.58427e-05
             10.6435               10.47        -2.42797e-05         1.07115e-05                   1         -2.5931e-05
             10.6564              10.483        -2.44208e-05         1.10348e-05                   1        -2.60526e-05
             10.6664             10.4929        -2.45318e-05         1.12836e-05                   1        -2.61751e-05
             10.6717             10.4982         -2.4592e-05         1.14166e-05                   1        -2.61339e-05
             10.6816             10.5081        -2.47068e-05         1.16666e-05                   1        -2.64361e-05
             10.6946             10.5211        -2.48603e-05         1.19942e-05                   1        -2.63351e-05
             10.7045             10.5311        -2.49809e-05         1.22465e-05                   1        -2.66236e-05
             10.7098             10.5364        -2.50461e-05         1.23814e-05                   1        -2.66198e-05
             10.7198             10.5463        -2.51706e-05         1.26353e-05                   1        -2.68088e-05
             10.7328             10.5593        -2.53367e-05         1.29681e-05                   1        -2.70571e-05
             10.7427             10.5692         -2.5467e-05         1.32244e-05                   1         -2.7072e-05
              10.748             10.5745        -2.55374e-05         1.33613e-05                   1        -2.71353e-05
              10.758             10.5845        -2.56716e-05          1.3619e-05                   1        -2.72293e-05
             10.7709             10.5975        -2.58505e-05         1.39567e-05                   1        -2.73627e-05
             10.7809             10.6074        -2.59907e-05          1.4217e-05                   1        -2.75478e-05
             10.7862             10.6127        -2.60664e-05         1.43562e-05                   1        -2.77351e-05
             10.7961             10.6227        -2.62105e-05         1.46184e-05                   1        -2.77881e-05
             10.8091             10.6356        -2.64024e-05         1.49623e-05                   1        -2.80959e-05
             10.8191             10.6456        -2.65526e-05         1.52273e-05                   1        -2.81666e-05
             10.8244             10.6509        -2.66337e-05          1.5369e-05                   1        -2.82294e-05
             10.8343             10.6608        -2.67879e-05         1.56357e-05                   1        -2.82547e-05
             10.8473             10.6738         -2.6993e-05         1.59856e-05                   1        -2.85201e-05
             10.8572             10.6838        -2.71534e-05         1.62553e-05                   1        -2.87644e-05
