                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             14.3848             14.3847         -0.00207215        -0.000118301                   1        -3.18046e-05
             14.4104             14.4103         -0.00206895        -0.000117298                   1        -3.12865e-05
               14.43               14.43         -0.00206652        -0.000116555                   1         -3.0887e-05
             14.4405             14.4405         -0.00206524        -0.000116167                   1        -3.06742e-05
             14.4601             14.4601         -0.00206284        -0.000115457                   1        -3.02785e-05
             14.4858             14.4857         -0.00205975        -0.000114563                   1         -2.9778e-05
             14.5054             14.5054          -0.0020574        -0.000113902                   1        -2.94136e-05
             14.5159             14.5158         -0.00205616        -0.000113559                   1        -2.92283e-05
             14.5355             14.5355         -0.00205386         -0.00011293                   1        -2.88999e-05
             14.5611             14.5611         -0.00205088        -0.000112142                   1        -2.85152e-05
             14.5808             14.5808         -0.00204863        -0.000111561                   1        -2.79535e-05
             14.5913             14.5912         -0.00204744         -0.00011126                   1        -2.76439e-05
             14.6109             14.6109         -0.00204522         -0.00011071                   1        -2.70222e-05
             14.6365             14.6365         -0.00204237        -0.000110024                   1        -2.61301e-05
             14.6562             14.6561         -0.00204022         -0.00010952                   1        -2.53826e-05
             14.6666             14.6666         -0.00203908         -0.00010926                   1        -2.49611e-05
             14.6863             14.6862         -0.00203697        -0.000108787                   1         -2.4126e-05
             14.7119             14.7119         -0.00203426          -0.0001082                   1        -2.29475e-05
             14.7315             14.7315         -0.00203222        -0.000107772                   1        -2.19732e-05
              14.742              14.742         -0.00203114        -0.000107552                   1        -2.14276e-05
             14.7617             14.7616         -0.00202915        -0.000107153                   1         -2.0352e-05
             14.7873             14.7872         -0.00202661        -0.000106662                   1        -1.88428e-05
             14.8069             14.8069          -0.0020247        -0.000106307                   1         -1.7601e-05
             14.8174             14.8174          -0.0020237        -0.000106126                   1        -1.69079e-05
              14.837              14.837         -0.00202186          -0.0001058                   1        -1.55464e-05
             14.8627             14.8626         -0.00201951        -0.000105403                   1        -1.36459e-05
             14.8823             14.8823         -0.00201777         -0.00010512                   1        -1.20799e-05
             14.8928             14.8927         -0.00201687        -0.000104976                   1        -1.11992e-05
             14.9124             14.9124         -0.00201522        -0.000104721                   1        -9.44735e-06
              14.938              14.938         -0.00201318        -0.000104416                   1        -6.93967e-06
             14.9577             14.9576         -0.00201172        -0.000104202                   1        -4.82574e-06
             14.9682             14.9681         -0.00201098        -0.000104096                   1        -3.62543e-06
             14.9878             14.9878         -0.00200966         -0.00010391                   1        -1.22503e-06
             15.0134             15.0134          -0.0020081        -0.000103695                   1         1.05069e-06
             15.0331              15.033         -0.00200703         -0.00010355                   1         2.72214e-06
