                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             10.3717             10.3717         -1.5473e-06        -1.59419e-07                   1        -1.24958e-08
             10.3874             10.3874         -1.5448e-06        -1.58933e-07                   1         5.86902e-08
             10.3957             10.3957        -1.54347e-06        -1.58674e-07                   1        -8.01248e-08
             10.4114             10.4114        -1.54099e-06        -1.58192e-07                   1         2.19632e-08
             10.4319             10.4319        -1.53775e-06        -1.57567e-07                   1         -2.7057e-07
             10.4476             10.4476        -1.53528e-06        -1.57089e-07                   1        -6.45136e-08
              10.456              10.456        -1.53397e-06        -1.56834e-07                   1         8.25249e-09
             10.4717             10.4717        -1.53151e-06        -1.56358e-07                   1        -5.14484e-09
             10.4922             10.4922        -1.52832e-06        -1.55738e-07                   1         6.29859e-08
             10.5079             10.5079        -1.52588e-06        -1.55266e-07                   1        -1.71519e-08
             10.5162             10.5162        -1.52458e-06        -1.55015e-07                   1         3.35451e-08
             10.5319             10.5319        -1.52215e-06        -1.54548e-07                   1         5.00966e-08
             10.5524             10.5524        -1.51899e-06        -1.53942e-07                   1          2.0284e-08
             10.5681             10.5681        -1.51658e-06        -1.53481e-07                   1        -5.38549e-08
             10.5765             10.5765        -1.51529e-06        -1.53236e-07                   1        -8.43579e-08
             10.5922             10.5922        -1.51289e-06        -1.52779e-07                   1         6.85493e-08
             10.6127             10.6127        -1.50977e-06        -1.52186e-07                   1          4.9405e-08
             10.6283             10.6283        -1.50738e-06        -1.51732e-07                   1        -4.35715e-08
             10.6367             10.6367        -1.50612e-06         -1.5149e-07                   1        -1.83829e-07
             10.6524             10.6524        -1.50374e-06        -1.51036e-07                   1         3.07964e-08
             10.6729             10.6729        -1.50065e-06        -1.50444e-07                   1        -1.12808e-07
             10.6886             10.6886         -1.4983e-06        -1.49993e-07                   1        -1.22082e-07
              10.697              10.697        -1.49704e-06        -1.49753e-07                   1        -6.65162e-09
             10.7127             10.7127         -1.4947e-06        -1.49305e-07                   1         3.07937e-08
             10.7331             10.7331        -1.49164e-06        -1.48723e-07                   1        -2.00816e-07
             10.7488             10.7488        -1.48931e-06        -1.48279e-07                   1        -2.19856e-08
             10.7572             10.7572        -1.48807e-06        -1.48043e-07                   1         2.45895e-08
             10.7729             10.7729        -1.48575e-06        -1.47602e-07                   1         -1.1667e-07
             10.7934             10.7934        -1.48274e-06        -1.47029e-07                   1         7.02416e-09
             10.8091             10.8091        -1.48043e-06        -1.46594e-07                   1        -1.15471e-07
             10.8174             10.8174        -1.47921e-06        -1.46364e-07                   1         4.46748e-08
             10.8331             10.8331        -1.47691e-06        -1.45935e-07                   1         7.90853e-08
             10.8536             10.8536        -1.47393e-06         -1.4538e-07                   1        -5.32556e-08
             10.8693             10.8693        -1.47165e-06        -1.44955e-07                   1        -8.99326e-08
             10.8777             10.8777        -1.47044e-06        -1.44729e-07                   1         2.66337e-08
             10.8934             10.8934        -1.46817e-06        -1.44303e-07                   1        -9.96527e-08
             10.9139             10.9139        -1.46522e-06        -1.43747e-07                   1         1.95512e-08
             10.9296             10.9296        -1.46297e-06        -1.43326e-07                   1        -4.41088e-09
             10.9379             10.9379        -1.46177e-06        -1.43103e-07                   1         -5.9424e-08
             10.9536             10.9536        -1.45953e-06        -1.42688e-07                   1        -2.90448e-08
             10.9741             10.9741        -1.45661e-06        -1.42152e-07                   1         -5.0965e-08
             10.9898             10.9898        -1.45438e-06        -1.41741e-07                   1         1.29061e-07
             10.9982             10.9982         -1.4532e-06        -1.41521e-07                   1        -1.66294e-07
             11.0139             11.0139        -1.45098e-06        -1.41108e-07                   1        -1.49037e-07
             11.0343             11.0343        -1.44809e-06        -1.40568e-07                   1        -1.28097e-07
               11.05               11.05        -1.44589e-06        -1.40156e-07                   1         8.88107e-08
             11.0584             11.0584        -1.44472e-06        -1.39937e-07                   1        -1.78574e-07
             11.0741             11.0741        -1.44252e-06        -1.39529e-07                   1        -1.34252e-08
             11.0946             11.0946        -1.43967e-06           -1.39e-07                   1         3.29957e-08
             11.1103             11.1103        -1.43749e-06        -1.38597e-07                   1        -8.41121e-08
             11.1186             11.1186        -1.43633e-06        -1.38383e-07                   1         7.23272e-08
             11.1343             11.1343        -1.43417e-06        -1.37982e-07                   1          4.1345e-09
             11.1548             11.1548        -1.43135e-06        -1.37462e-07                   1        -5.15801e-08
             11.1705             11.1705        -1.42919e-06        -1.37066e-07                   1         1.19998e-07
             11.1789             11.1789        -1.42804e-06        -1.36855e-07                   1         1.14094e-07
             11.1946             11.1946         -1.4259e-06        -1.36462e-07                   1         -3.5521e-08
             11.2151             11.2151        -1.42311e-06         -1.3595e-07                   1         4.69607e-08
             11.2308             11.2308        -1.42098e-06        -1.35559e-07                   1        -1.68892e-07
             11.2391             11.2391        -1.41985e-06        -1.35351e-07                   1         1.84489e-08
             11.2548             11.2548        -1.41772e-06        -1.34961e-07                   1        -1.07638e-07
             11.2753             11.2753        -1.41497e-06        -1.34454e-07                   1         -7.7759e-08
              11.291              11.291        -1.41286e-06         -1.3407e-07                   1         1.02553e-07
             11.2994             11.2994        -1.41174e-06        -1.33866e-07                   1        -1.00906e-07
             11.3151             11.3151        -1.40964e-06        -1.33488e-07                   1         8.85752e-08
             11.3355             11.3355        -1.40691e-06           -1.33e-07                   1         1.58929e-08
             11.3512             11.3512        -1.40482e-06        -1.32625e-07                   1        -8.15957e-08
             11.3596             11.3596        -1.40372e-06        -1.32425e-07                   1         1.15786e-07
             11.3753             11.3753        -1.40164e-06        -1.32048e-07                   1        -3.82417e-08
             11.3958             11.3958        -1.39894e-06        -1.31555e-07                   1        -3.18131e-08
             11.4115             11.4115        -1.39688e-06         -1.3118e-07                   1         5.60162e-08
             11.4198             11.4198        -1.39578e-06        -1.30982e-07                   1          2.1615e-08
             11.4355             11.4355        -1.39373e-06        -1.30613e-07                   1         6.87269e-08
              11.456              11.456        -1.39106e-06        -1.30136e-07                   1        -2.67631e-08
             11.4717             11.4717        -1.38902e-06         -1.2977e-07                   1         2.43581e-08
             11.4801             11.4801        -1.38793e-06        -1.29574e-07                   1        -2.64628e-07
             11.4958             11.4958         -1.3859e-06        -1.29206e-07                   1        -2.26943e-07
             11.5163             11.5163        -1.38326e-06        -1.28724e-07                   1        -2.58231e-08
              11.532              11.532        -1.38124e-06        -1.28359e-07                   1          1.1588e-07
             11.5403             11.5403        -1.38017e-06        -1.28166e-07                   1        -8.43221e-08
              11.556              11.556        -1.37816e-06        -1.27807e-07                   1        -1.03476e-08
             11.5765             11.5765        -1.37555e-06        -1.27345e-07                   1        -8.50533e-08
             11.5922             11.5922        -1.37355e-06        -1.26991e-07                   1        -4.97686e-08
             11.6006             11.6006        -1.37249e-06        -1.26803e-07                   1         7.00312e-09
             11.6163             11.6163         -1.3705e-06         -1.2645e-07                   1        -1.39283e-07
             11.6367             11.6367        -1.36792e-06        -1.25991e-07                   1        -2.38775e-08
             11.6524             11.6524        -1.36594e-06         -1.2564e-07                   1        -6.98515e-08
             11.6608             11.6608        -1.36489e-06        -1.25454e-07                   1          3.7392e-08
             11.6765             11.6765        -1.36293e-06        -1.25107e-07                   1         -8.1109e-08
              11.697              11.697        -1.36037e-06        -1.24656e-07                   1         1.25268e-07
             11.7127             11.7127        -1.35842e-06        -1.24311e-07                   1        -9.40049e-08
             11.7211             11.7211        -1.35738e-06        -1.24128e-07                   1         1.09751e-07
             11.7367             11.7367        -1.35543e-06        -1.23784e-07                   1        -1.13081e-07
             11.7572             11.7572         -1.3529e-06        -1.23338e-07                   1         1.71176e-08
             11.7729             11.7729        -1.35097e-06        -1.22997e-07                   1        -9.07809e-08
             11.7813             11.7813        -1.34994e-06        -1.22815e-07                   1         2.48254e-08
              11.797              11.797        -1.34801e-06        -1.22476e-07                   1          1.2075e-07
             11.8175             11.8175        -1.34551e-06        -1.22035e-07                   1        -1.54134e-07
             11.8332             11.8332         -1.3436e-06        -1.21698e-07                   1        -2.22206e-07
             11.8415             11.8415        -1.34258e-06        -1.21518e-07                   1         7.58762e-08
             11.8572             11.8572        -1.34067e-06        -1.21183e-07                   1         1.25785e-07
             11.8777             11.8777         -1.3382e-06        -1.20747e-07                   1        -4.90188e-08
             11.8934             11.8934         -1.3363e-06        -1.20417e-07                   1        -4.93029e-08
             11.9018             11.9018         -1.3353e-06        -1.20241e-07                   1         5.58697e-08
             11.9175             11.9175        -1.33341e-06        -1.19914e-07                   1         1.13132e-07
              11.938              11.938        -1.33096e-06        -1.19492e-07                   1        -5.38938e-08
             11.9536             11.9536        -1.32909e-06        -1.19167e-07                   1         6.79145e-09
              11.962              11.962        -1.32809e-06        -1.18994e-07                   1        -7.99223e-09
             11.9777             11.9777        -1.32623e-06        -1.18669e-07                   1         1.55942e-07
             11.9982             11.9982         -1.3238e-06        -1.18244e-07                   1        -5.05171e-09
             12.0139             12.0139        -1.32195e-06        -1.17922e-07                   1        -1.60111e-07
             12.0223             12.0223        -1.32096e-06        -1.17751e-07                   1         1.03366e-07
              12.038              12.038        -1.31911e-06        -1.17433e-07                   1        -4.84037e-08
             12.0584             12.0584        -1.31671e-06        -1.17021e-07                   1         2.05781e-08
             12.0741             12.0741        -1.31488e-06        -1.16707e-07                   1           -2.88e-07
             12.0825             12.0825         -1.3139e-06        -1.16541e-07                   1         9.63864e-08
             12.0982             12.0982        -1.31208e-06        -1.16229e-07                   1         2.66072e-08
             12.1187             12.1187         -1.3097e-06        -1.15824e-07                   1         5.62694e-08
             12.1344             12.1344        -1.30788e-06        -1.15512e-07                   1        -1.68137e-08
             12.1427             12.1427        -1.30692e-06        -1.15345e-07                   1        -2.43235e-08
             12.1584             12.1584        -1.30511e-06        -1.15032e-07                   1         6.05821e-08
             12.1789             12.1789        -1.30276e-06        -1.14622e-07                   1        -4.27645e-08
             12.1946             12.1946        -1.30096e-06        -1.14311e-07                   1         1.15061e-08
              12.203              12.203        -1.30001e-06        -1.14147e-07                   1         5.58079e-10
             12.2187             12.2187        -1.29822e-06        -1.13843e-07                   1        -1.03582e-07
             12.2392             12.2392        -1.29589e-06        -1.13451e-07                   1        -1.13306e-09
             12.2549             12.2549        -1.29411e-06        -1.13151e-07                   1         2.21719e-08
             12.2632             12.2632        -1.29317e-06        -1.12991e-07                   1         7.88542e-08
             12.2789             12.2789        -1.29139e-06         -1.1269e-07                   1        -1.24072e-07
             12.2994             12.2994        -1.28909e-06        -1.12299e-07                   1         6.29601e-08
             12.3151             12.3151        -1.28733e-06           -1.12e-07                   1         3.69616e-08
             12.3235             12.3235        -1.28639e-06        -1.11842e-07                   1        -8.07393e-08
             12.3392             12.3392        -1.28464e-06        -1.11547e-07                   1         7.46542e-08
             12.3596             12.3596        -1.28236e-06        -1.11163e-07                   1        -3.16933e-08
             12.3753             12.3753        -1.28062e-06         -1.1087e-07                   1         2.21092e-07
             12.3837             12.3837        -1.27969e-06        -1.10714e-07                   1         7.45545e-08
             12.3994             12.3994        -1.27795e-06        -1.10421e-07                   1        -3.45763e-08
             12.4199             12.4199         -1.2757e-06        -1.10039e-07                   1         4.56051e-08
             12.4356             12.4356        -1.27397e-06        -1.09748e-07                   1        -1.84973e-08
             12.4439             12.4439        -1.27305e-06        -1.09593e-07                   1         7.79779e-08
             12.4596             12.4596        -1.27134e-06        -1.09303e-07                   1        -3.76591e-08
             12.4801             12.4801         -1.2691e-06        -1.08927e-07                   1        -8.89789e-09
             12.4958             12.4958        -1.26739e-06        -1.08642e-07                   1         1.20539e-07
             12.5042             12.5042        -1.26649e-06        -1.08491e-07                   1        -9.06505e-09
             12.5199             12.5199        -1.26478e-06        -1.08209e-07                   1        -2.21849e-08
             12.5404             12.5404        -1.26257e-06        -1.07845e-07                   1        -5.01067e-08
             12.5561             12.5561        -1.26088e-06        -1.07565e-07                   1        -3.00118e-08
             12.5644             12.5644        -1.25998e-06        -1.07415e-07                   1        -2.50436e-08
             12.5801             12.5801         -1.2583e-06        -1.07133e-07                   1         3.66226e-08
             12.6006             12.6006        -1.25611e-06        -1.06764e-07                   1        -2.39055e-08
             12.6163             12.6163        -1.25443e-06        -1.06484e-07                   1        -6.92044e-08
             12.6247             12.6247        -1.25354e-06        -1.06335e-07                   1        -1.81224e-07
             12.6404             12.6404        -1.25188e-06        -1.06059e-07                   1         1.07796e-07
             12.6608             12.6608        -1.24971e-06        -1.05701e-07                   1         -8.1335e-08
             12.6765             12.6765        -1.24805e-06        -1.05428e-07                   1        -6.44338e-08
             12.6849             12.6849        -1.24717e-06        -1.05283e-07                   1          9.0742e-08
             12.7006             12.7006        -1.24552e-06        -1.05011e-07                   1         6.35838e-08
             12.7211             12.7211        -1.24337e-06        -1.04658e-07                   1         -2.0733e-08
             12.7368             12.7368        -1.24173e-06        -1.04389e-07                   1        -4.26871e-08
             12.7451             12.7451        -1.24086e-06        -1.04246e-07                   1         4.88703e-10
             12.7608             12.7608        -1.23923e-06        -1.03978e-07                   1        -1.00573e-08
             12.7813             12.7813         -1.2371e-06        -1.03631e-07                   1        -6.57287e-08
              12.797              12.797        -1.23547e-06        -1.03365e-07                   1          1.8607e-07
             12.8054             12.8054        -1.23461e-06        -1.03224e-07                   1        -7.56398e-08
             12.8211             12.8211        -1.23299e-06        -1.02959e-07                   1         1.47334e-08
             12.8416             12.8416        -1.23089e-06        -1.02615e-07                   1         1.00372e-07
             12.8573             12.8573        -1.22928e-06        -1.02352e-07                   1         4.22886e-08
             12.8656             12.8656        -1.22842e-06        -1.02212e-07                   1        -1.34126e-07
             12.8813             12.8813        -1.22682e-06        -1.01949e-07                   1         8.72557e-08
             12.9018             12.9018        -1.22474e-06        -1.01607e-07                   1         5.94363e-08
             12.9175             12.9175        -1.22314e-06        -1.01347e-07                   1        -5.65872e-08
             12.9259             12.9259         -1.2223e-06        -1.01209e-07                   1        -5.42844e-08
             12.9416             12.9416        -1.22071e-06        -1.00952e-07                   1         1.28192e-07
              12.962              12.962        -1.21864e-06         -1.0062e-07                   1        -4.43699e-09
             12.9777             12.9777        -1.21707e-06        -1.00367e-07                   1        -3.57899e-08
             12.9861             12.9861        -1.21623e-06        -1.00233e-07                   1        -4.76592e-08
             13.0018             13.0018        -1.21466e-06         -9.9981e-08                   1        -1.55261e-08
             13.0223             13.0223        -1.21261e-06        -9.96542e-08                   1         1.54634e-07
              13.038              13.038        -1.21105e-06        -9.94036e-08                   1         1.20793e-07
             13.0464             13.0464        -1.21022e-06          -9.927e-08                   1         2.16555e-08
              13.062              13.062        -1.20866e-06         -9.9019e-08                   1         1.02394e-07
             13.0825             13.0825        -1.20664e-06        -9.86916e-08                   1        -7.63956e-08
             13.0982             13.0982        -1.20509e-06        -9.84423e-08                   1         7.06817e-08
             13.1066             13.1066        -1.20427e-06        -9.83101e-08                   1        -3.30488e-08
             13.1223             13.1223        -1.20273e-06        -9.80633e-08                   1         -1.4526e-07
             13.1428             13.1428        -1.20072e-06        -9.77434e-08                   1        -4.80895e-08
             13.1585             13.1585        -1.19919e-06        -9.74979e-08                   1         4.30177e-08
             13.1668             13.1668        -1.19837e-06        -9.73669e-08                   1        -3.24349e-08
             13.1825             13.1825        -1.19685e-06        -9.71206e-08                   1         5.89283e-08
              13.203              13.203        -1.19486e-06        -9.67992e-08                   1          -1.012e-07
             13.2187             13.2187        -1.19334e-06        -9.65562e-08                   1        -4.83344e-08
             13.2271             13.2271        -1.19254e-06        -9.64281e-08                   1        -1.45459e-08
             13.2428             13.2428        -1.19103e-06        -9.61903e-08                   1        -2.81205e-08
             13.2633             13.2633        -1.18906e-06        -9.58841e-08                   1        -2.18848e-08
              13.279              13.279        -1.18755e-06        -9.56491e-08                   1        -1.25924e-07
             13.2873             13.2873        -1.18676e-06        -9.55235e-08                   1        -7.04866e-08
              13.303              13.303        -1.18526e-06         -9.5287e-08                   1        -4.32581e-09
             13.3235             13.3235        -1.18331e-06        -9.49777e-08                   1        -6.22746e-08
             13.3392             13.3392        -1.18182e-06        -9.47428e-08                   1         2.24395e-07
             13.3476             13.3476        -1.18103e-06        -9.46186e-08                   1        -6.79393e-08
             13.3633             13.3633        -1.17954e-06        -9.43873e-08                   1        -1.36903e-07
             13.3837             13.3837        -1.17761e-06        -9.40883e-08                   1          1.5339e-08
             13.3994             13.3994        -1.17614e-06        -9.38584e-08                   1         1.93773e-08
             13.4078             13.4078        -1.17535e-06        -9.37354e-08                   1         4.20991e-08
             13.4235             13.4235        -1.17389e-06        -9.35039e-08                   1         1.63281e-08
              13.444              13.444        -1.17197e-06        -9.32007e-08                   1        -7.77474e-08
             13.4597             13.4597        -1.17051e-06        -9.29695e-08                   1        -1.22494e-07
              13.468              13.468        -1.16974e-06        -9.28468e-08                   1        -4.23103e-08
             13.4837             13.4837        -1.16828e-06        -9.26178e-08                   1         5.50628e-08
             13.5042             13.5042        -1.16639e-06        -9.23211e-08                   1        -1.83509e-08
             13.5199             13.5199        -1.16494e-06        -9.20959e-08                   1        -8.89775e-08
             13.5283             13.5283        -1.16417e-06        -9.19767e-08                   1        -2.36374e-09
              13.544              13.544        -1.16273e-06        -9.17544e-08                   1        -2.81685e-08
             13.5645             13.5645        -1.16085e-06        -9.14667e-08                   1         9.02396e-08
             13.5802             13.5802        -1.15942e-06        -9.12452e-08                   1        -7.95433e-08
             13.5885             13.5885        -1.15865e-06        -9.11266e-08                   1          1.2258e-07
             13.6042             13.6042        -1.15722e-06        -9.09032e-08                   1         1.40731e-08
             13.6247             13.6247        -1.15537e-06        -9.06105e-08                   1         5.24671e-08
             13.6404             13.6404        -1.15394e-06        -9.03886e-08                   1        -6.55856e-08
             13.6488             13.6488        -1.15319e-06        -9.02714e-08                   1        -6.09892e-08
             13.6645             13.6645        -1.15177e-06        -9.00535e-08                   1        -3.98413e-08
             13.6849             13.6849        -1.14993e-06        -8.97724e-08                   1        -1.04921e-07
             13.7006             13.7006        -1.14852e-06        -8.95566e-08                   1        -1.59408e-08
              13.709              13.709        -1.14778e-06        -8.94413e-08                   1          3.2979e-08
             13.7247             13.7247        -1.14637e-06        -8.92242e-08                   1        -9.66389e-08
             13.7452             13.7452        -1.14455e-06        -8.89408e-08                   1        -1.08786e-07
             13.7609             13.7609        -1.14316e-06        -8.87268e-08                   1         8.53919e-08
             13.7692             13.7692        -1.14241e-06        -8.86143e-08                   1        -2.94191e-09
             13.7849             13.7849        -1.14102e-06        -8.84056e-08                   1         1.47221e-08
             13.8054             13.8054        -1.13922e-06        -8.81375e-08                   1         -1.0908e-07
             13.8211             13.8211        -1.13783e-06        -8.79302e-08                   1        -2.25981e-08
             13.8295             13.8295         -1.1371e-06        -8.78188e-08                   1         5.17014e-08
             13.8452             13.8452        -1.13572e-06        -8.76079e-08                   1         1.13955e-07
             13.8657             13.8657        -1.13393e-06        -8.73303e-08                   1         2.88004e-09
             13.8814             13.8814        -1.13256e-06        -8.71198e-08                   1        -1.55112e-07
             13.8897             13.8897        -1.13183e-06        -8.70086e-08                   1        -1.49198e-07
             13.9054             13.9054        -1.13047e-06        -8.68021e-08                   1         -3.4445e-08
             13.9259             13.9259        -1.12869e-06        -8.65359e-08                   1         9.58722e-08
             13.9416             13.9416        -1.12734e-06        -8.63314e-08                   1        -1.50248e-08
               13.95               13.95        -1.12662e-06        -8.62221e-08                   1         2.00755e-08
             13.9657             13.9657        -1.12526e-06        -8.60162e-08                   1         3.19396e-08
             13.9861             13.9861         -1.1235e-06         -8.5747e-08                   1        -1.76251e-08
             14.0018             14.0018        -1.12216e-06        -8.55426e-08                   1        -2.86616e-08
             14.0102             14.0102        -1.12145e-06        -8.54347e-08                   1         4.76826e-08
             14.0259             14.0259        -1.12011e-06        -8.52338e-08                   1        -1.20876e-07
             14.0464             14.0464        -1.11836e-06        -8.49743e-08                   1        -1.00877e-07
             14.0621             14.0621        -1.11703e-06        -8.47748e-08                   1        -8.58422e-08
             14.0704             14.0704        -1.11632e-06         -8.4668e-08                   1         1.07549e-07
             14.0861             14.0861        -1.11499e-06        -8.44669e-08                   1         1.05676e-07
             14.1066             14.1066        -1.11327e-06        -8.42037e-08                   1         6.23007e-08
             14.1223             14.1223        -1.11195e-06        -8.40049e-08                   1        -2.05898e-08
             14.1307             14.1307        -1.11124e-06        -8.39002e-08                   1        -3.38363e-09
             14.1464             14.1464        -1.10993e-06         -8.3706e-08                   1        -5.57149e-09
             14.1669             14.1669        -1.10822e-06        -8.34564e-08                   1         1.00274e-07
             14.1826             14.1826        -1.10691e-06        -8.32646e-08                   1        -5.33589e-08
             14.1909             14.1909        -1.10621e-06        -8.31619e-08                   1        -7.21483e-08
             14.2066             14.2066        -1.10491e-06        -8.29684e-08                   1         1.18754e-07
             14.2271             14.2271        -1.10321e-06        -8.27146e-08                   1         2.33782e-08
             14.2428             14.2428        -1.10191e-06        -8.25204e-08                   1         1.80792e-08
             14.2512             14.2512        -1.10123e-06        -8.24172e-08                   1        -6.21053e-08
             14.2669             14.2669        -1.09993e-06        -8.22238e-08                   1        -4.55933e-08
             14.2873             14.2873        -1.09825e-06        -8.19727e-08                   1        -1.34999e-07
              14.303              14.303        -1.09697e-06        -8.17827e-08                   1         -5.5765e-08
             14.3114             14.3114        -1.09628e-06        -8.16824e-08                   1        -9.06359e-08
             14.3271             14.3271          -1.095e-06         -8.1496e-08                   1        -1.21873e-07
             14.3476             14.3476        -1.09334e-06        -8.12557e-08                   1         5.97878e-09
             14.3633             14.3633        -1.09206e-06        -8.10704e-08                   1        -1.12794e-08
             14.3717             14.3717        -1.09138e-06        -8.09711e-08                   1        -3.28321e-08
             14.3874             14.3874        -1.09011e-06        -8.07835e-08                   1         5.56103e-08
             14.4078             14.4078        -1.08846e-06        -8.05373e-08                   1        -2.14525e-08
             14.4235             14.4235         -1.0872e-06        -8.03498e-08                   1           1.095e-07
             14.4319             14.4319        -1.08653e-06        -8.02505e-08                   1        -6.25613e-08
             14.4476             14.4476        -1.08527e-06        -8.00654e-08                   1        -6.34534e-08
             14.4681             14.4681        -1.08363e-06        -7.98259e-08                   1         1.38263e-08
             14.4838             14.4838        -1.08238e-06        -7.96436e-08                   1        -4.08148e-08
             14.4921             14.4921        -1.08171e-06        -7.95468e-08                   1         3.81942e-08
             14.5078             14.5078        -1.08047e-06        -7.93659e-08                   1        -4.57534e-08
             14.5283             14.5283        -1.07884e-06         -7.9131e-08                   1         1.37556e-08
              14.544              14.544         -1.0776e-06         -7.8951e-08                   1         1.71659e-07
             14.5524             14.5524        -1.07694e-06        -7.88551e-08                   1         3.34279e-08
             14.5681             14.5681        -1.07571e-06        -7.86751e-08                   1         5.57776e-08
             14.5886             14.5886         -1.0741e-06        -7.84405e-08                   1        -3.85825e-08
             14.6043             14.6043        -1.07287e-06        -7.82624e-08                   1        -1.41482e-08
             14.6126             14.6126        -1.07221e-06        -7.81682e-08                   1         4.70407e-08
             14.6283             14.6283        -1.07099e-06        -7.79928e-08                   1         1.55688e-08
             14.6488             14.6488        -1.06939e-06        -7.77661e-08                   1         7.09229e-08
             14.6645             14.6645        -1.06817e-06        -7.75924e-08                   1         1.19835e-08
             14.6729             14.6729        -1.06752e-06        -7.74997e-08                   1          5.8088e-08
             14.6886             14.6886        -1.06631e-06        -7.73255e-08                   1        -9.84726e-08
              14.709              14.709        -1.06473e-06        -7.70978e-08                   1        -5.21192e-08
             14.7247             14.7247        -1.06352e-06        -7.69227e-08                   1         1.08269e-07
             14.7331             14.7331        -1.06288e-06        -7.68293e-08                   1        -3.51266e-08
             14.7488             14.7488        -1.06167e-06        -7.66536e-08                   1         1.35062e-08
             14.7693             14.7693         -1.0601e-06        -7.64242e-08                   1        -2.37856e-08
              14.785              14.785        -1.05891e-06        -7.62508e-08                   1        -1.23173e-07
             14.7933             14.7933        -1.05827e-06        -7.61594e-08                   1        -1.14024e-08
              14.809              14.809        -1.05707e-06        -7.59898e-08                   1          6.9912e-08
             14.8295             14.8295        -1.05552e-06        -7.57715e-08                   1        -4.13222e-08
             14.8452             14.8452        -1.05433e-06        -7.56043e-08                   1         5.93547e-08
             14.8536             14.8536         -1.0537e-06        -7.55151e-08                   1        -8.61898e-08
             14.8693             14.8693        -1.05252e-06        -7.53476e-08                   1         -7.8872e-08
             14.8898             14.8898        -1.05097e-06        -7.51286e-08                   1        -2.98974e-08
             14.9055             14.9055         -1.0498e-06        -7.49609e-08                   1        -2.86291e-08
             14.9138             14.9138        -1.04917e-06        -7.48716e-08                   1        -5.19745e-08
             14.9295             14.9295          -1.048e-06         -7.4704e-08                   1        -1.22872e-07
               14.95               14.95        -1.04647e-06        -7.44856e-08                   1        -1.82335e-08
             14.9657             14.9657         -1.0453e-06        -7.43183e-08                   1         3.03075e-08
             14.9741             14.9741        -1.04468e-06        -7.42291e-08                   1        -4.20541e-09
             14.9898             14.9898        -1.04352e-06        -7.40617e-08                   1        -1.04904e-07
             15.0102             15.0102          -1.042e-06        -7.38439e-08                   1        -3.05007e-08
             15.0259             15.0259        -1.04084e-06        -7.36793e-08                   1         4.02003e-07
