                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             7.40057             7.40057         -0.00815464         -0.00067065                   1         5.94243e-05
             7.41335             7.41335         -0.00814607        -0.000670162                   1         5.48793e-05
             7.42315             7.42315          -0.0081395        -0.000669786                   1         5.00675e-05
             7.42837             7.42837         -0.00813601        -0.000669586                   1         4.46923e-05
             7.43817             7.43817         -0.00812945        -0.000669208                   1         4.83026e-05
             7.45095             7.45095          -0.0081209        -0.000668713                   1         4.99232e-05
             7.46075             7.46075         -0.00811435        -0.000668331                   1         5.09138e-05
             7.46597             7.46597         -0.00811086        -0.000668126                   1         5.85332e-05
             7.47577             7.47577         -0.00810431         -0.00066774                   1         4.53758e-05
             7.48855             7.48855         -0.00809578        -0.000667234                   1         4.81191e-05
             7.49835             7.49835         -0.00808925        -0.000666845                   1         5.12348e-05
             7.50357             7.50357         -0.00808576        -0.000666637                   1         5.28476e-05
             7.51337             7.51337         -0.00807923        -0.000666247                   1         5.26957e-05
             7.52615             7.52615         -0.00807072        -0.000665737                   1         5.58183e-05
             7.53595             7.53595          -0.0080642        -0.000665345                   1         4.73054e-05
             7.54117             7.54117         -0.00806073        -0.000665135                   1         4.95919e-05
             7.55097             7.55097         -0.00805421        -0.000664741                   1         3.85368e-05
             7.56375             7.56375         -0.00804572        -0.000664223                   1         5.60121e-05
             7.57355             7.57355         -0.00803921        -0.000663825                   1         4.43696e-05
             7.57877             7.57877         -0.00803575        -0.000663612                   1         4.29186e-05
             7.58857             7.58856         -0.00802925         -0.00066321                   1         5.03136e-05
             7.60135             7.60135         -0.00802077        -0.000662684                   1         3.77145e-05
             7.61115             7.61114         -0.00801428        -0.000662278                   1          5.3577e-05
             7.61637             7.61637         -0.00801083        -0.000662062                   1         4.32098e-05
             7.62616             7.62616         -0.00800434        -0.000661654                   1         4.43176e-05
             7.63895             7.63895         -0.00799589         -0.00066112                   1         4.85051e-05
             7.64874             7.64874         -0.00798941         -0.00066071                   1         4.50682e-05
             7.65397             7.65396         -0.00798596        -0.000660491                   1         4.16919e-05
             7.66376             7.66376         -0.00797949         -0.00066008                   1         4.36823e-05
             7.67655             7.67654         -0.00797106        -0.000659542                   1         4.35735e-05
             7.68634             7.68634          -0.0079646        -0.000659127                   1         4.84552e-05
             7.69156             7.69156         -0.00796116        -0.000658905                   1         4.06851e-05
             7.70136             7.70136         -0.00795471        -0.000658486                   1          4.9722e-05
             7.71414             7.71414         -0.00794629        -0.000657936                   1         4.06346e-05
             7.72394             7.72394         -0.00793985        -0.000657514                   1         4.12364e-05
             7.72916             7.72916         -0.00793642         -0.00065729                   1         4.44524e-05
             7.73896             7.73896         -0.00792998        -0.000656868                   1         4.76453e-05
             7.75174             7.75174         -0.00792158        -0.000656317                   1         4.16223e-05
             7.76154             7.76154         -0.00791516        -0.000655893                   1         3.31941e-05
             7.76676             7.76676         -0.00791173        -0.000655666                   1         4.30799e-05
             7.77656             7.77656         -0.00790531        -0.000655238                   1         3.76522e-05
             7.78934             7.78934         -0.00789694        -0.000654676                   1         4.13268e-05
             7.79914             7.79914         -0.00789053        -0.000654245                   1         3.69618e-05
             7.80436             7.80436         -0.00788711        -0.000654015                   1         3.78618e-05
             7.81416             7.81416         -0.00788071        -0.000653583                   1         4.09323e-05
             7.82694             7.82694         -0.00787235        -0.000653018                   1         4.56046e-05
             7.83674             7.83674         -0.00786596        -0.000652584                   1         3.80475e-05
             7.84196             7.84196         -0.00786255        -0.000652352                   1         3.30329e-05
             7.85176             7.85176         -0.00785616        -0.000651915                   1         4.91197e-05
             7.86454             7.86454         -0.00784783        -0.000651344                   1          3.2283e-05
             7.87434             7.87434         -0.00784145        -0.000650905                   1         4.24958e-05
             7.87956             7.87956         -0.00783806         -0.00065067                   1         4.45958e-05
             7.88936             7.88935         -0.00783168        -0.000650229                   1         3.48395e-05
             7.90214             7.90214         -0.00782338        -0.000649651                   1         3.40539e-05
             7.91194             7.91193         -0.00781701        -0.000649206                   1         3.62739e-05
             7.91716             7.91716         -0.00781362        -0.000648969                   1         4.90732e-05
             7.92695             7.92695         -0.00780727        -0.000648522                   1         3.18449e-05
             7.93974             7.93974         -0.00779898        -0.000647937                   1         3.52273e-05
             7.94953             7.94953         -0.00779264        -0.000647488                   1         4.10583e-05
             7.95476             7.95475         -0.00778926        -0.000647249                   1         3.56014e-05
             7.96455             7.96455         -0.00778292        -0.000646799                   1         3.11427e-05
             7.97734             7.97733         -0.00777465        -0.000646211                   1         2.85754e-05
             7.98713             7.98713         -0.00776832        -0.000645759                   1         3.44035e-05
             7.99235             7.99235         -0.00776495        -0.000645518                   1         4.12845e-05
             8.00215             8.00215         -0.00775863        -0.000645065                   1         3.00273e-05
             8.01493             8.01493         -0.00775039        -0.000644471                   1         3.37912e-05
             8.02473             8.02473         -0.00774408        -0.000644013                   1         3.50103e-05
             8.02995             8.02995         -0.00774071        -0.000643769                   1         3.87435e-05
             8.03975             8.03975         -0.00773441        -0.000643307                   1         3.22887e-05
             8.05253             8.05253         -0.00772619        -0.000642702                   1          3.5244e-05
             8.06233             8.06233          -0.0077199        -0.000642239                   1         3.87356e-05
             8.06755             8.06755         -0.00771654        -0.000641992                   1         2.65172e-05
             8.07735             8.07735         -0.00771026         -0.00064153                   1         2.62818e-05
             8.09013             8.09013         -0.00770206        -0.000640927                   1          2.6159e-05
             8.09993             8.09993         -0.00769578        -0.000640464                   1         3.25301e-05
             8.10515             8.10515         -0.00769244        -0.000640217                   1         3.27196e-05
             8.11495             8.11495         -0.00768617        -0.000639751                   1         2.74361e-05
             8.12773             8.12773         -0.00767799        -0.000639142                   1         2.73218e-05
             8.13753             8.13753         -0.00767173        -0.000638673                   1         3.41648e-05
             8.14275             8.14275          -0.0076684        -0.000638423                   1         2.91725e-05
             8.15255             8.15255         -0.00766215        -0.000637951                   1         2.67794e-05
             8.16533             8.16533           -0.007654        -0.000637334                   1         3.53813e-05
             8.17513             8.17513         -0.00764775         -0.00063686                   1         2.69976e-05
             8.18035             8.18035         -0.00764443        -0.000636606                   1         3.41614e-05
             8.19015             8.19014          -0.0076382         -0.00063613                   1         2.71501e-05
             8.20293             8.20293         -0.00763007        -0.000635506                   1         2.58242e-05
             8.21273             8.21273         -0.00762384        -0.000635028                   1         2.70044e-05
             8.21795             8.21795         -0.00762053        -0.000634772                   1          2.6131e-05
             8.22774             8.22774         -0.00761431        -0.000634293                   1         2.10333e-05
             8.24053             8.24053         -0.00760621        -0.000633666                   1         2.88966e-05
             8.25033             8.25032             -0.0076        -0.000633186                   1         2.59001e-05
             8.25555             8.25554          -0.0075967        -0.000632931                   1          2.5762e-05
             8.26534             8.26534          -0.0075905        -0.000632451                   1         2.93554e-05
             8.27813             8.27813         -0.00758242        -0.000631826                   1         2.86952e-05
             8.28792             8.28792         -0.00757623        -0.000631343                   1         1.86458e-05
             8.29315             8.29314         -0.00757293        -0.000631085                   1         3.17859e-05
             8.30294             8.30294         -0.00756675        -0.000630597                   1         1.90951e-05
             8.31573             8.31572          -0.0075587        -0.000629957                   1         2.78307e-05
             8.32552             8.32552         -0.00755253        -0.000629467                   1         2.04733e-05
             8.33074             8.33074         -0.00754924        -0.000629206                   1         2.37887e-05
             8.34054             8.34054         -0.00754308        -0.000628717                   1          2.4462e-05
             8.35332             8.35332         -0.00753505         -0.00062808                   1         3.22568e-05
             8.36312             8.36312          -0.0075289         -0.00062759                   1           2.211e-05
             8.36834             8.36834         -0.00752562        -0.000627328                   1         1.92631e-05
             8.37814             8.37814         -0.00751948        -0.000626835                   1         2.50504e-05
             8.39092             8.39092         -0.00751147         -0.00062619                   1         2.15702e-05
             8.40072             8.40072         -0.00750533        -0.000625696                   1         2.71782e-05
             8.40594             8.40594         -0.00750207        -0.000625433                   1         3.13941e-05
             8.41574             8.41574         -0.00749594        -0.000624941                   1          2.6505e-05
             8.42852             8.42852         -0.00748796        -0.000624299                   1          2.1919e-05
             8.43832             8.43832         -0.00748184        -0.000623803                   1         2.54488e-05
             8.44354             8.44354         -0.00747859        -0.000623538                   1         2.36867e-05
             8.45334             8.45334         -0.00747248        -0.000623038                   1          2.9364e-05
             8.46612             8.46612         -0.00746452        -0.000622381                   1           2.342e-05
             8.47592             8.47592         -0.00745843        -0.000621878                   1         3.57409e-05
             8.48114             8.48114         -0.00745518         -0.00062161                   1         1.55763e-05
             8.49094             8.49094         -0.00744909        -0.000621108                   1         1.20301e-05
             8.50372             8.50372         -0.00744116        -0.000620453                   1          1.9042e-05
             8.51352             8.51352         -0.00743508        -0.000619951                   1         1.20764e-05
             8.51874             8.51874         -0.00743184        -0.000619683                   1         2.19163e-05
             8.52854             8.52853         -0.00742578        -0.000619179                   1         1.66681e-05
             8.54132             8.54132         -0.00741787        -0.000618521                   1         2.74087e-05
             8.55112             8.55111         -0.00741181        -0.000618015                   1         2.38792e-05
             8.55634             8.55634         -0.00740858        -0.000617745                   1         1.03971e-05
             8.56613             8.56613         -0.00740253        -0.000617238                   1         2.42234e-05
             8.57892             8.57892         -0.00739465        -0.000616574                   1          2.0725e-05
             8.58871             8.58871         -0.00738861        -0.000616064                   1          1.2801e-05
             8.59394             8.59393         -0.00738539        -0.000615792                   1         1.86149e-05
             8.60373             8.60373         -0.00737936        -0.000615281                   1          1.9324e-05
             8.61652             8.61651          -0.0073715        -0.000614613                   1         1.80794e-05
             8.62631             8.62631         -0.00736548        -0.000614101                   1         1.89092e-05
             8.63153             8.63153         -0.00736228        -0.000613827                   1         1.89828e-05
             8.64133             8.64133         -0.00735626        -0.000613314                   1         1.95657e-05
             8.65411             8.65411         -0.00734843        -0.000612645                   1         1.87043e-05
             8.66391             8.66391         -0.00734243         -0.00061213                   1         2.69933e-05
             8.66913             8.66913         -0.00733923        -0.000611856                   1         6.82195e-06
             8.67893             8.67893         -0.00733324        -0.000611341                   1         1.86308e-05
             8.69171             8.69171         -0.00732543        -0.000610667                   1         7.81341e-06
             8.70151             8.70151         -0.00731945        -0.000610149                   1         1.87069e-05
             8.70673             8.70673         -0.00731627        -0.000609873                   1         1.31982e-05
             8.71653             8.71653         -0.00731029        -0.000609353                   1         1.09209e-05
             8.72931             8.72931         -0.00730251        -0.000608673                   1         1.58966e-05
             8.73911             8.73911         -0.00729655        -0.000608153                   1         3.01591e-06
             8.74433             8.74433         -0.00729337        -0.000607876                   1          1.4748e-05
             8.75413             8.75413         -0.00728742        -0.000607358                   1         1.21039e-05
             8.76691             8.76691         -0.00727966        -0.000606682                   1         1.01169e-05
             8.77671             8.77671         -0.00727372        -0.000606161                   1         1.27122e-05
             8.78193             8.78193         -0.00727055        -0.000605882                   1         2.14948e-05
             8.79173             8.79173         -0.00726462        -0.000605357                   1         2.04418e-05
             8.80451             8.80451         -0.00725689        -0.000604669                   1         2.02132e-05
             8.81431             8.81431         -0.00725097        -0.000604142                   1         2.36796e-05
             8.81953             8.81953         -0.00724781        -0.000603863                   1         1.52311e-05
             8.82933             8.82932          -0.0072419         -0.00060334                   1         1.33079e-05
             8.84211             8.84211         -0.00723419        -0.000602659                   1         1.92759e-05
             8.85191              8.8519         -0.00722829        -0.000602136                   1         1.59868e-05
             8.85713             8.85713         -0.00722515        -0.000601856                   1         1.67023e-05
             8.86692             8.86692         -0.00721925        -0.000601328                   1         1.32151e-05
             8.87971             8.87971         -0.00721157        -0.000600637                   1          1.7085e-05
              8.8895              8.8895         -0.00720569        -0.000600107                   1         1.90221e-05
             8.89473             8.89472         -0.00720255        -0.000599825                   1         7.93608e-06
             8.90452             8.90452         -0.00719668        -0.000599296                   1         7.51586e-06
             8.91731              8.9173         -0.00718902        -0.000598606                   1         1.17572e-05
              8.9271              8.9271         -0.00718316        -0.000598075                   1         1.58437e-05
             8.93232             8.93232         -0.00718004        -0.000597792                   1         7.59502e-06
             8.94212             8.94212         -0.00717419        -0.000597259                   1          1.6118e-05
              8.9549              8.9549         -0.00716656        -0.000596562                   1         4.49751e-06
              8.9647              8.9647         -0.00716071        -0.000596027                   1         1.28545e-05
             8.96992             8.96992          -0.0071576        -0.000595742                   1           2.216e-06
             8.97972             8.97972         -0.00715177        -0.000595207                   1         -1.4252e-06
              8.9925              8.9925         -0.00714416         -0.00059451                   1         1.02209e-05
              9.0023              9.0023         -0.00713834        -0.000593976                   1          8.5294e-06
             9.00752             9.00752         -0.00713524        -0.000593692                   1         1.29514e-05
             9.01732             9.01732         -0.00712943        -0.000593159                   1         1.82094e-05
              9.0301              9.0301         -0.00712185        -0.000592464                   1         5.19203e-06
              9.0399              9.0399         -0.00711605         -0.00059193                   1         1.03119e-05
             9.04512             9.04512         -0.00711296        -0.000591644                   1         1.28631e-05
             9.05492             9.05492         -0.00710716        -0.000591107                   1         9.58649e-06
              9.0677              9.0677         -0.00709961        -0.000590404                   1         1.44165e-05
              9.0775              9.0775         -0.00709383        -0.000589864                   1         1.63125e-05
             9.08272             9.08272         -0.00709075        -0.000589576                   1         1.69549e-05
             9.09252             9.09252         -0.00708498        -0.000589034                   1         6.84944e-06
              9.1053              9.1053         -0.00707745        -0.000588327                   1         7.54414e-06
              9.1151              9.1151         -0.00707169        -0.000587786                   1         1.12444e-05
             9.12032             9.12032         -0.00706862        -0.000587498                   1         5.71522e-06
             9.13012             9.13011         -0.00706287        -0.000586958                   1         8.09608e-06
              9.1429              9.1429         -0.00705537        -0.000586254                   1         1.39316e-05
              9.1527             9.15269         -0.00704963        -0.000585713                   1        -2.38488e-06
             9.15792             9.15792         -0.00704657        -0.000585424                   1          1.4189e-05
             9.16771             9.16771         -0.00704084         -0.00058488                   1         6.37774e-06
              9.1805              9.1805         -0.00703337        -0.000584168                   1         7.40236e-06
              9.1903             9.19029         -0.00702765        -0.000583624                   1         1.16972e-05
             9.19552             9.19551          -0.0070246        -0.000583334                   1         1.21463e-05
             9.20531             9.20531         -0.00701889        -0.000582791                   1         8.58565e-06
              9.2181             9.21809         -0.00701144        -0.000582085                   1         4.10181e-06
             9.22789             9.22789         -0.00700574        -0.000581541                   1         1.91916e-06
             9.23311             9.23311         -0.00700271         -0.00058125                   1         6.46941e-06
             9.24291             9.24291         -0.00699702        -0.000580704                   1         3.90001e-06
              9.2557             9.25569          -0.0069896        -0.000579987                   1         1.01923e-05
             9.26549             9.26549         -0.00698392        -0.000579439                   1         1.10555e-05
             9.27071             9.27071         -0.00698089        -0.000579147                   1         7.45613e-07
             9.28051             9.28051         -0.00697522          -0.0005786                   1         7.99462e-06
             9.29329             9.29329         -0.00696783        -0.000577888                   1         7.35705e-06
             9.30309             9.30309         -0.00696217        -0.000577342                   1          8.6283e-06
             9.30831             9.30831         -0.00695916        -0.000577051                   1          8.7534e-06
             9.31811             9.31811         -0.00695351        -0.000576504                   1         6.74931e-06
             9.33089             9.33089         -0.00694614        -0.000575789                   1        -4.33276e-07
             9.34069             9.34069          -0.0069405        -0.000575241                   1         1.05371e-05
             9.34591             9.34591          -0.0069375        -0.000574948                   1         6.35777e-06
             9.35571             9.35571         -0.00693187        -0.000574399                   1         7.84026e-06
             9.36849             9.36849         -0.00692453         -0.00057368                   1        -3.35243e-06
             9.37829             9.37829         -0.00691891         -0.00057313                   1         1.00285e-05
             9.38351             9.38351         -0.00691592        -0.000572836                   1          -3.042e-06
             9.39331             9.39331         -0.00691031        -0.000572285                   1         8.43749e-06
             9.40609             9.40609           -0.006903        -0.000571566                   1         7.32825e-06
             9.41589             9.41589          -0.0068974        -0.000571014                   1         6.96831e-06
             9.42111             9.42111         -0.00689442        -0.000570719                   1         7.53456e-06
             9.43091              9.4309         -0.00688884        -0.000570166                   1          1.4004e-07
             9.44369             9.44369         -0.00688155        -0.000569442                   1        -2.04251e-07
             9.45349             9.45349         -0.00687598        -0.000568887                   1         4.67522e-06
             9.45871             9.45871         -0.00687301        -0.000568592                   1          1.9494e-07
             9.46851              9.4685         -0.00686744        -0.000568038                   1         8.71543e-06
             9.48129             9.48129         -0.00686018        -0.000567316                   1          1.8431e-07
             9.49109             9.49108         -0.00685463        -0.000566762                   1          1.2914e-06
             9.49631              9.4963         -0.00685167        -0.000566468                   1          4.5157e-06
              9.5061              9.5061         -0.00684612        -0.000565914                   1          3.7135e-07
             9.51889             9.51889         -0.00683889        -0.000565192                   1         2.28878e-06
             9.52868             9.52868         -0.00683336        -0.000564639                   1         2.39723e-06
             9.53391              9.5339         -0.00683041        -0.000564343                   1        -4.93762e-07
              9.5437              9.5437         -0.00682488        -0.000563789                   1         4.42152e-06
             9.55649             9.55648         -0.00681768        -0.000563065                   1         2.08186e-06
             9.56628             9.56628         -0.00681217        -0.000562509                   1         -8.3713e-07
              9.5715              9.5715         -0.00680923        -0.000562212                   1        -1.99538e-08
              9.5813              9.5813         -0.00680372        -0.000561654                   1         1.11434e-06
             9.59408             9.59408         -0.00679655        -0.000560924                   1        -1.86699e-06
             9.60388             9.60388         -0.00679106        -0.000560367                   1         1.09983e-05
              9.6091              9.6091         -0.00678813         -0.00056007                   1         5.80517e-06
              9.6189              9.6189         -0.00678265        -0.000559515                   1         1.83748e-06
             9.63168             9.63168          -0.0067755        -0.000558792                   1        -5.34684e-07
             9.64148             9.64148         -0.00677003        -0.000558236                   1          2.6187e-06
              9.6467              9.6467         -0.00676711        -0.000557939                   1         1.31522e-06
              9.6565              9.6565         -0.00676165        -0.000557382                   1         7.31163e-07
             9.66928             9.66928         -0.00675453        -0.000556652                   1        -7.21617e-07
             9.67908             9.67908         -0.00674908        -0.000556093                   1        -1.77191e-06
              9.6843              9.6843         -0.00674618        -0.000555796                   1         -8.9935e-07
              9.6941              9.6941         -0.00674073        -0.000555237                   1         1.95743e-06
             9.70688             9.70688         -0.00673364        -0.000554509                   1         1.58837e-06
             9.71668             9.71668         -0.00672821        -0.000553951                   1        -1.30517e-05
              9.7219              9.7219         -0.00672532        -0.000553653                   1         9.33835e-07
              9.7317              9.7317          -0.0067199        -0.000553093                   1        -9.36505e-06
             9.74448             9.74448         -0.00671283        -0.000552361                   1        -4.14816e-06
             9.75428             9.75428         -0.00670742        -0.000551801                   1        -1.74141e-06
              9.7595              9.7595         -0.00670454        -0.000551503                   1        -5.06453e-06
              9.7693             9.76929         -0.00669914        -0.000550944                   1        -3.58958e-07
             9.78208             9.78208          -0.0066921        -0.000550216                   1         2.22489e-06
             9.79188             9.79187         -0.00668672        -0.000549656                   1        -2.37954e-06
              9.7971              9.7971         -0.00668385        -0.000549357                   1         3.43016e-06
             9.80689             9.80689         -0.00667847        -0.000548796                   1         5.99127e-06
             9.81968             9.81968         -0.00667146        -0.000548062                   1        -1.13019e-05
             9.82947             9.82947         -0.00666609        -0.000547499                   1         1.97963e-06
              9.8347             9.83469         -0.00666323        -0.000547199                   1        -6.54515e-06
             9.84449             9.84449         -0.00665787        -0.000546637                   1        -6.64758e-06
             9.85728             9.85727         -0.00665089        -0.000545903                   1          1.5135e-06
             9.86707             9.86707         -0.00664555         -0.00054534                   1        -6.12023e-06
             9.87229             9.87229          -0.0066427        -0.000545041                   1        -2.73154e-06
             9.88209             9.88209         -0.00663736        -0.000544479                   1        -6.42633e-06
             9.89487             9.89487         -0.00663041        -0.000543746                   1        -7.77183e-06
             9.90467             9.90467         -0.00662508        -0.000543185                   1        -5.19652e-06
             9.90989             9.90989         -0.00662225        -0.000542886                   1         1.30528e-06
             9.91969             9.91969         -0.00661693        -0.000542325                   1         -5.0644e-06
             9.93247             9.93247            -0.00661        -0.000541594                   1        -3.90534e-06
             9.94227             9.94227          -0.0066047        -0.000541034                   1         1.18652e-05
             9.94749             9.94749         -0.00660188        -0.000540735                   1         -4.2834e-06
             9.95729             9.95729         -0.00659658        -0.000540174                   1        -4.09307e-06
             9.97007             9.97007         -0.00658968        -0.000539441                   1        -2.79882e-06
             9.97987             9.97987          -0.0065844        -0.000538879                   1        -7.64349e-06
             9.98509             9.98509         -0.00658159        -0.000538579                   1        -4.63008e-06
             9.99489             9.99489         -0.00657631        -0.000538016                   1        -8.14717e-06
             10.0077             10.0077         -0.00656944         -0.00053728                   1        -2.76167e-06
             10.0175             10.0175         -0.00656418        -0.000536716                   1        -2.74115e-06
             10.0227             10.0227         -0.00656138        -0.000536415                   1        -6.51843e-07
             10.0325             10.0325         -0.00655612        -0.000535852                   1        -5.07909e-06
             10.0453             10.0453         -0.00654928        -0.000535116                   1        -6.91471e-06
             10.0551             10.0551         -0.00654404        -0.000534552                   1        -6.51461e-07
             10.0603             10.0603         -0.00654125        -0.000534252                   1        -7.44635e-06
             10.0701             10.0701         -0.00653602        -0.000533688                   1        -3.24676e-06
             10.0829             10.0829          -0.0065292        -0.000532952                   1        -1.37414e-05
             10.0927             10.0927         -0.00652398        -0.000532387                   1        -9.41666e-07
             10.0979             10.0979          -0.0065212        -0.000532087                   1        -3.08195e-06
             10.1077             10.1077         -0.00651599        -0.000531523                   1        -6.10177e-06
             10.1205             10.1205          -0.0065092        -0.000530787                   1        -2.72573e-06
             10.1303             10.1303           -0.006504        -0.000530223                   1        -3.14436e-06
             10.1355             10.1355         -0.00650124        -0.000529922                   1        -1.32274e-06
             10.1453             10.1453         -0.00649605        -0.000529359                   1        -5.37805e-07
             10.1581             10.1581         -0.00648929        -0.000528623                   1        -6.54704e-06
             10.1679             10.1679         -0.00648411         -0.00052806                   1        -3.40479e-06
             10.1731             10.1731         -0.00648135        -0.000527759                   1        -5.47045e-06
             10.1829             10.1829         -0.00647619        -0.000527195                   1        -2.38049e-06
             10.1957             10.1957         -0.00646945        -0.000526459                   1        -7.93812e-06
             10.2055             10.2055          -0.0064643        -0.000525896                   1         2.83731e-06
             10.2107             10.2107         -0.00646155        -0.000525596                   1        -1.97422e-06
             10.2205             10.2205          -0.0064564        -0.000525033                   1        -8.00956e-06
             10.2333             10.2333          -0.0064497          -0.0005243                   1        -5.90465e-06
             10.2431             10.2431         -0.00644456        -0.000523737                   1        -1.72754e-07
             10.2483             10.2483         -0.00644183        -0.000523437                   1        -1.57625e-05
             10.2581             10.2581          -0.0064367        -0.000522873                   1        -4.17735e-06
             10.2709             10.2709         -0.00643002        -0.000522135                   1        -1.00984e-05
             10.2807             10.2807         -0.00642491         -0.00052157                   1        -6.30856e-06
             10.2859             10.2859         -0.00642219        -0.000521269                   1        -7.74285e-06
             10.2957             10.2957         -0.00641709        -0.000520705                   1        -9.95412e-06
             10.3085             10.3085         -0.00641043         -0.00051997                   1        -1.46167e-05
             10.3183             10.3183         -0.00640534        -0.000519406                   1        -1.88425e-06
             10.3235             10.3235         -0.00640263        -0.000519105                   1        -1.01256e-05
             10.3333             10.3333         -0.00639755        -0.000518539                   1        -1.16177e-05
             10.3461             10.3461         -0.00639092        -0.000517801                   1        -3.44299e-06
             10.3559             10.3559         -0.00638585        -0.000517236                   1        -6.27235e-06
             10.3611             10.3611         -0.00638315        -0.000516935                   1        -6.04012e-06
             10.3709             10.3709         -0.00637809        -0.000516371                   1        -9.43764e-06
             10.3837             10.3837          -0.0063715        -0.000515637                   1        -1.09821e-06
             10.3935             10.3935         -0.00636645        -0.000515073                   1        -4.62956e-06
             10.3987             10.3987         -0.00636376        -0.000514772                   1        -4.88701e-06
             10.4085             10.4085         -0.00635872        -0.000514207                   1        -7.90337e-06
             10.4213             10.4213         -0.00635215        -0.000513468                   1        -9.39721e-06
             10.4311             10.4311         -0.00634712        -0.000512903                   1        -1.34363e-05
             10.4363             10.4363         -0.00634444        -0.000512602                   1        -6.12277e-06
             10.4461             10.4461         -0.00633943        -0.000512039                   1        -1.05458e-05
             10.4589             10.4589         -0.00633288        -0.000511305                   1        -5.88233e-06
             10.4687             10.4687         -0.00632788        -0.000510742                   1        -1.15693e-05
             10.4739             10.4739         -0.00632521        -0.000510442                   1        -1.91969e-05
             10.4837             10.4837         -0.00632021        -0.000509879                   1        -2.32769e-06
             10.4965             10.4965          -0.0063137        -0.000509143                   1         -1.1096e-05
             10.5063             10.5063         -0.00630872        -0.000508579                   1        -6.91679e-06
             10.5115             10.5115         -0.00630606        -0.000508278                   1        -1.33742e-05
             10.5213             10.5213         -0.00630108        -0.000507714                   1        -2.09862e-05
             10.5341             10.5341          -0.0062946        -0.000506979                   1        -8.48133e-06
             10.5439             10.5438         -0.00628963        -0.000506415                   1        -4.85127e-06
             10.5491             10.5491         -0.00628699        -0.000506114                   1        -2.30232e-06
             10.5589             10.5589         -0.00628204         -0.00050555                   1        -1.52396e-05
             10.5717             10.5717         -0.00627558        -0.000504812                   1        -1.74035e-05
             10.5815             10.5814         -0.00627063        -0.000504248                   1        -8.72559e-06
             10.5867             10.5867           -0.006268        -0.000503948                   1        -1.06228e-05
             10.5965             10.5965         -0.00626307        -0.000503386                   1        -1.45213e-05
             10.6093             10.6093         -0.00625664        -0.000502653                   1        -1.23025e-05
              10.619              10.619         -0.00625172         -0.00050209                   1        -1.19565e-05
             10.6243             10.6243          -0.0062491         -0.00050179                   1        -1.31161e-05
             10.6341             10.6341         -0.00624418        -0.000501227                   1        -7.19551e-06
             10.6469             10.6468         -0.00623778        -0.000500491                   1        -1.54805e-05
             10.6566             10.6566         -0.00623288        -0.000499928                   1        -1.16749e-05
             10.6619             10.6619         -0.00623027        -0.000499628                   1        -1.35421e-05
             10.6717             10.6717         -0.00622538        -0.000499068                   1        -1.69707e-05
             10.6844             10.6844           -0.006219        -0.000498338                   1        -1.88206e-05
             10.6942             10.6942         -0.00621412        -0.000497777                   1        -6.23128e-06
             10.6995             10.6995         -0.00621152        -0.000497477                   1         -1.2126e-05
             10.7093             10.7093         -0.00620665        -0.000496913                   1        -2.12492e-06
              10.722              10.722         -0.00620031        -0.000496174                   1        -1.21333e-05
             10.7318             10.7318         -0.00619545         -0.00049561                   1        -1.72384e-05
             10.7371             10.7371         -0.00619286         -0.00049531                   1        -1.69084e-05
             10.7469             10.7469         -0.00618801        -0.000494748                   1        -1.65159e-05
             10.7596             10.7596         -0.00618169        -0.000494017                   1        -7.42519e-06
             10.7694             10.7694         -0.00617685        -0.000493457                   1        -1.39395e-05
             10.7747             10.7747         -0.00617428        -0.000493159                   1         -1.1809e-05
             10.7845             10.7845         -0.00616945        -0.000492598                   1        -7.78178e-06
             10.7972             10.7972         -0.00616316        -0.000491865                   1         -1.6299e-05
              10.807              10.807         -0.00615834        -0.000491304                   1        -1.60585e-05
             10.8123             10.8123         -0.00615578        -0.000491005                   1        -1.30145e-05
             10.8221             10.8221         -0.00615097        -0.000490444                   1        -1.48722e-05
             10.8348             10.8348          -0.0061447        -0.000489712                   1        -1.26105e-05
             10.8446             10.8446         -0.00613991        -0.000489151                   1        -9.31256e-06
             10.8499             10.8499         -0.00613736        -0.000488852                   1         -1.7004e-05
             10.8597             10.8597         -0.00613257        -0.000488291                   1         -1.3082e-05
             10.8724             10.8724         -0.00612633        -0.000487559                   1        -1.32119e-05
             10.8822             10.8822         -0.00612156        -0.000486997                   1        -4.20675e-06
             10.8875             10.8875         -0.00611902        -0.000486698                   1        -1.42006e-05
