                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             7.39962             7.39962        -2.14211e-07        -3.10117e-08                   1         6.64199e-09
             7.41241             7.41241        -2.13815e-07        -3.08997e-08                   1         7.55178e-09
              7.4222              7.4222        -2.13513e-07        -3.08142e-08                   1          5.7247e-09
             7.42742             7.42742        -2.13352e-07        -3.07689e-08                   1        -3.50362e-09
             7.43722             7.43722        -2.13051e-07        -3.06841e-08                   1         1.81295e-09
                7.45                7.45         -2.1266e-07         -3.0574e-08                   1          -1.341e-08
              7.4598              7.4598        -2.12361e-07        -3.04903e-08                   1        -7.06367e-09
             7.46502             7.46502        -2.12201e-07         -3.0446e-08                   1         9.28708e-09
             7.47481             7.47481        -2.11904e-07        -3.03632e-08                   1        -1.27503e-08
             7.48759             7.48759        -2.11516e-07         -3.0256e-08                   1        -3.71442e-09
             7.49739             7.49739         -2.1122e-07        -3.01739e-08                   1        -2.43834e-08
             7.50261             7.50261        -2.11063e-07        -3.01301e-08                   1        -9.81527e-09
             7.51241             7.51241        -2.10768e-07        -3.00478e-08                   1        -1.23974e-08
             7.52519             7.52519        -2.10385e-07        -2.99404e-08                   1         5.51514e-09
             7.53498             7.53498        -2.10092e-07        -2.98585e-08                   1        -2.50135e-08
              7.5402              7.5402        -2.09936e-07        -2.98151e-08                   1        -2.54558e-08
                7.55                7.55        -2.09644e-07         -2.9734e-08                   1        -1.46611e-08
             7.56278             7.56278        -2.09265e-07        -2.96288e-08                   1         1.30184e-08
             7.57258             7.57258        -2.08975e-07        -2.95486e-08                   1         -1.0229e-08
              7.5778              7.5778        -2.08821e-07        -2.95061e-08                   1        -7.77677e-09
             7.58759             7.58759        -2.08532e-07        -2.94265e-08                   1         3.36177e-08
             7.60038             7.60038        -2.08157e-07        -2.93232e-08                   1        -1.72036e-08
             7.61017             7.61017         -2.0787e-07        -2.92444e-08                   1        -1.04731e-08
             7.61539             7.61539        -2.07717e-07        -2.92025e-08                   1        -1.25386e-08
             7.62519             7.62519        -2.07432e-07        -2.91239e-08                   1        -2.34618e-08
             7.63797             7.63797         -2.0706e-07        -2.90219e-08                   1         1.36538e-08
             7.64777             7.64777        -2.06776e-07         -2.8944e-08                   1        -4.10367e-09
             7.65299             7.65299        -2.06625e-07        -2.89026e-08                   1         1.04885e-08
             7.66278             7.66278        -2.06343e-07        -2.88253e-08                   1         2.67794e-08
             7.67556             7.67556        -2.05975e-07        -2.87249e-08                   1        -4.03164e-09
             7.68536             7.68536        -2.05694e-07        -2.86483e-08                   1        -1.78851e-08
             7.69058             7.69058        -2.05544e-07        -2.86076e-08                   1        -2.02775e-08
             7.70038             7.70038        -2.05264e-07        -2.85315e-08                   1        -5.65744e-09
             7.71316             7.71316          -2.049e-07        -2.84327e-08                   1        -5.12638e-09
             7.72295             7.72295        -2.04622e-07        -2.83575e-08                   1        -5.85884e-09
             7.72817             7.72817        -2.04474e-07        -2.83175e-08                   1         1.31531e-08
             7.73797             7.73797        -2.04197e-07         -2.8243e-08                   1        -1.40301e-08
             7.75075             7.75075        -2.03837e-07        -2.81462e-08                   1        -8.23644e-09
             7.76055             7.76055        -2.03562e-07         -2.8072e-08                   1         2.00375e-08
             7.76577             7.76577        -2.03415e-07        -2.80323e-08                   1         5.19873e-09
             7.77556             7.77556        -2.03141e-07        -2.79578e-08                   1        -1.08674e-08
             7.78835             7.78835        -2.02784e-07        -2.78605e-08                   1        -5.23544e-09
             7.79814             7.79814        -2.02512e-07        -2.77865e-08                   1         3.17937e-08
             7.80336             7.80336        -2.02367e-07        -2.77474e-08                   1        -1.31124e-09
             7.81316             7.81316        -2.02095e-07        -2.76744e-08                   1        -1.38698e-08
             7.82594             7.82594        -2.01742e-07        -2.75801e-08                   1        -1.46584e-08
             7.83574             7.83574        -2.01472e-07        -2.75081e-08                   1        -1.71581e-08
             7.84096             7.84096        -2.01329e-07        -2.74697e-08                   1         1.20494e-08
             7.85075             7.85075         -2.0106e-07        -2.73979e-08                   1        -2.76926e-09
             7.86353             7.86353         -2.0071e-07        -2.73043e-08                   1         1.12587e-08
             7.87333             7.87333        -2.00443e-07         -2.7233e-08                   1        -1.20998e-08
             7.87855             7.87855        -2.00301e-07         -2.7195e-08                   1         8.56615e-09
             7.88835             7.88835        -2.00035e-07        -2.71241e-08                   1         3.02869e-09
             7.90113             7.90113        -1.99689e-07        -2.70319e-08                   1          7.7753e-09
             7.91092             7.91092        -1.99425e-07        -2.69618e-08                   1        -2.79188e-08
             7.91614             7.91614        -1.99284e-07        -2.69246e-08                   1        -2.34354e-09
             7.92594             7.92594        -1.99021e-07        -2.68552e-08                   1        -6.14242e-09
             7.93872             7.93872        -1.98678e-07        -2.67651e-08                   1         2.06296e-08
             7.94852             7.94852        -1.98416e-07        -2.66959e-08                   1         4.61109e-09
             7.95374             7.95374        -1.98277e-07        -2.66589e-08                   1        -1.33614e-08
             7.96353             7.96353        -1.98016e-07        -2.65894e-08                   1        -1.84244e-09
             7.97632             7.97632        -1.97677e-07        -2.64986e-08                   1        -1.18489e-08
             7.98611             7.98611        -1.97417e-07        -2.64298e-08                   1        -4.32157e-09
             7.99133             7.99133         -1.9728e-07        -2.63935e-08                   1        -1.41739e-08
             8.00113             8.00113        -1.97021e-07         -2.6326e-08                   1         -2.0276e-08
             8.01391             8.01391        -1.96685e-07         -2.6239e-08                   1        -7.00437e-09
             8.02371             8.02371        -1.96429e-07        -2.61723e-08                   1        -5.84152e-09
             8.02893             8.02893        -1.96292e-07        -2.61368e-08                   1        -2.65534e-09
             8.03872             8.03872        -1.96036e-07        -2.60699e-08                   1          -1.631e-10
              8.0515              8.0515        -1.95704e-07        -2.59827e-08                   1        -1.34668e-08
              8.0613              8.0613         -1.9545e-07        -2.59161e-08                   1        -3.38194e-08
             8.06652             8.06652        -1.95314e-07        -2.58807e-08                   1         1.20231e-08
             8.07632             8.07632        -1.95061e-07        -2.58146e-08                   1        -2.09817e-10
              8.0891              8.0891        -1.94732e-07        -2.57287e-08                   1        -1.20771e-08
             8.09889             8.09889         -1.9448e-07        -2.56632e-08                   1         7.28734e-09
             8.10411             8.10411        -1.94346e-07        -2.56284e-08                   1        -2.84326e-09
             8.11391             8.11391        -1.94095e-07        -2.55632e-08                   1          1.8118e-08
             8.12669             8.12669        -1.93769e-07        -2.54786e-08                   1         2.20432e-08
             8.13649             8.13649         -1.9352e-07         -2.5414e-08                   1        -4.54385e-09
             8.14171             8.14171        -1.93387e-07        -2.53798e-08                   1         4.79703e-09
              8.1515              8.1515        -1.93139e-07        -2.53159e-08                   1         8.72604e-09
             8.16429             8.16429        -1.92816e-07        -2.52329e-08                   1         4.02256e-09
             8.17408             8.17408        -1.92569e-07        -2.51697e-08                   1        -3.75272e-08
              8.1793              8.1793        -1.92438e-07         -2.5136e-08                   1         1.62572e-09
              8.1891              8.1891        -1.92192e-07        -2.50731e-08                   1        -4.28498e-09
             8.20188             8.20188        -1.91872e-07        -2.49913e-08                   1        -1.22107e-08
             8.21168             8.21168        -1.91627e-07        -2.49286e-08                   1         1.97222e-08
              8.2169              8.2169        -1.91497e-07        -2.48953e-08                   1        -2.69654e-08
             8.22669             8.22669        -1.91254e-07        -2.48326e-08                   1         1.44878e-08
             8.23947             8.23947        -1.90937e-07        -2.47509e-08                   1        -5.09067e-09
             8.24927             8.24927        -1.90695e-07        -2.46885e-08                   1            -1.8e-08
             8.25449             8.25449        -1.90566e-07        -2.46554e-08                   1        -1.18395e-08
             8.26429             8.26429        -1.90325e-07        -2.45934e-08                   1         1.57594e-08
             8.27707             8.27707        -1.90011e-07         -2.4513e-08                   1        -1.55561e-08
             8.28686             8.28686        -1.89771e-07         -2.4452e-08                   1        -1.83131e-08
             8.29208             8.29208        -1.89644e-07        -2.44197e-08                   1         -5.2453e-09
             8.30188             8.30188        -1.89405e-07        -2.43594e-08                   1         9.64133e-10
             8.31466             8.31466        -1.89094e-07        -2.42814e-08                   1        -1.15896e-08
             8.32446             8.32446        -1.88856e-07        -2.42215e-08                   1         2.15683e-08
             8.32968             8.32968         -1.8873e-07        -2.41895e-08                   1        -6.19938e-09
             8.33947             8.33947        -1.88493e-07        -2.41294e-08                   1        -3.44455e-09
             8.35226             8.35226        -1.88185e-07        -2.40509e-08                   1        -5.93308e-09
             8.36205             8.36205         -1.8795e-07        -2.39911e-08                   1        -5.51632e-09
             8.36727             8.36727        -1.87825e-07        -2.39594e-08                   1        -3.20596e-08
             8.37707             8.37707         -1.8759e-07        -2.39002e-08                   1         1.26775e-09
             8.38985             8.38985        -1.87285e-07        -2.38236e-08                   1        -2.86524e-08
             8.39965             8.39965        -1.87052e-07        -2.37651e-08                   1        -1.53304e-08
             8.40487             8.40487        -1.86928e-07        -2.37339e-08                   1         1.18799e-09
             8.41466             8.41466        -1.86696e-07        -2.36755e-08                   1         -6.2898e-09
             8.42744             8.42744        -1.86394e-07        -2.35994e-08                   1        -1.21369e-08
             8.43724             8.43724        -1.86163e-07        -2.35417e-08                   1         8.20144e-10
             8.44246             8.44246         -1.8604e-07        -2.35111e-08                   1        -3.91267e-09
             8.45226             8.45226         -1.8581e-07        -2.34542e-08                   1         1.13271e-08
             8.46504             8.46504        -1.85511e-07        -2.33805e-08                   1        -1.23497e-08
             8.47483             8.47483        -1.85282e-07        -2.33239e-08                   1        -7.05567e-09
             8.48005             8.48005         -1.8516e-07        -2.32937e-08                   1        -3.13396e-09
             8.48985             8.48985        -1.84933e-07        -2.32369e-08                   1         1.37639e-08
             8.50263             8.50263        -1.84636e-07        -2.31627e-08                   1        -1.17857e-08
             8.51243             8.51243        -1.84409e-07        -2.31062e-08                   1          1.4922e-09
             8.51765             8.51765        -1.84289e-07        -2.30763e-08                   1           -8.95e-09
             8.52744             8.52744        -1.84063e-07        -2.30205e-08                   1        -2.10256e-09
             8.54023             8.54023        -1.83769e-07        -2.29483e-08                   1         1.04616e-08
             8.55002             8.55002        -1.83545e-07         -2.2893e-08                   1         8.94543e-09
             8.55524             8.55524        -1.83425e-07        -2.28635e-08                   1        -1.36087e-08
             8.56504             8.56504        -1.83202e-07        -2.28081e-08                   1         2.66238e-08
             8.57782             8.57782        -1.82911e-07        -2.27359e-08                   1        -7.20072e-09
             8.58762             8.58762        -1.82688e-07        -2.26811e-08                   1        -3.98757e-09
             8.59284             8.59284         -1.8257e-07        -2.26521e-08                   1        -1.18737e-08
             8.60263             8.60263        -1.82348e-07        -2.25981e-08                   1         1.07723e-08
             8.61541             8.61541         -1.8206e-07        -2.25283e-08                   1         1.97663e-08
             8.62521             8.62521        -1.81839e-07        -2.24745e-08                   1        -1.64385e-08
             8.63043             8.63043        -1.81722e-07        -2.24457e-08                   1         2.81464e-09
             8.64023             8.64023        -1.81503e-07        -2.23915e-08                   1        -1.51409e-08
             8.65301             8.65301        -1.81217e-07        -2.23204e-08                   1         -7.4937e-09
              8.6628              8.6628        -1.80998e-07        -2.22665e-08                   1        -2.54249e-08
             8.66802             8.66802        -1.80882e-07        -2.22381e-08                   1         1.73131e-08
             8.67782             8.67782        -1.80665e-07        -2.21853e-08                   1         8.17693e-09
              8.6906              8.6906        -1.80381e-07        -2.21174e-08                   1         2.20471e-08
              8.7004              8.7004        -1.80165e-07        -2.20652e-08                   1        -2.24974e-08
             8.70562             8.70562         -1.8005e-07        -2.20374e-08                   1        -1.27264e-08
             8.71541             8.71541        -1.79834e-07        -2.19852e-08                   1        -1.27054e-08
              8.7282              8.7282        -1.79554e-07        -2.19169e-08                   1        -2.13459e-08
             8.73799             8.73799        -1.79339e-07        -2.18649e-08                   1        -2.35906e-08
             8.74321             8.74321        -1.79225e-07        -2.18373e-08                   1        -1.17367e-08
             8.75301             8.75301        -1.79012e-07        -2.17859e-08                   1         -7.3623e-09
             8.76579             8.76579        -1.78734e-07        -2.17192e-08                   1        -2.06612e-08
             8.77559             8.77559        -1.78521e-07        -2.16681e-08                   1        -2.89075e-08
             8.78081             8.78081        -1.78408e-07        -2.16409e-08                   1        -2.88977e-08
              8.7906              8.7906        -1.78196e-07        -2.15899e-08                   1        -5.22839e-10
             8.80338             8.80338        -1.77921e-07        -2.15235e-08                   1         4.84272e-09
             8.81318             8.81318         -1.7771e-07        -2.14728e-08                   1        -1.58103e-09
              8.8184              8.8184        -1.77598e-07        -2.14459e-08                   1         1.66257e-08
              8.8282              8.8282        -1.77388e-07        -2.13957e-08                   1         2.02252e-08
             8.84098             8.84098        -1.77115e-07        -2.13307e-08                   1        -2.17085e-08
             8.85077             8.85077        -1.76907e-07        -2.12809e-08                   1        -1.81912e-09
             8.85599             8.85599        -1.76795e-07        -2.12545e-08                   1        -6.29149e-09
             8.86579             8.86579        -1.76588e-07         -2.1205e-08                   1         6.97353e-09
             8.87857             8.87857        -1.76317e-07        -2.11406e-08                   1        -4.35428e-09
             8.88837             8.88837         -1.7611e-07        -2.10913e-08                   1         6.62671e-09
             8.89359             8.89359           -1.76e-07         -2.1065e-08                   1        -3.09125e-09
             8.90338             8.90338        -1.75794e-07        -2.10159e-08                   1        -6.20587e-09
             8.91617             8.91617        -1.75526e-07        -2.09519e-08                   1        -3.10449e-09
             8.92596             8.92596        -1.75321e-07        -2.09031e-08                   1        -1.44968e-08
             8.93118             8.93118        -1.75212e-07        -2.08772e-08                   1         9.23187e-09
             8.94098             8.94098        -1.75007e-07        -2.08289e-08                   1        -6.80362e-09
             8.95376             8.95376        -1.74742e-07        -2.07662e-08                   1        -1.13875e-08
             8.96356             8.96356        -1.74538e-07        -2.07181e-08                   1        -9.47788e-10
             8.96878             8.96878         -1.7443e-07        -2.06925e-08                   1        -5.63921e-09
             8.97857             8.97857        -1.74228e-07        -2.06444e-08                   1        -5.43048e-09
             8.99135             8.99135        -1.73964e-07        -2.05818e-08                   1        -2.76736e-08
             9.00115             9.00115        -1.73763e-07        -2.05342e-08                   1        -2.73503e-08
             9.00637             9.00637        -1.73656e-07         -2.0509e-08                   1         9.74789e-10
             9.01617             9.01617        -1.73455e-07        -2.04622e-08                   1        -1.32264e-08
             9.02895             9.02895        -1.73194e-07        -2.04016e-08                   1         -4.6897e-09
             9.03874             9.03874        -1.72994e-07        -2.03554e-08                   1        -2.21479e-08
             9.04396             9.04396        -1.72888e-07        -2.03308e-08                   1        -3.04487e-10
             9.05376             9.05376        -1.72689e-07        -2.02848e-08                   1         3.66084e-09
             9.06654             9.06654         -1.7243e-07         -2.0225e-08                   1         8.02604e-09
             9.07634             9.07634        -1.72232e-07        -2.01789e-08                   1        -1.31008e-08
             9.08156             9.08156        -1.72127e-07        -2.01542e-08                   1         3.00696e-09
             9.09135             9.09135         -1.7193e-07        -2.01078e-08                   1        -6.75922e-09
             9.10413             9.10413        -1.71673e-07         -2.0047e-08                   1        -3.06327e-09
             9.11393             9.11393        -1.71477e-07         -2.0001e-08                   1         2.17517e-08
             9.11915             9.11915        -1.71373e-07        -1.99768e-08                   1        -2.26459e-08
             9.12895             9.12895        -1.71177e-07        -1.99317e-08                   1        -7.02805e-09
             9.14173             9.14173        -1.70923e-07        -1.98735e-08                   1        -2.27217e-08
             9.15153             9.15153        -1.70728e-07        -1.98289e-08                   1         7.43528e-09
             9.15675             9.15675        -1.70625e-07         -1.9805e-08                   1          2.0336e-09
             9.16654             9.16654        -1.70431e-07        -1.97601e-08                   1        -1.02001e-08
             9.17932             9.17932        -1.70179e-07        -1.97014e-08                   1         2.78743e-09
             9.18912             9.18912        -1.69986e-07        -1.96569e-08                   1        -8.90439e-10
             9.19434             9.19434        -1.69884e-07        -1.96333e-08                   1         4.97035e-09
             9.20414             9.20414        -1.69692e-07        -1.95896e-08                   1         2.05147e-09
             9.21692             9.21692        -1.69442e-07        -1.95332e-08                   1         8.37807e-09
             9.22671             9.22671         -1.6925e-07        -1.94898e-08                   1        -4.83696e-09
             9.23193             9.23193        -1.69149e-07        -1.94665e-08                   1         1.01822e-08
             9.24173             9.24173        -1.68958e-07        -1.94227e-08                   1        -1.89013e-10
             9.25451             9.25451         -1.6871e-07        -1.93653e-08                   1        -5.57479e-09
             9.26431             9.26431        -1.68521e-07        -1.93218e-08                   1         5.42829e-10
             9.26953             9.26953         -1.6842e-07        -1.92987e-08                   1         1.45449e-08
             9.27932             9.27932        -1.68231e-07        -1.92559e-08                   1        -2.15508e-10
              9.2921              9.2921        -1.67986e-07        -1.92006e-08                   1        -6.63961e-09
              9.3019              9.3019        -1.67798e-07        -1.91581e-08                   1        -9.49099e-10
             9.30712             9.30712        -1.67698e-07        -1.91354e-08                   1        -8.83389e-09
             9.31692             9.31692         -1.6751e-07        -1.90926e-08                   1        -1.92962e-08
              9.3297              9.3297        -1.67267e-07        -1.90367e-08                   1        -1.89146e-08
              9.3395              9.3395         -1.6708e-07        -1.89941e-08                   1        -1.77453e-08
             9.34472             9.34472        -1.66981e-07        -1.89715e-08                   1        -1.23271e-08
             9.35451             9.35451        -1.66796e-07        -1.89294e-08                   1         1.91685e-09
             9.36729             9.36729        -1.66554e-07        -1.88748e-08                   1        -2.75037e-09
             9.37709             9.37709        -1.66369e-07        -1.88332e-08                   1        -7.05941e-09
             9.38231             9.38231        -1.66271e-07         -1.8811e-08                   1         3.75981e-09
             9.39211             9.39211        -1.66087e-07        -1.87694e-08                   1         1.19569e-08
             9.40489             9.40489        -1.65848e-07        -1.87153e-08                   1        -2.77538e-09
             9.41468             9.41468        -1.65664e-07        -1.86741e-08                   1        -1.44956e-08
              9.4199              9.4199        -1.65567e-07        -1.86522e-08                   1         1.81836e-08
              9.4297              9.4297        -1.65384e-07        -1.86113e-08                   1         6.55544e-09
             9.44248             9.44248        -1.65147e-07        -1.85581e-08                   1         1.14064e-09
             9.45228             9.45228        -1.64965e-07        -1.85174e-08                   1         5.48987e-09
              9.4575              9.4575        -1.64869e-07        -1.84957e-08                   1        -3.01491e-09
             9.46729             9.46729        -1.64688e-07        -1.84549e-08                   1         1.12459e-09
             9.48007             9.48007        -1.64452e-07        -1.84018e-08                   1         2.29637e-10
             9.48987             9.48987        -1.64272e-07        -1.83615e-08                   1          2.3954e-09
             9.49509             9.49509        -1.64176e-07        -1.83401e-08                   1        -7.88322e-09
             9.50489             9.50489        -1.63997e-07        -1.83002e-08                   1        -1.21871e-08
             9.51767             9.51767        -1.63763e-07        -1.82486e-08                   1         2.39131e-09
             9.52746             9.52746        -1.63585e-07        -1.82094e-08                   1        -2.56769e-09
             9.53269             9.53269         -1.6349e-07        -1.81885e-08                   1         3.02387e-09
             9.54248             9.54248        -1.63312e-07        -1.81496e-08                   1         3.11491e-09
             9.55526             9.55526         -1.6308e-07        -1.80991e-08                   1            5.01e-09
             9.56506             9.56506        -1.62903e-07          -1.806e-08                   1         -1.9032e-08
             9.57028             9.57028        -1.62809e-07         -1.8039e-08                   1         4.91882e-09
             9.58008             9.58008        -1.62632e-07        -1.79993e-08                   1         1.77212e-09
             9.59286             9.59286        -1.62403e-07        -1.79471e-08                   1        -5.79644e-09
             9.60265             9.60265        -1.62227e-07        -1.79078e-08                   1        -1.77013e-08
             9.60787             9.60787        -1.62133e-07        -1.78872e-08                   1        -7.19678e-10
             9.61767             9.61767        -1.61958e-07        -1.78491e-08                   1        -7.59794e-09
             9.63045             9.63045        -1.61731e-07        -1.78002e-08                   1         1.79611e-08
             9.64025             9.64025        -1.61556e-07        -1.77625e-08                   1        -2.92281e-09
             9.64547             9.64547        -1.61464e-07        -1.77422e-08                   1         2.54203e-08
             9.65526             9.65526         -1.6129e-07        -1.77039e-08                   1        -1.12402e-08
             9.66804             9.66804        -1.61064e-07        -1.76536e-08                   1         1.00277e-08
             9.67784             9.67784        -1.60891e-07        -1.76153e-08                   1         -1.2559e-08
             9.68306             9.68306          -1.608e-07        -1.75951e-08                   1         2.25897e-09
             9.69286             9.69286        -1.60627e-07        -1.75574e-08                   1        -6.19213e-09
             9.70564             9.70564        -1.60403e-07        -1.75087e-08                   1         8.79771e-09
             9.71543             9.71543        -1.60232e-07        -1.74716e-08                   1        -1.06515e-08
             9.72066             9.72066        -1.60141e-07        -1.74519e-08                   1         1.80857e-08
             9.73045             9.73045         -1.5997e-07        -1.74149e-08                   1        -1.74717e-08
             9.74323             9.74323        -1.59748e-07        -1.73669e-08                   1         1.36618e-08
             9.75303             9.75303        -1.59578e-07          -1.733e-08                   1        -1.07366e-11
             9.75825             9.75825        -1.59487e-07        -1.73102e-08                   1         1.96348e-08
             9.76805             9.76805        -1.59318e-07        -1.72731e-08                   1         3.03174e-10
             9.78083             9.78083        -1.59097e-07        -1.72246e-08                   1        -1.34383e-08
             9.79062             9.79062        -1.58929e-07         -1.7188e-08                   1        -8.52797e-09
             9.79584             9.79584        -1.58839e-07        -1.71687e-08                   1         5.84819e-09
             9.80564             9.80564        -1.58671e-07         -1.7133e-08                   1          1.8036e-08
             9.81842             9.81842        -1.58453e-07         -1.7087e-08                   1         2.96398e-08
             9.82822             9.82822        -1.58285e-07        -1.70516e-08                   1        -1.46236e-08
             9.83344             9.83344        -1.58196e-07        -1.70326e-08                   1         1.39298e-08
             9.84323             9.84323         -1.5803e-07        -1.69966e-08                   1         8.72747e-09
             9.85601             9.85601        -1.57813e-07        -1.69494e-08                   1        -2.97204e-09
             9.86581             9.86581        -1.57647e-07        -1.69133e-08                   1         8.62845e-11
             9.87103             9.87103        -1.57559e-07        -1.68942e-08                   1        -2.33609e-09
             9.88083             9.88083        -1.57393e-07        -1.68585e-08                   1        -1.65028e-10
             9.89361             9.89361        -1.57178e-07        -1.68123e-08                   1          2.0447e-08
              9.9034              9.9034        -1.57014e-07        -1.67771e-08                   1         -8.4851e-09
             9.90863             9.90863        -1.56926e-07        -1.67583e-08                   1         3.23211e-10
             9.91842             9.91842        -1.56762e-07        -1.67232e-08                   1        -1.69402e-08
              9.9312              9.9312        -1.56549e-07        -1.66775e-08                   1         2.19243e-08
               9.941               9.941        -1.56385e-07        -1.66427e-08                   1        -2.16153e-08
             9.94622             9.94622        -1.56299e-07        -1.66243e-08                   1        -2.86307e-08
             9.95602             9.95602        -1.56136e-07        -1.65898e-08                   1          5.8952e-09
              9.9688              9.9688        -1.55924e-07         -1.6545e-08                   1         2.15616e-08
             9.97859             9.97859        -1.55762e-07        -1.65107e-08                   1         9.13834e-09
             9.98381             9.98381        -1.55676e-07        -1.64924e-08                   1         8.09053e-09
             9.99361             9.99361        -1.55515e-07         -1.6458e-08                   1        -1.73046e-08
             10.0064             10.0064        -1.55305e-07        -1.64133e-08                   1         1.72357e-08
             10.0162             10.0162        -1.55144e-07        -1.63793e-08                   1        -9.96801e-09
             10.0214             10.0214        -1.55059e-07        -1.63613e-08                   1         1.55859e-08
             10.0312             10.0312        -1.54898e-07        -1.63278e-08                   1        -8.06657e-10
              10.044              10.044         -1.5469e-07        -1.62845e-08                   1        -3.74218e-09
             10.0538             10.0538        -1.54531e-07        -1.62513e-08                   1        -7.03322e-09
              10.059              10.059        -1.54446e-07        -1.62337e-08                   1         9.03526e-09
             10.0688             10.0688        -1.54287e-07        -1.62004e-08                   1        -2.71964e-08
             10.0816             10.0816         -1.5408e-07         -1.6157e-08                   1         7.80215e-10
             10.0914             10.0914        -1.53922e-07        -1.61235e-08                   1        -1.20132e-08
             10.0966             10.0966        -1.53838e-07        -1.61057e-08                   1        -8.69054e-09
             10.1064             10.1064         -1.5368e-07        -1.60721e-08                   1        -2.78196e-08
             10.1192             10.1192        -1.53475e-07        -1.60281e-08                   1         1.38951e-08
              10.129              10.129        -1.53318e-07        -1.59951e-08                   1        -7.82195e-09
             10.1342             10.1342        -1.53235e-07        -1.59777e-08                   1        -1.09299e-08
              10.144              10.144        -1.53079e-07        -1.59455e-08                   1         1.07977e-08
             10.1568             10.1568        -1.52875e-07        -1.59041e-08                   1          9.8643e-09
             10.1666             10.1666        -1.52719e-07        -1.58723e-08                   1        -1.94741e-08
             10.1718             10.1718        -1.52637e-07        -1.58552e-08                   1         2.89184e-08
             10.1816             10.1816        -1.52481e-07         -1.5823e-08                   1         1.31401e-08
             10.1944             10.1944        -1.52279e-07        -1.57806e-08                   1        -1.01023e-08
             10.2042             10.2042        -1.52125e-07        -1.57482e-08                   1         2.12312e-09
             10.2094             10.2094        -1.52043e-07         -1.5731e-08                   1         4.40865e-09
             10.2192             10.2192        -1.51889e-07        -1.56988e-08                   1         1.08223e-08
              10.232              10.232        -1.51689e-07        -1.56569e-08                   1         2.58249e-08
             10.2418             10.2418        -1.51535e-07        -1.56251e-08                   1         9.00936e-09
              10.247              10.247        -1.51454e-07        -1.56081e-08                   1         2.42492e-09
             10.2568             10.2568        -1.51301e-07        -1.55765e-08                   1         -1.3102e-08
             10.2695             10.2695        -1.51102e-07        -1.55356e-08                   1         6.06526e-09
             10.2793             10.2793         -1.5095e-07        -1.55044e-08                   1         1.79786e-09
             10.2846             10.2846        -1.50869e-07         -1.5488e-08                   1         1.12313e-08
             10.2944             10.2944        -1.50718e-07        -1.54573e-08                   1        -1.35307e-08
             10.3071             10.3071         -1.5052e-07        -1.54175e-08                   1        -8.67603e-09
             10.3169             10.3169         -1.5037e-07        -1.53869e-08                   1        -1.83143e-09
             10.3222             10.3222        -1.50289e-07        -1.53705e-08                   1        -8.13501e-09
              10.332              10.332        -1.50139e-07        -1.53396e-08                   1        -1.27868e-08
             10.3447             10.3447        -1.49943e-07         -1.5299e-08                   1        -1.41386e-08
             10.3545             10.3545        -1.49793e-07        -1.52681e-08                   1         4.92063e-09
             10.3598             10.3598        -1.49714e-07        -1.52517e-08                   1         9.29198e-09
             10.3695             10.3695        -1.49564e-07        -1.52211e-08                   1         1.36948e-08
             10.3823             10.3823         -1.4937e-07        -1.51815e-08                   1         2.44619e-08
             10.3921             10.3921        -1.49221e-07        -1.51513e-08                   1         1.09566e-08
             10.3973             10.3973        -1.49142e-07        -1.51353e-08                   1        -8.24328e-09
             10.4071             10.4071        -1.48994e-07        -1.51053e-08                   1        -3.37839e-10
             10.4199             10.4199        -1.48802e-07        -1.50665e-08                   1        -5.01607e-09
             10.4297             10.4297        -1.48654e-07        -1.50367e-08                   1        -2.42622e-09
             10.4349             10.4349        -1.48576e-07        -1.50208e-08                   1          3.5167e-09
             10.4447             10.4447        -1.48429e-07        -1.49908e-08                   1        -1.73033e-08
             10.4575             10.4575        -1.48237e-07        -1.49516e-08                   1        -2.05772e-08
             10.4673             10.4673        -1.48091e-07        -1.49218e-08                   1         1.93769e-08
             10.4725             10.4725        -1.48013e-07        -1.49059e-08                   1        -2.91701e-09
             10.4823             10.4823        -1.47867e-07        -1.48763e-08                   1         2.73857e-10
             10.4951             10.4951        -1.47677e-07        -1.48379e-08                   1        -4.49569e-10
             10.5049             10.5049        -1.47532e-07        -1.48087e-08                   1         1.64071e-08
             10.5101             10.5101        -1.47455e-07        -1.47932e-08                   1          -9.859e-09
             10.5199             10.5199         -1.4731e-07        -1.47642e-08                   1         4.22854e-09
             10.5327             10.5327        -1.47122e-07        -1.47265e-08                   1        -3.28697e-09
             10.5425             10.5425        -1.46977e-07        -1.46977e-08                   1         1.58165e-09
             10.5477             10.5477        -1.46901e-07        -1.46823e-08                   1        -6.51651e-09
             10.5575             10.5575        -1.46757e-07        -1.46535e-08                   1         2.70417e-08
             10.5703             10.5703         -1.4657e-07         -1.4616e-08                   1         5.63017e-09
             10.5801             10.5801        -1.46427e-07        -1.45874e-08                   1        -1.05857e-09
             10.5853             10.5853        -1.46351e-07        -1.45723e-08                   1        -1.04325e-08
             10.5951             10.5951        -1.46208e-07         -1.4544e-08                   1        -5.89715e-09
             10.6079             10.6079        -1.46023e-07        -1.45074e-08                   1        -8.80423e-09
             10.6177             10.6177        -1.45881e-07        -1.44791e-08                   1        -1.45054e-08
             10.6229             10.6229        -1.45805e-07        -1.44639e-08                   1        -1.98939e-09
