                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             7.37491             7.37491        -0.000955886        -7.27671e-05                   1         6.26441e-06
              7.3847              7.3847        -0.000955174        -7.27338e-05                   1         6.60419e-06
             7.38992             7.38992        -0.000954794         -7.2716e-05                   1          5.5005e-06
             7.39972             7.39972        -0.000954082        -7.26824e-05                   1         6.79425e-06
              7.4125              7.4125        -0.000953153        -7.26384e-05                   1         6.24576e-06
              7.4223              7.4223        -0.000952442        -7.26045e-05                   1         6.17383e-06
             7.42752             7.42752        -0.000952063        -7.25864e-05                   1         6.30687e-06
             7.43731             7.43731        -0.000951352        -7.25522e-05                   1         7.01855e-06
             7.45009             7.45009        -0.000950425        -7.25074e-05                   1         7.06773e-06
             7.45989             7.45989        -0.000949715        -7.24728e-05                   1         6.78857e-06
             7.46511             7.46511        -0.000949336        -7.24543e-05                   1         5.59113e-06
             7.47491             7.47491        -0.000948627        -7.24195e-05                   1         6.04482e-06
             7.48769             7.48769        -0.000947701        -7.23739e-05                   1         6.84027e-06
             7.49749             7.49749        -0.000946993        -7.23387e-05                   1          5.9819e-06
             7.50271             7.50271        -0.000946615        -7.23199e-05                   1         5.07313e-06
              7.5125              7.5125        -0.000945907        -7.22845e-05                   1         6.79697e-06
             7.52528             7.52528        -0.000944983        -7.22381e-05                   1         5.58087e-06
             7.53508             7.53508        -0.000944276        -7.22023e-05                   1         5.45158e-06
              7.5403              7.5403        -0.000943899        -7.21832e-05                   1         5.87745e-06
              7.5501              7.5501        -0.000943192        -7.21472e-05                   1         5.80314e-06
             7.56288             7.56288         -0.00094227           -7.21e-05                   1         5.55235e-06
             7.57267             7.57267        -0.000941564        -7.20637e-05                   1         4.85289e-06
              7.5779              7.5779        -0.000941188        -7.20442e-05                   1          4.3682e-06
             7.58769             7.58769        -0.000940482        -7.20076e-05                   1          4.6982e-06
             7.60047             7.60047        -0.000939562        -7.19597e-05                   1         6.05207e-06
             7.61027             7.61027        -0.000938857        -7.19227e-05                   1         5.14786e-06
             7.61549             7.61549        -0.000938482         -7.1903e-05                   1         5.46807e-06
             7.62529             7.62529        -0.000937778        -7.18658e-05                   1         5.84374e-06
             7.63807             7.63807        -0.000936859        -7.18171e-05                   1         5.38043e-06
             7.64786             7.64786        -0.000936156        -7.17796e-05                   1         5.43492e-06
             7.65308             7.65308        -0.000935781        -7.17596e-05                   1          4.6153e-06
             7.66288             7.66288        -0.000935079        -7.17219e-05                   1         5.58164e-06
             7.67566             7.67566        -0.000934162        -7.16725e-05                   1         5.45379e-06
             7.68546             7.68546         -0.00093346        -7.16344e-05                   1         4.43622e-06
             7.69068             7.69068        -0.000933086        -7.16141e-05                   1         5.66036e-06
             7.70047             7.70047        -0.000932385        -7.15758e-05                   1          4.9864e-06
             7.71326             7.71326         -0.00093147        -7.15257e-05                   1         5.08442e-06
             7.72305             7.72305         -0.00093077        -7.14871e-05                   1         5.73379e-06
             7.72827             7.72827        -0.000930397        -7.14665e-05                   1         5.20791e-06
             7.73807             7.73807        -0.000929697        -7.14277e-05                   1         5.27878e-06
             7.75085             7.75085        -0.000928784        -7.13768e-05                   1         5.16441e-06
             7.76065             7.76065        -0.000928085        -7.13377e-05                   1         5.67153e-06
             7.76587             7.76587        -0.000927713        -7.13168e-05                   1         5.07399e-06
             7.77566             7.77566        -0.000927014        -7.12775e-05                   1         5.00339e-06
             7.78845             7.78845        -0.000926104        -7.12259e-05                   1         4.89033e-06
             7.79824             7.79824        -0.000925406        -7.11863e-05                   1         4.08197e-06
             7.80346             7.80346        -0.000925035        -7.11651e-05                   1          4.4244e-06
             7.81326             7.81326        -0.000924338        -7.11253e-05                   1          4.1011e-06
             7.82604             7.82604        -0.000923429        -7.10731e-05                   1         5.31769e-06
             7.83584             7.83584        -0.000922733         -7.1033e-05                   1         5.02596e-06
             7.84106             7.84106        -0.000922362        -7.10115e-05                   1          4.9042e-06
             7.85085             7.85085        -0.000921667        -7.09712e-05                   1         5.99953e-06
             7.86363             7.86363         -0.00092076        -7.09183e-05                   1         4.86378e-06
             7.87343             7.87343        -0.000920065        -7.08777e-05                   1         5.09648e-06
             7.87865             7.87865        -0.000919695         -7.0856e-05                   1         4.81724e-06
             7.88845             7.88845        -0.000919001        -7.08151e-05                   1         4.35688e-06
             7.90123             7.90123        -0.000918097        -7.07617e-05                   1         4.65728e-06
             7.91102             7.91102        -0.000917404        -7.07205e-05                   1         3.53091e-06
             7.91625             7.91625        -0.000917035        -7.06986e-05                   1         4.67607e-06
             7.92604             7.92604        -0.000916342        -7.06573e-05                   1          5.0115e-06
             7.93882             7.93882        -0.000915439        -7.06032e-05                   1         3.93129e-06
             7.94862             7.94862        -0.000914748        -7.05616e-05                   1         5.04148e-06
             7.95384             7.95384         -0.00091438        -7.05393e-05                   1          4.9099e-06
             7.96364             7.96364        -0.000913689        -7.04976e-05                   1         4.62711e-06
             7.97642             7.97642        -0.000912788        -7.04429e-05                   1         4.89184e-06
             7.98621             7.98621        -0.000912098        -7.04008e-05                   1         3.99334e-06
             7.99143             7.99143        -0.000911731        -7.03783e-05                   1         5.01821e-06
             8.00123             8.00123        -0.000911042        -7.03361e-05                   1         4.26634e-06
             8.01401             8.01401        -0.000910143        -7.02808e-05                   1         3.25543e-06
             8.02381             8.02381        -0.000909455        -7.02383e-05                   1         4.32516e-06
             8.02903             8.02903        -0.000909088        -7.02156e-05                   1         4.29316e-06
             8.03882             8.03882          -0.0009084        -7.01729e-05                   1         2.96937e-06
             8.05161             8.05161        -0.000907504         -7.0117e-05                   1         4.37933e-06
              8.0614              8.0614        -0.000906817         -7.0074e-05                   1         5.02025e-06
             8.06662             8.06662        -0.000906451        -7.00511e-05                   1         4.12696e-06
             8.07642             8.07642        -0.000905765         -7.0008e-05                   1         4.36963e-06
              8.0892              8.0892        -0.000904871        -6.99515e-05                   1         4.92267e-06
               8.099               8.099        -0.000904186        -6.99082e-05                   1         5.06185e-06
             8.10422             8.10422        -0.000903821         -6.9885e-05                   1         2.91114e-06
             8.11401             8.11401        -0.000903137        -6.98414e-05                   1         4.95403e-06
              8.1268              8.1268        -0.000902244        -6.97844e-05                   1         4.33976e-06
             8.13659             8.13659        -0.000901561        -6.97406e-05                   1         4.65797e-06
             8.14181             8.14181        -0.000901197        -6.97172e-05                   1         3.64836e-06
             8.15161             8.15161        -0.000900514        -6.96733e-05                   1         3.73047e-06
             8.16439             8.16439        -0.000899624        -6.96157e-05                   1         2.95711e-06
             8.17419             8.17419        -0.000898942        -6.95715e-05                   1         3.60588e-06
             8.17941             8.17941        -0.000898579        -6.95479e-05                   1         4.73695e-06
              8.1892              8.1892        -0.000897898        -6.95035e-05                   1         4.21479e-06
             8.20198             8.20198         -0.00089701        -6.94455e-05                   1         4.19939e-06
             8.21178             8.21178         -0.00089633        -6.94009e-05                   1         4.06911e-06
               8.217               8.217        -0.000895968        -6.93771e-05                   1         4.17959e-06
              8.2268              8.2268        -0.000895288        -6.93323e-05                   1         4.38062e-06
             8.23958             8.23958        -0.000894402        -6.92737e-05                   1         4.42868e-06
             8.24937             8.24937        -0.000893724        -6.92287e-05                   1         3.83534e-06
              8.2546              8.2546        -0.000893363        -6.92047e-05                   1         2.95129e-06
             8.26439             8.26439        -0.000892685        -6.91595e-05                   1         3.71645e-06
             8.27717             8.27717        -0.000891801        -6.91005e-05                   1         3.46037e-06
             8.28697             8.28697        -0.000891125        -6.90551e-05                   1         4.35316e-06
             8.29219             8.29219        -0.000890764        -6.90309e-05                   1         2.75302e-06
             8.30199             8.30199        -0.000890088        -6.89853e-05                   1         4.33943e-06
             8.31477             8.31477        -0.000889207        -6.89258e-05                   1         3.03075e-06
             8.32456             8.32456        -0.000888532          -6.888e-05                   1         3.76375e-06
             8.32978             8.32978        -0.000888172        -6.88556e-05                   1         3.00182e-06
             8.33958             8.33958        -0.000887498        -6.88097e-05                   1         3.54472e-06
             8.35236             8.35236        -0.000886619        -6.87497e-05                   1         3.57675e-06
             8.36216             8.36216        -0.000885946        -6.87036e-05                   1         4.00262e-06
             8.36738             8.36738        -0.000885587         -6.8679e-05                   1         3.33922e-06
             8.37718             8.37718        -0.000884914        -6.86327e-05                   1         3.20121e-06
             8.38996             8.38996        -0.000884038        -6.85722e-05                   1         3.25846e-06
             8.39975             8.39975        -0.000883366        -6.85258e-05                   1         2.69459e-06
             8.40497             8.40497        -0.000883008         -6.8501e-05                   1          3.8492e-06
             8.41477             8.41477        -0.000882338        -6.84544e-05                   1         3.62733e-06
             8.42755             8.42755        -0.000881463        -6.83934e-05                   1         3.43889e-06
             8.43735             8.43735        -0.000880793        -6.83466e-05                   1         2.73791e-06
             8.44257             8.44257        -0.000880437        -6.83217e-05                   1         3.98662e-06
             8.45236             8.45236        -0.000879767        -6.82747e-05                   1         3.71002e-06
             8.46515             8.46515        -0.000878895        -6.82134e-05                   1         2.75398e-06
             8.47494             8.47494        -0.000878227        -6.81662e-05                   1         2.25282e-06
             8.48016             8.48016        -0.000877871        -6.81411e-05                   1         3.53048e-06
             8.48996             8.48996        -0.000877204        -6.80938e-05                   1          2.6904e-06
             8.50274             8.50274        -0.000876334         -6.8032e-05                   1         3.05624e-06
             8.51254             8.51254        -0.000875668        -6.79846e-05                   1         2.43819e-06
             8.51776             8.51776        -0.000875313        -6.79592e-05                   1         4.30976e-06
             8.52755             8.52755        -0.000874648        -6.79117e-05                   1         2.57033e-06
             8.54033             8.54033         -0.00087378        -6.78495e-05                   1         3.20283e-06
             8.55013             8.55013        -0.000873116        -6.78017e-05                   1         2.75833e-06
             8.55535             8.55535        -0.000872762        -6.77762e-05                   1         3.01412e-06
             8.56515             8.56515        -0.000872098        -6.77283e-05                   1          2.9634e-06
             8.57793             8.57793        -0.000871233        -6.76657e-05                   1         3.13712e-06
             8.58773             8.58773         -0.00087057        -6.76177e-05                   1         3.80198e-06
             8.59295             8.59295        -0.000870217         -6.7592e-05                   1          3.2685e-06
             8.60274             8.60274        -0.000869555        -6.75438e-05                   1         3.22385e-06
             8.61552             8.61552        -0.000868692        -6.74808e-05                   1         2.90023e-06
             8.62532             8.62532        -0.000868031        -6.74325e-05                   1         3.25675e-06
             8.63054             8.63054        -0.000867679        -6.74067e-05                   1         2.68086e-06
             8.64034             8.64034        -0.000867019        -6.73582e-05                   1         2.45826e-06
             8.65312             8.65312        -0.000866159        -6.72948e-05                   1         2.50251e-06
             8.66291             8.66291          -0.0008655        -6.72462e-05                   1          1.6579e-06
             8.66813             8.66813        -0.000865149        -6.72202e-05                   1         2.30299e-06
             8.67793             8.67793        -0.000864491        -6.71715e-05                   1          2.5422e-06
             8.69071             8.69071        -0.000863632        -6.71078e-05                   1         3.01534e-06
             8.70051             8.70051        -0.000862975        -6.70588e-05                   1         1.75106e-06
             8.70573             8.70573        -0.000862625        -6.70327e-05                   1         2.57802e-06
             8.71553             8.71553        -0.000861969        -6.69837e-05                   1         2.62003e-06
             8.72831             8.72831        -0.000861113        -6.69196e-05                   1         2.24586e-06
              8.7381              8.7381        -0.000860458        -6.68704e-05                   1         3.60272e-06
             8.74332             8.74332        -0.000860109        -6.68442e-05                   1         3.66544e-06
             8.75312             8.75312        -0.000859454        -6.67949e-05                   1         3.72463e-06
              8.7659              8.7659        -0.000858601        -6.67305e-05                   1         2.80997e-06
              8.7757              8.7757        -0.000857947         -6.6681e-05                   1         2.00296e-06
             8.78092             8.78092        -0.000857599        -6.66547e-05                   1          2.8413e-06
             8.79071             8.79071        -0.000856947        -6.66051e-05                   1         1.98165e-06
              8.8035              8.8035        -0.000856096        -6.65404e-05                   1         2.88026e-06
             8.81329             8.81329        -0.000855444        -6.64907e-05                   1          2.1936e-06
             8.81851             8.81851        -0.000855097        -6.64641e-05                   1         3.22983e-06
             8.82831             8.82831        -0.000854446        -6.64143e-05                   1         1.77367e-06
             8.84109             8.84109        -0.000853598        -6.63493e-05                   1         2.55714e-06
             8.85089             8.85089        -0.000852948        -6.62993e-05                   1         2.49216e-06
             8.85611             8.85611        -0.000852602        -6.62727e-05                   1          1.9896e-06
              8.8659              8.8659        -0.000851953        -6.62227e-05                   1         1.78888e-06
             8.87868             8.87868        -0.000851107        -6.61573e-05                   1         1.94974e-06
             8.88848             8.88848        -0.000850459        -6.61071e-05                   1         2.39467e-06
              8.8937              8.8937        -0.000850114        -6.60803e-05                   1         2.67366e-06
              8.9035              8.9035        -0.000849467        -6.60301e-05                   1         2.09603e-06
             8.91628             8.91628        -0.000848623        -6.59644e-05                   1          1.9461e-06
             8.92608             8.92608        -0.000847977         -6.5914e-05                   1         2.41653e-06
              8.9313              8.9313        -0.000847633        -6.58871e-05                   1         1.86513e-06
             8.94109             8.94109        -0.000846988        -6.58366e-05                   1         3.02919e-06
             8.95387             8.95387        -0.000846147        -6.57707e-05                   1         2.07998e-06
             8.96367             8.96367        -0.000845503          -6.572e-05                   1         2.61192e-06
             8.96889             8.96889         -0.00084516         -6.5693e-05                   1          2.8135e-06
             8.97869             8.97869        -0.000844517        -6.56423e-05                   1         1.27249e-06
             8.99147             8.99147        -0.000843678        -6.55761e-05                   1         2.15188e-06
             9.00126             9.00126        -0.000843036        -6.55253e-05                   1         2.85684e-06
             9.00648             9.00648        -0.000842694        -6.54982e-05                   1         2.58554e-06
             9.01628             9.01628        -0.000842053        -6.54472e-05                   1         1.30518e-06
             9.02906             9.02906        -0.000841217        -6.53807e-05                   1         1.65902e-06
             9.03886             9.03886        -0.000840576        -6.53297e-05                   1         2.13474e-06
             9.04408             9.04408        -0.000840235        -6.53025e-05                   1         1.95479e-06
             9.05388             9.05388        -0.000839596        -6.52514e-05                   1         2.23893e-06
             9.06666             9.06666        -0.000838762        -6.51846e-05                   1         1.71472e-06
             9.07645             9.07645        -0.000838124        -6.51334e-05                   1         2.79729e-06
             9.08167             9.08167        -0.000837784        -6.51061e-05                   1         1.25805e-06
             9.09147             9.09147        -0.000837147        -6.50548e-05                   1         1.31284e-06
             9.10425             9.10425        -0.000836315        -6.49878e-05                   1         2.61994e-06
             9.11405             9.11405        -0.000835679        -6.49363e-05                   1          1.6844e-06
             9.11927             9.11927         -0.00083534        -6.49089e-05                   1         1.98689e-06
             9.12906             9.12906        -0.000834705        -6.48574e-05                   1         5.58699e-07
             9.14185             9.14185        -0.000833876        -6.47902e-05                   1         1.26504e-06
             9.15164             9.15164        -0.000833242        -6.47386e-05                   1         1.78538e-06
             9.15686             9.15686        -0.000832904        -6.47111e-05                   1         2.11614e-06
             9.16666             9.16666         -0.00083227        -6.46594e-05                   1         2.12579e-06
             9.17944             9.17944        -0.000831444        -6.45919e-05                   1         1.30512e-06
             9.18924             9.18924        -0.000830811        -6.45402e-05                   1         1.98302e-07
             9.19446             9.19446        -0.000830475        -6.45126e-05                   1         1.89469e-06
             9.20425             9.20425        -0.000829843        -6.44607e-05                   1         6.30093e-07
             9.21703             9.21703        -0.000829019        -6.43931e-05                   1         1.57208e-06
             9.22683             9.22683        -0.000828389        -6.43411e-05                   1         1.22775e-06
             9.23205             9.23205        -0.000828053        -6.43134e-05                   1         1.92673e-06
             9.24185             9.24185        -0.000827423        -6.42614e-05                   1         2.54709e-06
             9.25463             9.25463        -0.000826602        -6.41935e-05                   1         1.25887e-06
             9.26443             9.26443        -0.000825974        -6.41414e-05                   1         1.66964e-06
             9.26965             9.26965        -0.000825639        -6.41137e-05                   1         1.32492e-06
             9.27944             9.27944        -0.000825011        -6.40615e-05                   1         9.53781e-07
             9.29222             9.29222        -0.000824193        -6.39934e-05                   1         4.18759e-07
             9.30202             9.30202        -0.000823566        -6.39412e-05                   1         1.76526e-06
             9.30724             9.30724        -0.000823232        -6.39133e-05                   1         1.14448e-06
             9.31704             9.31704        -0.000822607         -6.3861e-05                   1         2.25462e-06
             9.32982             9.32982        -0.000821791        -6.37927e-05                   1          1.1552e-06
             9.33961             9.33961        -0.000821166        -6.37404e-05                   1         1.15223e-06
             9.34483             9.34483        -0.000820833        -6.37124e-05                   1         2.66106e-06
             9.35463             9.35463        -0.000820209          -6.366e-05                   1         1.87568e-06
             9.36741             9.36741        -0.000819396        -6.35915e-05                   1         1.51854e-06
             9.37721             9.37721        -0.000818774         -6.3539e-05                   1         1.57498e-06
             9.38243             9.38243        -0.000818442         -6.3511e-05                   1         1.06837e-06
             9.39223             9.39223         -0.00081782        -6.34584e-05                   1         1.71785e-06
             9.40501             9.40501        -0.000817009        -6.33898e-05                   1         1.63145e-06
              9.4148              9.4148        -0.000816389        -6.33371e-05                   1         1.68715e-06
             9.42002             9.42002        -0.000816058        -6.33091e-05                   1         1.71955e-06
             9.42982             9.42982        -0.000815438        -6.32564e-05                   1         1.68893e-06
              9.4426              9.4426         -0.00081463        -6.31875e-05                   1         2.00992e-06
              9.4524              9.4524        -0.000814011        -6.31348e-05                   1          1.9925e-06
             9.45762             9.45762        -0.000813682        -6.31066e-05                   1         1.40778e-06
             9.46741             9.46741        -0.000813064        -6.30538e-05                   1         9.35224e-07
              9.4802              9.4802        -0.000812258        -6.29848e-05                   1         1.84176e-06
             9.48999             9.48999        -0.000811642         -6.2932e-05                   1         2.03259e-06
             9.49521             9.49521        -0.000811313        -6.29038e-05                   1         1.05235e-06
             9.50501             9.50501        -0.000810697        -6.28508e-05                   1         6.97233e-07
             9.51779             9.51779        -0.000809894        -6.27817e-05                   1         1.99651e-06
             9.52759             9.52759         -0.00080928        -6.27287e-05                   1          1.0634e-06
             9.53281             9.53281        -0.000808952        -6.27005e-05                   1          1.2501e-06
              9.5426              9.5426        -0.000808338        -6.26474e-05                   1         1.42034e-06
             9.55538             9.55538        -0.000807538        -6.25782e-05                   1         1.38561e-06
             9.56518             9.56518        -0.000806925         -6.2525e-05                   1         8.09689e-07
              9.5704              9.5704        -0.000806599        -6.24967e-05                   1         1.42614e-06
              9.5802              9.5802        -0.000805987        -6.24436e-05                   1         1.32568e-06
             9.59298             9.59298        -0.000805189        -6.23742e-05                   1         7.64371e-07
             9.60278             9.60278        -0.000804578         -6.2321e-05                   1         1.29046e-06
               9.608               9.608        -0.000804253        -6.22926e-05                   1         1.54529e-06
             9.61779             9.61779        -0.000803643        -6.22394e-05                   1         1.42939e-06
             9.63057             9.63057        -0.000802848        -6.21699e-05                   1         1.42645e-06
             9.64037             9.64037        -0.000802239        -6.21166e-05                   1         1.15601e-06
             9.64559             9.64559        -0.000801915        -6.20882e-05                   1         4.52024e-07
             9.65539             9.65539        -0.000801307        -6.20349e-05                   1         3.43442e-07
             9.66817             9.66817        -0.000800515        -6.19652e-05                   1         3.54698e-07
             9.67796             9.67796        -0.000799908        -6.19118e-05                   1          9.7447e-07
             9.68319             9.68319        -0.000799585        -6.18834e-05                   1         1.06323e-08
             9.69298             9.69298        -0.000798979          -6.183e-05                   1         4.32016e-08
             9.70576             9.70576        -0.000798189        -6.17602e-05                   1         1.58022e-06
             9.71556             9.71556        -0.000797584        -6.17068e-05                   1         4.58264e-07
             9.72078             9.72078        -0.000797262        -6.16783e-05                   1          1.0257e-06
             9.73058             9.73058        -0.000796658        -6.16248e-05                   1         2.08691e-06
             9.74336             9.74336        -0.000795871         -6.1555e-05                   1         1.06285e-06
             9.75315             9.75315        -0.000795268        -6.15014e-05                   1         1.34228e-06
             9.75837             9.75837        -0.000794947        -6.14729e-05                   1          1.3261e-06
             9.76817             9.76817        -0.000794345        -6.14193e-05                   1         2.31483e-07
             9.78095             9.78095        -0.000793561        -6.13494e-05                   1         1.27926e-06
             9.79075             9.79075         -0.00079296        -6.12958e-05                   1         6.63225e-07
             9.79597             9.79597         -0.00079264        -6.12672e-05                   1         1.51322e-06
             9.80576             9.80576         -0.00079204        -6.12136e-05                   1         1.08624e-06
             9.81855             9.81855        -0.000791258        -6.11436e-05                   1        -1.66179e-07
             9.82834             9.82834        -0.000790659        -6.10899e-05                   1         6.18601e-07
             9.83356             9.83356        -0.000790341        -6.10613e-05                   1         8.63108e-07
             9.84336             9.84336        -0.000789743        -6.10076e-05                   1        -3.85131e-07
             9.85614             9.85614        -0.000788963        -6.09375e-05                   1         3.65684e-07
             9.86594             9.86594        -0.000788367        -6.08838e-05                   1         1.42905e-06
             9.87116             9.87116        -0.000788049        -6.08552e-05                   1         8.26622e-08
             9.88095             9.88095        -0.000787453        -6.08014e-05                   1        -2.66794e-07
             9.89374             9.89374        -0.000786676        -6.07313e-05                   1        -6.12773e-08
             9.90353             9.90353        -0.000786082        -6.06775e-05                   1         5.33163e-07
             9.90875             9.90875        -0.000785765        -6.06488e-05                   1        -1.07228e-07
             9.91855             9.91855        -0.000785171         -6.0595e-05                   1         1.05513e-06
             9.93133             9.93133        -0.000784397        -6.05248e-05                   1        -2.48414e-07
             9.94113             9.94113        -0.000783804         -6.0471e-05                   1         2.08279e-07
             9.94635             9.94635        -0.000783489        -6.04423e-05                   1         3.31612e-07
             9.95614             9.95614        -0.000782897        -6.03885e-05                   1         7.06485e-08
             9.96892             9.96892        -0.000782126        -6.03182e-05                   1         1.17551e-06
             9.97872             9.97872        -0.000781535        -6.02643e-05                   1         1.22405e-07
             9.98394             9.98394         -0.00078122        -6.02356e-05                   1         2.54994e-07
             9.99374             9.99374        -0.000780631        -6.01817e-05                   1         7.82077e-07
             10.0065             10.0065        -0.000779862        -6.01114e-05                   1         4.99447e-07
             10.0163             10.0163        -0.000779273        -6.00575e-05                   1         1.94256e-08
             10.0215             10.0215         -0.00077896        -6.00288e-05                   1         8.04528e-07
             10.0313             10.0313        -0.000778372        -5.99749e-05                   1         9.78134e-07
             10.0441             10.0441        -0.000777606        -5.99045e-05                   1        -7.59238e-07
             10.0539             10.0539        -0.000777019        -5.98506e-05                   1         5.00931e-07
             10.0591             10.0591        -0.000776707        -5.98218e-05                   1         4.27918e-07
             10.0689             10.0689        -0.000776121        -5.97679e-05                   1          2.0662e-07
             10.0817             10.0817        -0.000775358        -5.96975e-05                   1         1.44764e-06
             10.0915             10.0915        -0.000774773        -5.96435e-05                   1         2.70348e-07
             10.0967             10.0967        -0.000774462        -5.96148e-05                   1         6.43692e-07
             10.1065             10.1065        -0.000773878        -5.95608e-05                   1         7.99742e-07
             10.1193             10.1193        -0.000773117        -5.94904e-05                   1         2.22845e-07
             10.1291             10.1291        -0.000772535        -5.94364e-05                   1        -9.94148e-08
             10.1343             10.1343        -0.000772225        -5.94076e-05                   1         3.81674e-07
             10.1441             10.1441        -0.000771643        -5.93536e-05                   1         7.93191e-07
             10.1569             10.1569        -0.000770885        -5.92832e-05                   1        -1.36453e-06
             10.1667             10.1667        -0.000770304        -5.92292e-05                   1         1.00495e-06
             10.1719             10.1719        -0.000769995        -5.92004e-05                   1         1.43962e-06
             10.1817             10.1817        -0.000769415        -5.91464e-05                   1         4.89352e-07
             10.1945             10.1945         -0.00076866        -5.90759e-05                   1         -4.3759e-08
             10.2043             10.2043        -0.000768081        -5.90219e-05                   1         2.17429e-07
             10.2095             10.2095        -0.000767773        -5.89931e-05                   1        -1.45699e-07
             10.2193             10.2193        -0.000767196        -5.89391e-05                   1         4.86626e-07
             10.2321             10.2321        -0.000766443        -5.88686e-05                   1        -3.22388e-07
             10.2419             10.2419        -0.000765866        -5.88146e-05                   1         1.41912e-06
             10.2471             10.2471        -0.000765559        -5.87858e-05                   1        -4.62506e-07
             10.2569             10.2569        -0.000764984        -5.87318e-05                   1         6.44158e-08
             10.2697             10.2697        -0.000764234        -5.86613e-05                   1        -1.26249e-07
             10.2795             10.2795        -0.000763659        -5.86073e-05                   1         5.47056e-07
             10.2847             10.2847        -0.000763353        -5.85785e-05                   1         1.27375e-06
             10.2945             10.2945         -0.00076278        -5.85245e-05                   1         2.18581e-07
             10.3073             10.3073        -0.000762032         -5.8454e-05                   1         3.56719e-07
             10.3171             10.3171         -0.00076146           -5.84e-05                   1         2.43816e-07
             10.3223             10.3223        -0.000761155        -5.83712e-05                   1         3.15866e-07
             10.3321             10.3321        -0.000760583        -5.83172e-05                   1         5.15438e-07
             10.3449             10.3449        -0.000759838        -5.82467e-05                   1         1.41548e-07
             10.3547             10.3547        -0.000759268        -5.81927e-05                   1          3.7494e-07
             10.3599             10.3599        -0.000758964        -5.81639e-05                   1         1.07311e-06
             10.3697             10.3697        -0.000758395        -5.81099e-05                   1        -5.94121e-07
             10.3825             10.3825        -0.000757653        -5.80394e-05                   1        -4.39537e-08
             10.3923             10.3923        -0.000757084        -5.79854e-05                   1        -7.14756e-07
             10.3975             10.3975        -0.000756782        -5.79567e-05                   1        -1.19579e-08
             10.4073             10.4073        -0.000756214        -5.79027e-05                   1        -1.11994e-06
             10.4201             10.4201        -0.000755475        -5.78322e-05                   1        -4.53212e-07
             10.4299             10.4299        -0.000754908        -5.77782e-05                   1        -7.08849e-07
             10.4351             10.4351        -0.000754607        -5.77495e-05                   1        -3.59701e-07
             10.4449             10.4449        -0.000754041        -5.76955e-05                   1         3.01052e-08
             10.4577             10.4577        -0.000753304         -5.7625e-05                   1         1.13588e-06
             10.4674             10.4674         -0.00075274        -5.75711e-05                   1        -7.51191e-07
             10.4727             10.4727         -0.00075244        -5.75423e-05                   1        -1.32579e-07
             10.4825             10.4825        -0.000751876        -5.74884e-05                   1        -9.68975e-07
             10.4952             10.4952        -0.000751142         -5.7418e-05                   1         5.80155e-08
              10.505              10.505         -0.00075058         -5.7364e-05                   1         3.03294e-07
             10.5103             10.5103         -0.00075028        -5.73353e-05                   1         -6.0095e-07
             10.5201             10.5201        -0.000749719        -5.72813e-05                   1          3.6241e-07
             10.5328             10.5328        -0.000748987         -5.7211e-05                   1         1.01709e-06
             10.5426             10.5426        -0.000748427        -5.71571e-05                   1          5.4486e-07
             10.5479             10.5479        -0.000748129        -5.71283e-05                   1        -1.24926e-07
             10.5577             10.5577        -0.000747569        -5.70744e-05                   1         2.09101e-07
             10.5704             10.5704         -0.00074684        -5.70041e-05                   1        -2.04447e-07
             10.5802             10.5802        -0.000746282        -5.69502e-05                   1        -3.04978e-07
             10.5855             10.5855        -0.000745985        -5.69215e-05                   1        -3.53879e-07
             10.5952             10.5952        -0.000745427        -5.68676e-05                   1        -1.26251e-08
              10.608              10.608        -0.000744701        -5.67973e-05                   1         -9.6001e-07
             10.6178             10.6178        -0.000744145        -5.67435e-05                   1         3.02837e-07
              10.623              10.623        -0.000743849        -5.67148e-05                   1        -1.41834e-07
             10.6328             10.6328        -0.000743293         -5.6661e-05                   1        -3.50192e-07
             10.6456             10.6456         -0.00074257        -5.65907e-05                   1        -1.19959e-07
             10.6554             10.6554        -0.000742015        -5.65369e-05                   1        -3.18547e-07
             10.6606             10.6606         -0.00074172        -5.65082e-05                   1        -5.88889e-07
             10.6704             10.6704        -0.000741167        -5.64544e-05                   1        -4.67906e-07
             10.6832             10.6832        -0.000740446        -5.63843e-05                   1        -1.00395e-06
              10.693              10.693        -0.000739894        -5.63305e-05                   1        -1.14733e-06
             10.6982             10.6982          -0.0007396        -5.63018e-05                   1        -8.09841e-07
              10.708              10.708        -0.000739049        -5.62481e-05                   1        -7.08683e-09
             10.7208             10.7208         -0.00073833         -5.6178e-05                   1        -1.43859e-06
             10.7306             10.7306         -0.00073778        -5.61242e-05                   1        -2.32622e-07
             10.7358             10.7358        -0.000737487        -5.60956e-05                   1          3.7893e-07
             10.7456             10.7456        -0.000736938        -5.60419e-05                   1         3.66972e-07
             10.7584             10.7584        -0.000736222        -5.59719e-05                   1        -9.96441e-08
             10.7682             10.7682        -0.000735674        -5.59182e-05                   1         7.87028e-08
             10.7734             10.7734        -0.000735382        -5.58896e-05                   1        -3.32015e-07
             10.7832             10.7832        -0.000734835        -5.58359e-05                   1        -4.46101e-07
              10.796              10.796        -0.000734122        -5.57659e-05                   1        -9.02125e-07
             10.8058             10.8058        -0.000733576        -5.57123e-05                   1         1.65249e-07
