                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             7.38508             7.38508         -0.00444888        -0.000350592                   1         2.81462e-05
              7.3903              7.3903         -0.00444705        -0.000350498                   1         2.97874e-05
              7.4001              7.4001         -0.00444361        -0.000350321                   1         2.72767e-05
             7.41288             7.41288         -0.00443914         -0.00035009                   1         2.78762e-05
             7.42268             7.42268         -0.00443571        -0.000349912                   1         3.03043e-05
              7.4279              7.4279         -0.00443388        -0.000349816                   1         2.92248e-05
             7.43769             7.43769         -0.00443045        -0.000349637                   1          2.8605e-05
             7.45048             7.45048         -0.00442599        -0.000349401                   1         3.03868e-05
             7.46027             7.46027         -0.00442256        -0.000349219                   1         2.67305e-05
             7.46549             7.46549         -0.00442074        -0.000349122                   1          2.7728e-05
             7.47529             7.47529         -0.00441732        -0.000348939                   1         2.86419e-05
             7.48807             7.48807         -0.00441286        -0.000348699                   1         2.87442e-05
             7.49787             7.49787         -0.00440945        -0.000348515                   1         2.62531e-05
             7.50309             7.50309         -0.00440763        -0.000348416                   1         2.42445e-05
             7.51289             7.51289         -0.00440422         -0.00034823                   1         2.70702e-05
             7.52567             7.52567         -0.00439977        -0.000347986                   1           2.652e-05
             7.53547             7.53547         -0.00439636        -0.000347798                   1         2.83157e-05
             7.54069             7.54069         -0.00439454        -0.000347698                   1         2.85387e-05
             7.55048             7.55048         -0.00439114         -0.00034751                   1         2.68592e-05
             7.56327             7.56326          -0.0043867        -0.000347263                   1         2.80607e-05
             7.57306             7.57306          -0.0043833        -0.000347073                   1         2.67771e-05
             7.57828             7.57828         -0.00438149        -0.000346972                   1         2.68419e-05
             7.58808             7.58808         -0.00437809         -0.00034678                   1         2.61057e-05
             7.60086             7.60086         -0.00437366         -0.00034653                   1         2.52555e-05
             7.61066             7.61066         -0.00437026        -0.000346336                   1         2.72092e-05
             7.61588             7.61588         -0.00436845        -0.000346233                   1          2.5972e-05
             7.62568             7.62568         -0.00436506        -0.000346039                   1          2.6044e-05
             7.63846             7.63846         -0.00436064        -0.000345784                   1          2.7359e-05
             7.64825             7.64825         -0.00435726        -0.000345588                   1         2.56518e-05
             7.65348             7.65348         -0.00435545        -0.000345484                   1         2.64897e-05
             7.66327             7.66327         -0.00435207        -0.000345287                   1         2.48717e-05
             7.67605             7.67605         -0.00434766        -0.000345029                   1         2.31478e-05
             7.68585             7.68585         -0.00434428         -0.00034483                   1         2.54169e-05
             7.69107             7.69107         -0.00434248        -0.000344724                   1         2.58985e-05
             7.70087             7.70087          -0.0043391        -0.000344525                   1         2.30147e-05
             7.71365             7.71365          -0.0043347        -0.000344263                   1         2.45032e-05
             7.72345             7.72345         -0.00433133        -0.000344061                   1         2.25001e-05
             7.72867             7.72867         -0.00432953        -0.000343954                   1         2.46273e-05
             7.73847             7.73846         -0.00432616        -0.000343751                   1         2.37569e-05
             7.75125             7.75125         -0.00432177        -0.000343487                   1         2.31631e-05
             7.76104             7.76104         -0.00431841        -0.000343283                   1         2.41914e-05
             7.76626             7.76626         -0.00431661        -0.000343174                   1         2.37814e-05
             7.77606             7.77606         -0.00431325        -0.000342969                   1         2.42033e-05
             7.78884             7.78884         -0.00430887        -0.000342701                   1          2.2779e-05
             7.79864             7.79864         -0.00430551        -0.000342495                   1         2.02001e-05
             7.80386             7.80386         -0.00430373        -0.000342385                   1         2.31498e-05
             7.81366             7.81366         -0.00430037        -0.000342177                   1         2.09999e-05
             7.82644             7.82644           -0.004296        -0.000341905                   1         2.21818e-05
             7.83624             7.83624         -0.00429265        -0.000341696                   1         2.24836e-05
             7.84146             7.84146         -0.00429087        -0.000341584                   1         1.88618e-05
             7.85125             7.85125         -0.00428752        -0.000341375                   1         2.27355e-05
             7.86404             7.86404         -0.00428316          -0.0003411                   1         2.14376e-05
             7.87383             7.87383         -0.00427982        -0.000340889                   1         2.23818e-05
             7.87905             7.87905         -0.00427804        -0.000340777                   1         2.22705e-05
             7.88885             7.88885          -0.0042747        -0.000340565                   1          2.0795e-05
             7.90163             7.90163         -0.00427035        -0.000340287                   1         1.93084e-05
             7.91143             7.91143         -0.00426702        -0.000340073                   1         2.12449e-05
             7.91665             7.91665         -0.00426525        -0.000339959                   1         2.13567e-05
             7.92645             7.92645         -0.00426192        -0.000339744                   1         2.02342e-05
             7.93923             7.93923         -0.00425757        -0.000339463                   1         1.85678e-05
             7.94903             7.94903         -0.00425425        -0.000339247                   1         1.79041e-05
             7.95425             7.95425         -0.00425248        -0.000339131                   1         2.07885e-05
             7.96404             7.96404         -0.00424916        -0.000338915                   1         1.92737e-05
             7.97683             7.97683         -0.00424483        -0.000338631                   1         2.01843e-05
             7.98662             7.98662         -0.00424151        -0.000338413                   1         1.69776e-05
             7.99184             7.99184         -0.00423975        -0.000338297                   1         2.08096e-05
             8.00164             8.00164         -0.00423643        -0.000338078                   1         1.79892e-05
             8.01442             8.01442         -0.00423211        -0.000337792                   1          2.1932e-05
             8.02422             8.02422          -0.0042288        -0.000337571                   1         1.97649e-05
             8.02944             8.02944         -0.00422704        -0.000337454                   1         2.21497e-05
             8.03924             8.03924         -0.00422374        -0.000337233                   1         1.89645e-05
             8.05202             8.05202         -0.00421943        -0.000336944                   1         1.61672e-05
             8.06182             8.06181         -0.00421613        -0.000336721                   1         1.74368e-05
             8.06704             8.06704         -0.00421437        -0.000336602                   1         2.03457e-05
             8.07683             8.07683         -0.00421107        -0.000336378                   1          1.8317e-05
             8.08961             8.08961         -0.00420678        -0.000336085                   1         1.72223e-05
             8.09941             8.09941         -0.00420349        -0.000335859                   1          2.1704e-05
             8.10463             8.10463         -0.00420173         -0.00033574                   1          1.7836e-05
             8.11443             8.11443         -0.00419844        -0.000335514                   1         1.97837e-05
             8.12721             8.12721         -0.00419416        -0.000335221                   1         2.07273e-05
             8.13701             8.13701         -0.00419087        -0.000334995                   1         1.52353e-05
             8.14223             8.14223         -0.00418913        -0.000334874                   1          1.8289e-05
             8.15203             8.15203         -0.00418585        -0.000334647                   1         1.82907e-05
             8.16481             8.16481         -0.00418157        -0.000334349                   1         1.67565e-05
              8.1746              8.1746          -0.0041783         -0.00033412                   1         1.65689e-05
             8.17983             8.17982         -0.00417655        -0.000333998                   1         1.73123e-05
             8.18962             8.18962         -0.00417328        -0.000333768                   1         1.89956e-05
              8.2024              8.2024         -0.00416902        -0.000333468                   1         1.57734e-05
              8.2122              8.2122         -0.00416575        -0.000333238                   1         1.55988e-05
             8.21742             8.21742         -0.00416401        -0.000333115                   1         1.57006e-05
             8.22722             8.22722         -0.00416075        -0.000332884                   1          1.4762e-05
                8.24                8.24          -0.0041565        -0.000332581                   1         1.91345e-05
              8.2498              8.2498         -0.00415324        -0.000332349                   1          1.4183e-05
             8.25502             8.25502          -0.0041515        -0.000332225                   1         1.92595e-05
             8.26481             8.26481         -0.00414825        -0.000331992                   1         1.49844e-05
              8.2776              8.2776         -0.00414401        -0.000331686                   1         1.74377e-05
             8.28739             8.28739         -0.00414076        -0.000331452                   1         1.89185e-05
             8.29261             8.29261         -0.00413903        -0.000331327                   1         1.27248e-05
             8.30241             8.30241         -0.00413579        -0.000331092                   1         1.51703e-05
             8.31519             8.31519         -0.00413156        -0.000330785                   1         1.41703e-05
             8.32499             8.32499         -0.00412832        -0.000330549                   1         1.33425e-05
             8.33021             8.33021         -0.00412659        -0.000330423                   1         1.18575e-05
             8.34001             8.34001         -0.00412336        -0.000330186                   1         1.67415e-05
             8.35279             8.35279         -0.00411914        -0.000329875                   1         1.40397e-05
             8.36259             8.36259         -0.00411591        -0.000329637                   1         1.53494e-05
             8.36781             8.36781         -0.00411419         -0.00032951                   1         1.63526e-05
              8.3776              8.3776         -0.00411096        -0.000329272                   1         1.36205e-05
             8.39039             8.39039         -0.00410675         -0.00032896                   1         1.59704e-05
             8.40018             8.40018         -0.00410353         -0.00032872                   1          1.3539e-05
              8.4054              8.4054         -0.00410181        -0.000328592                   1         1.50958e-05
              8.4152              8.4152          -0.0040986        -0.000328352                   1         1.76996e-05
             8.42798             8.42798          -0.0040944        -0.000328038                   1         1.52425e-05
             8.43778             8.43778         -0.00409119        -0.000327797                   1         1.75414e-05
               8.443               8.443         -0.00408948        -0.000327668                   1         1.26932e-05
              8.4528              8.4528         -0.00408627        -0.000327427                   1         1.39608e-05
             8.46558             8.46558         -0.00408209        -0.000327111                   1         1.08092e-05
             8.47538             8.47537         -0.00407888        -0.000326869                   1         1.27654e-05
              8.4806              8.4806         -0.00407718         -0.00032674                   1          1.5549e-05
             8.49039             8.49039         -0.00407398        -0.000326496                   1         1.27526e-05
             8.50317             8.50317         -0.00406981        -0.000326178                   1         1.48322e-05
             8.51297             8.51297         -0.00406661        -0.000325934                   1         1.42466e-05
             8.51819             8.51819         -0.00406491        -0.000325803                   1         1.32324e-05
             8.52799             8.52799         -0.00406172        -0.000325558                   1         1.20447e-05
             8.54077             8.54077         -0.00405756        -0.000325238                   1          1.5741e-05
             8.55057             8.55057         -0.00405437        -0.000324991                   1          1.3077e-05
             8.55579             8.55579         -0.00405268         -0.00032486                   1         9.81122e-06
             8.56559             8.56559          -0.0040495        -0.000324613                   1         9.68159e-06
             8.57837             8.57837         -0.00404535        -0.000324291                   1         9.17336e-06
             8.58816             8.58816         -0.00404217        -0.000324044                   1         1.05988e-05
             8.59339             8.59338         -0.00404048        -0.000323912                   1         1.11313e-05
             8.60318             8.60318         -0.00403731        -0.000323665                   1         1.12335e-05
             8.61596             8.61596         -0.00403318        -0.000323341                   1         1.18542e-05
             8.62576             8.62576         -0.00403001        -0.000323093                   1         1.30035e-05
             8.63098             8.63098         -0.00402832         -0.00032296                   1         1.17172e-05
             8.64078             8.64078         -0.00402516         -0.00032271                   1         1.13332e-05
             8.65356             8.65356         -0.00402104        -0.000322383                   1         1.39006e-05
             8.66336             8.66336         -0.00401788        -0.000322133                   1         1.06173e-05
             8.66858             8.66858          -0.0040162        -0.000321999                   1         9.44586e-06
             8.67837             8.67837         -0.00401305        -0.000321748                   1         7.71064e-06
             8.69116             8.69116         -0.00400893        -0.000321421                   1         1.15245e-05
             8.70095             8.70095         -0.00400579        -0.000321169                   1         1.19042e-05
             8.70617             8.70617         -0.00400411        -0.000321035                   1         1.39308e-05
             8.71597             8.71597         -0.00400097        -0.000320784                   1          1.1434e-05
             8.72875             8.72875         -0.00399687        -0.000320455                   1         1.12318e-05
             8.73855             8.73855         -0.00399373        -0.000320202                   1         1.02584e-05
             8.74377             8.74377         -0.00399206        -0.000320067                   1          1.1785e-05
             8.75357             8.75357         -0.00398892        -0.000319814                   1         1.09575e-05
             8.76635             8.76635         -0.00398484        -0.000319483                   1         8.45953e-06
             8.77615             8.77615         -0.00398171        -0.000319229                   1         1.32836e-05
             8.78137             8.78137         -0.00398004        -0.000319093                   1         8.73698e-06
             8.79116             8.79116         -0.00397692        -0.000318839                   1          8.2134e-06
             8.80395             8.80395         -0.00397285        -0.000318507                   1         1.09466e-05
             8.81374             8.81374         -0.00396973        -0.000318251                   1         1.02321e-05
             8.81896             8.81896         -0.00396807        -0.000318115                   1         1.13756e-05
             8.82876             8.82876         -0.00396495         -0.00031786                   1         8.45918e-06
             8.84154             8.84154         -0.00396089        -0.000317526                   1         8.61783e-06
             8.85134             8.85134         -0.00395778        -0.000317269                   1         1.14363e-05
             8.85656             8.85656         -0.00395612        -0.000317133                   1         9.30825e-06
             8.86636             8.86636         -0.00395302        -0.000316876                   1         1.01663e-05
             8.87914             8.87914         -0.00394897        -0.000316541                   1         9.39636e-06
             8.88894             8.88894         -0.00394587        -0.000316283                   1         8.71366e-06
             8.89416             8.89416         -0.00394422        -0.000316146                   1          8.1648e-06
             8.90395             8.90395         -0.00394112        -0.000315888                   1         1.41918e-06
             8.91674             8.91673         -0.00393709         -0.00031555                   1         4.58647e-06
             8.92653             8.92653           -0.003934        -0.000315291                   1         9.70874e-06
             8.93175             8.93175         -0.00393235        -0.000315153                   1         8.04958e-06
             8.94155             8.94155         -0.00392927        -0.000314895                   1         7.65095e-06
             8.95433             8.95433         -0.00392524        -0.000314558                   1         8.06951e-06
             8.96413             8.96413         -0.00392216        -0.000314298                   1         1.23522e-05
             8.96935             8.96935         -0.00392052         -0.00031416                   1         7.67268e-06
             8.97915             8.97915         -0.00391745          -0.0003139                   1         5.37862e-06
             8.99193             8.99193         -0.00391344         -0.00031356                   1         7.24052e-06
             9.00172             9.00172         -0.00391036        -0.000313299                   1         7.90632e-06
             9.00695             9.00695         -0.00390873         -0.00031316                   1         1.03541e-05
             9.01674             9.01674         -0.00390566        -0.000312898                   1         6.16882e-06
             9.02952             9.02952         -0.00390167        -0.000312557                   1          6.3312e-06
             9.03932             9.03932          -0.0038986        -0.000312295                   1         5.70144e-06
             9.04454             9.04454         -0.00389697        -0.000312155                   1         6.62656e-06
             9.05434             9.05434         -0.00389392        -0.000311893                   1         9.83113e-06
             9.06712             9.06712         -0.00388993        -0.000311551                   1         6.21934e-06
             9.07692             9.07692         -0.00388688        -0.000311289                   1         9.40166e-06
             9.08214             9.08214         -0.00388526        -0.000311149                   1         4.76044e-06
             9.09194             9.09193         -0.00388221        -0.000310886                   1         2.48532e-06
             9.10472             9.10472         -0.00387824        -0.000310542                   1         5.93864e-06
             9.11451             9.11451          -0.0038752        -0.000310279                   1         5.33186e-06
             9.11973             9.11973         -0.00387358        -0.000310138                   1         9.61388e-06
             9.12953             9.12953         -0.00387054        -0.000309874                   1          7.4684e-06
             9.14231             9.14231         -0.00386658         -0.00030953                   1         7.49409e-06
             9.15211             9.15211         -0.00386355        -0.000309265                   1         7.41146e-06
             9.15733             9.15733         -0.00386194        -0.000309124                   1         6.97892e-06
             9.16713             9.16713         -0.00385891         -0.00030886                   1         6.75081e-06
             9.17991             9.17991         -0.00385496        -0.000308514                   1         6.16221e-06
             9.18971             9.18971         -0.00385194        -0.000308249                   1         6.03159e-06
             9.19493             9.19493         -0.00385033        -0.000308107                   1         3.64556e-06
             9.20472             9.20472         -0.00384732        -0.000307842                   1         8.75689e-06
             9.21751             9.21751         -0.00384339        -0.000307496                   1         5.61977e-06
              9.2273              9.2273         -0.00384037         -0.00030723                   1         4.38837e-06
             9.23252             9.23252         -0.00383877        -0.000307088                   1          5.5569e-06
             9.24232             9.24232         -0.00383576        -0.000306821                   1          1.0246e-05
              9.2551              9.2551         -0.00383184        -0.000306473                   1            4.82e-06
              9.2649              9.2649         -0.00382884        -0.000306206                   1         6.64889e-06
             9.27012             9.27012         -0.00382724        -0.000306064                   1         6.15267e-06
             9.27992             9.27992         -0.00382425        -0.000305796                   1         8.62475e-06
              9.2927              9.2927         -0.00382034        -0.000305448                   1         5.81085e-06
              9.3025              9.3025         -0.00381735         -0.00030518                   1         6.05443e-06
             9.30772             9.30772         -0.00381576        -0.000305038                   1         4.06104e-06
             9.31751             9.31751         -0.00381277        -0.000304771                   1         4.66882e-06
              9.3303              9.3303         -0.00380888        -0.000304423                   1         6.53919e-06
             9.34009             9.34009          -0.0038059        -0.000304155                   1         3.15349e-06
             9.34531             9.34531         -0.00380431        -0.000304012                   1         6.01041e-06
             9.35511             9.35511         -0.00380133        -0.000303743                   1         4.81272e-06
             9.36789             9.36789         -0.00379745        -0.000303391                   1         5.02928e-06
             9.37769             9.37769         -0.00379448        -0.000303122                   1         7.93703e-06
             9.38291             9.38291          -0.0037929        -0.000302978                   1         8.14638e-06
             9.39271             9.39271         -0.00378993        -0.000302709                   1         3.71022e-06
             9.40549             9.40549         -0.00378606        -0.000302358                   1         7.38471e-06
             9.41529             9.41528          -0.0037831        -0.000302089                   1         5.45699e-06
             9.42051             9.42051         -0.00378153        -0.000301946                   1         2.67659e-06
              9.4303              9.4303         -0.00377857        -0.000301676                   1         2.18826e-06
             9.44308             9.44308         -0.00377472        -0.000301323                   1         4.88743e-06
             9.45288             9.45288         -0.00377176        -0.000301053                   1         5.12504e-06
              9.4581              9.4581         -0.00377019        -0.000300909                   1         4.61082e-06
              9.4679              9.4679         -0.00376725        -0.000300639                   1         3.51665e-06
             9.48068             9.48068         -0.00376341        -0.000300286                   1          5.1966e-06
             9.49048             9.49048         -0.00376047        -0.000300015                   1         4.89624e-06
              9.4957              9.4957          -0.0037589        -0.000299871                   1         3.00614e-06
              9.5055             9.50549         -0.00375596        -0.000299601                   1         5.04398e-06
             9.51828             9.51828         -0.00375214        -0.000299247                   1         2.85539e-06
             9.52807             9.52807         -0.00374921        -0.000298977                   1         3.50651e-06
              9.5333             9.53329         -0.00374764        -0.000298832                   1         2.13549e-06
             9.54309             9.54309         -0.00374472        -0.000298561                   1         3.79026e-06
             9.55587             9.55587          -0.0037409        -0.000298207                   1          2.2158e-06
             9.56567             9.56567         -0.00373798        -0.000297935                   1         2.74405e-06
             9.57089             9.57089         -0.00373643         -0.00029779                   1         1.86899e-06
             9.58069             9.58069         -0.00373351        -0.000297517                   1          3.2981e-06
             9.59347             9.59347         -0.00372971        -0.000297162                   1          2.6602e-06
             9.60327             9.60327          -0.0037268        -0.000296889                   1        -2.43001e-07
             9.60849             9.60849         -0.00372525        -0.000296744                   1         4.73192e-06
             9.61828             9.61828         -0.00372235        -0.000296472                   1         3.98896e-06
             9.63107             9.63107         -0.00371856        -0.000296118                   1         4.35424e-06
             9.64086             9.64086         -0.00371566        -0.000295846                   1         1.68285e-06
             9.64608             9.64608         -0.00371412          -0.0002957                   1         9.95103e-07
             9.65588             9.65588         -0.00371122        -0.000295428                   1         1.55729e-06
             9.66866             9.66866         -0.00370745        -0.000295072                   1         2.57478e-06
             9.67846             9.67846         -0.00370456        -0.000294799                   1         1.20202e-06
             9.68368             9.68368         -0.00370302        -0.000294653                   1         3.11182e-06
             9.69348             9.69348         -0.00370013         -0.00029438                   1         4.45329e-06
             9.70626             9.70626         -0.00369637        -0.000294023                   1         1.89678e-06
             9.71606             9.71606         -0.00369349        -0.000293749                   1         1.91076e-06
             9.72128             9.72128         -0.00369196        -0.000293603                   1         9.39918e-07
             9.73107             9.73107         -0.00368909        -0.000293329                   1          3.8003e-06
             9.74386             9.74386         -0.00368534        -0.000292973                   1         6.87213e-06
             9.75365             9.75365         -0.00368247        -0.000292699                   1         4.96094e-06
             9.75887             9.75887         -0.00368094        -0.000292553                   1        -2.82566e-06
             9.76867             9.76867         -0.00367808         -0.00029228                   1         1.46806e-06
             9.78145             9.78145         -0.00367434        -0.000291922                   1        -1.19634e-06
             9.79125             9.79125         -0.00367149        -0.000291648                   1         8.64562e-07
             9.79647             9.79647         -0.00366996        -0.000291502                   1          2.7957e-06
             9.80627             9.80627         -0.00366711        -0.000291227                   1         7.40523e-06
             9.81905             9.81905         -0.00366339        -0.000290869                   1         2.73915e-06
             9.82885             9.82884         -0.00366054        -0.000290594                   1         2.80069e-06
             9.83407             9.83407         -0.00365902        -0.000290448                   1         1.99185e-06
             9.84386             9.84386         -0.00365618        -0.000290174                   1         3.49155e-07
             9.85664             9.85664         -0.00365247        -0.000289817                   1         5.83399e-07
             9.86644             9.86644         -0.00364963        -0.000289543                   1         1.88547e-06
             9.87166             9.87166         -0.00364812        -0.000289396                   1         4.98947e-07
             9.88146             9.88146         -0.00364529        -0.000289121                   1         1.32592e-06
             9.89424             9.89424          -0.0036416        -0.000288762                   1         2.23376e-06
             9.90404             9.90404         -0.00363877        -0.000288487                   1        -3.17285e-07
             9.90926             9.90926         -0.00363726        -0.000288341                   1         2.09027e-06
             9.91906             9.91906         -0.00363444        -0.000288066                   1        -6.51562e-08
             9.93184             9.93184         -0.00363076        -0.000287708                   1         8.09499e-07
             9.94163             9.94163         -0.00362794        -0.000287433                   1         2.86597e-07
             9.94686             9.94685         -0.00362644        -0.000287287                   1         2.05208e-07
             9.95665             9.95665         -0.00362363        -0.000287012                   1        -8.08647e-07
             9.96943             9.96943         -0.00361996        -0.000286652                   1         1.08717e-06
             9.97923             9.97923         -0.00361716        -0.000286376                   1        -1.93082e-06
             9.98445             9.98445         -0.00361566        -0.000286229                   1         1.49226e-06
             9.99425             9.99425         -0.00361286        -0.000285953                   1        -1.50403e-06
              10.007              10.007         -0.00360921        -0.000285594                   1         2.58209e-07
             10.0168             10.0168         -0.00360641        -0.000285318                   1        -1.22956e-06
              10.022              10.022         -0.00360492        -0.000285171                   1        -1.17126e-06
             10.0318             10.0318         -0.00360213        -0.000284895                   1        -7.15874e-07
             10.0446             10.0446         -0.00359849        -0.000284535                   1         2.55802e-06
             10.0544             10.0544          -0.0035957         -0.00028426                   1         3.54084e-06
             10.0596             10.0596         -0.00359422        -0.000284113                   1         2.63707e-06
             10.0694             10.0694         -0.00359144        -0.000283838                   1         2.14137e-06
             10.0822             10.0822         -0.00358781        -0.000283479                   1          1.4209e-06
              10.092              10.092         -0.00358503        -0.000283204                   1        -1.43238e-07
             10.0972             10.0972         -0.00358356        -0.000283057                   1         2.04602e-06
              10.107              10.107         -0.00358078        -0.000282781                   1         4.42486e-07
             10.1198             10.1198         -0.00357717        -0.000282421                   1         1.21062e-06
             10.1296             10.1296         -0.00357441        -0.000282145                   1         4.58004e-07
             10.1348             10.1348         -0.00357293        -0.000281998                   1          -1.398e-06
             10.1446             10.1446         -0.00357017        -0.000281722                   1        -2.48391e-07
             10.1574             10.1574         -0.00356657        -0.000281362                   1         -8.5376e-07
             10.1672             10.1672         -0.00356382        -0.000281086                   1         6.40897e-07
             10.1724             10.1724         -0.00356235        -0.000280939                   1         -1.7865e-06
             10.1822             10.1822          -0.0035596        -0.000280663                   1         3.89738e-07
              10.195              10.195         -0.00355602        -0.000280303                   1        -1.53468e-06
             10.2048             10.2048         -0.00355327        -0.000280027                   1        -4.31753e-06
               10.21               10.21         -0.00355181        -0.000279879                   1        -1.04726e-06
             10.2198             10.2198         -0.00354907        -0.000279603                   1        -6.68866e-07
             10.2326             10.2326          -0.0035455        -0.000279242                   1         8.89901e-07
             10.2424             10.2424         -0.00354276        -0.000278966                   1        -9.24454e-07
             10.2476             10.2476         -0.00354131        -0.000278819                   1         1.07991e-06
             10.2574             10.2574         -0.00353858        -0.000278543                   1          1.3088e-06
             10.2702             10.2702         -0.00353502        -0.000278183                   1        -3.46872e-06
               10.28               10.28          -0.0035323        -0.000277908                   1         7.64873e-07
             10.2852             10.2852         -0.00353084        -0.000277761                   1        -6.56992e-07
              10.295              10.295         -0.00352812        -0.000277484                   1        -2.27907e-06
             10.3078             10.3078         -0.00352458        -0.000277124                   1        -1.73418e-06
             10.3176             10.3176         -0.00352187        -0.000276847                   1         -2.5923e-06
             10.3228             10.3228         -0.00352042          -0.0002767                   1        -2.23181e-06
             10.3326             10.3326         -0.00351771        -0.000276423                   1        -9.99765e-07
             10.3454             10.3454         -0.00351418        -0.000276063                   1        -4.76643e-07
             10.3552             10.3552         -0.00351148        -0.000275786                   1        -4.31966e-07
             10.3604             10.3604         -0.00351004        -0.000275639                   1        -1.15913e-06
             10.3702             10.3702         -0.00350734        -0.000275363                   1        -1.73035e-07
              10.383              10.383         -0.00350382        -0.000275004                   1         2.20393e-07
             10.3928             10.3928         -0.00350113        -0.000274728                   1          4.9978e-07
              10.398              10.398          -0.0034997        -0.000274581                   1        -1.79554e-06
             10.4078             10.4078         -0.00349701        -0.000274305                   1        -4.16235e-06
             10.4206             10.4206          -0.0034935        -0.000273946                   1        -2.25474e-07
             10.4304             10.4304         -0.00349082         -0.00027367                   1        -1.75787e-06
             10.4356             10.4356         -0.00348939        -0.000273523                   1        -1.20073e-06
             10.4454             10.4454         -0.00348671        -0.000273246                   1        -1.10497e-06
             10.4582             10.4582         -0.00348322        -0.000272886                   1        -2.14681e-06
              10.468              10.468         -0.00348055         -0.00027261                   1        -1.09436e-06
             10.4732             10.4732         -0.00347913        -0.000272463                   1        -2.05673e-06
              10.483              10.483         -0.00347646        -0.000272187                   1        -3.27179e-06
             10.4958             10.4958         -0.00347298        -0.000271827                   1        -1.59653e-06
             10.5056             10.5056         -0.00347032        -0.000271552                   1        -3.73407e-06
             10.5108             10.5108          -0.0034689        -0.000271405                   1        -3.02437e-06
             10.5206             10.5206         -0.00346625        -0.000271129                   1         1.28675e-06
             10.5334             10.5334         -0.00346278        -0.000270769                   1        -3.02876e-06
             10.5432             10.5432         -0.00346013        -0.000270494                   1        -2.86191e-06
             10.5484             10.5484         -0.00345872        -0.000270347                   1        -1.04399e-06
             10.5582             10.5582         -0.00345607        -0.000270071                   1        -2.04333e-06
              10.571              10.571         -0.00345262        -0.000269712                   1        -3.61456e-06
             10.5808             10.5808         -0.00344998        -0.000269436                   1        -4.90721e-06
              10.586              10.586         -0.00344858        -0.000269289                   1         -3.4657e-06
             10.5958             10.5958         -0.00344594        -0.000269013                   1         9.56761e-08
             10.6086             10.6086          -0.0034425        -0.000268652                   1        -5.48871e-06
             10.6184             10.6184         -0.00343987        -0.000268376                   1        -2.68059e-06
             10.6236             10.6236         -0.00343847         -0.00026823                   1        -4.77953e-06
             10.6334             10.6334         -0.00343585        -0.000267954                   1        -3.14256e-06
             10.6462             10.6462         -0.00343242        -0.000267596                   1        -2.06213e-06
              10.656              10.656          -0.0034298        -0.000267321                   1        -3.23088e-06
             10.6612             10.6612         -0.00342841        -0.000267175                   1        -3.62881e-06
              10.671              10.671         -0.00342579          -0.0002669                   1        -5.42662e-06
             10.6838             10.6838         -0.00342238        -0.000266541                   1        -2.27782e-06
             10.6936             10.6936         -0.00341977        -0.000266266                   1        -3.56075e-06
             10.6988             10.6988         -0.00341838        -0.000266119                   1        -2.52197e-06
             10.7086             10.7086         -0.00341578        -0.000265845                   1        -4.64022e-06
             10.7214             10.7214         -0.00341238        -0.000265486                   1        -4.13693e-06
             10.7312             10.7312         -0.00340978        -0.000265212                   1        -2.43924e-06
             10.7364             10.7364          -0.0034084        -0.000265065                   1        -2.80576e-06
             10.7462             10.7462          -0.0034058         -0.00026479                   1        -5.44318e-06
              10.759              10.759         -0.00340242        -0.000264431                   1        -3.03867e-06
             10.7688             10.7688         -0.00339983        -0.000264156                   1        -1.63492e-06
              10.774              10.774         -0.00339845        -0.000264009                   1        -4.35512e-06
             10.7838             10.7838         -0.00339587        -0.000263735                   1         -3.4691e-06
             10.7966             10.7966          -0.0033925        -0.000263377                   1        -3.65955e-06
             10.8064             10.8064         -0.00338992        -0.000263102                   1        -2.01911e-06
             10.8116             10.8116         -0.00338855        -0.000262956                   1        -3.25277e-06
             10.8214             10.8214         -0.00338597        -0.000262682                   1         -5.1074e-06
             10.8342             10.8342         -0.00338262        -0.000262324                   1        -1.50347e-06
             10.8439             10.8439         -0.00338005        -0.000262049                   1        -4.70591e-06
             10.8492             10.8492         -0.00337868        -0.000261903                   1        -3.99712e-06
              10.859              10.859         -0.00337612        -0.000261629                   1        -3.31048e-06
             10.8717             10.8717         -0.00337277        -0.000261271                   1        -4.12991e-06
