                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
              7.5778              7.5778        -1.88121e-07        -1.44169e-08                   1         1.15227e-09
             7.58759             7.58759         -1.8798e-07        -1.44096e-08                   1         1.14635e-09
             7.60038             7.60038        -1.87796e-07        -1.43999e-08                   1         1.13766e-09
             7.61017             7.61017        -1.87655e-07        -1.43925e-08                   1         1.13227e-09
             7.61539             7.61539        -1.87579e-07        -1.43885e-08                   1         1.12899e-09
             7.62519             7.62519        -1.87438e-07        -1.43811e-08                   1         1.12287e-09
             7.63797             7.63797        -1.87255e-07        -1.43713e-08                   1         1.11283e-09
             7.64777             7.64777        -1.87114e-07        -1.43637e-08                   1         1.10816e-09
             7.65299             7.65299        -1.87039e-07        -1.43597e-08                   1          1.1033e-09
             7.66278             7.66278        -1.86898e-07        -1.43521e-08                   1         1.09607e-09
             7.67556             7.67556        -1.86715e-07        -1.43422e-08                   1         1.08858e-09
             7.68536             7.68536        -1.86575e-07        -1.43345e-08                   1         1.08109e-09
             7.69058             7.69058          -1.865e-07        -1.43305e-08                   1         1.07848e-09
             7.70038             7.70038        -1.86359e-07        -1.43228e-08                   1         1.07261e-09
             7.71316             7.71316        -1.86176e-07        -1.43127e-08                   1         1.06465e-09
             7.72295             7.72295        -1.86036e-07        -1.43049e-08                   1         1.06003e-09
             7.72817             7.72817        -1.85962e-07        -1.43008e-08                   1         1.05532e-09
             7.73797             7.73797        -1.85821e-07         -1.4293e-08                   1         1.04908e-09
             7.75075             7.75075        -1.85639e-07        -1.42828e-08                   1         1.03959e-09
             7.76055             7.76055        -1.85499e-07        -1.42749e-08                   1         1.03549e-09
             7.76577             7.76577        -1.85424e-07        -1.42707e-08                   1         1.03292e-09
             7.77556             7.77556        -1.85285e-07        -1.42628e-08                   1          1.0259e-09
             7.78835             7.78835        -1.85102e-07        -1.42525e-08                   1         1.01718e-09
             7.79814             7.79814        -1.84963e-07        -1.42445e-08                   1         1.01193e-09
             7.80336             7.80336        -1.84889e-07        -1.42402e-08                   1         1.00787e-09
             7.81316             7.81316        -1.84749e-07        -1.42322e-08                   1         1.00436e-09
             7.82594             7.82594        -1.84567e-07        -1.42217e-08                   1         9.96201e-10
             7.83574             7.83574        -1.84428e-07        -1.42137e-08                   1         9.87801e-10
             7.84096             7.84096        -1.84354e-07        -1.42094e-08                   1          9.8487e-10
             7.85075             7.85075        -1.84215e-07        -1.42013e-08                   1         9.80426e-10
             7.86353             7.86353        -1.84033e-07        -1.41906e-08                   1         9.72244e-10
             7.87333             7.87333        -1.83894e-07        -1.41825e-08                   1         9.65138e-10
             7.87855             7.87855         -1.8382e-07        -1.41781e-08                   1         9.63723e-10
             7.88835             7.88835        -1.83681e-07        -1.41699e-08                   1         9.58054e-10
             7.90113             7.90113          -1.835e-07        -1.41592e-08                   1         9.51022e-10
             7.91092             7.91092        -1.83362e-07        -1.41509e-08                   1         9.45331e-10
             7.91614             7.91614        -1.83288e-07        -1.41465e-08                   1         9.39231e-10
             7.92594             7.92594        -1.83149e-07        -1.41382e-08                   1         9.34877e-10
             7.93872             7.93872        -1.82969e-07        -1.41273e-08                   1         9.29089e-10
             7.94852             7.94852         -1.8283e-07         -1.4119e-08                   1         9.22803e-10
             7.95374             7.95374        -1.82757e-07        -1.41145e-08                   1         9.19334e-10
             7.96353             7.96353        -1.82618e-07        -1.41061e-08                   1         9.12439e-10
             7.97632             7.97632        -1.82438e-07        -1.40951e-08                   1         9.05827e-10
             7.98611             7.98611          -1.823e-07        -1.40867e-08                   1          8.9854e-10
             7.99133             7.99133        -1.82227e-07        -1.40822e-08                   1         8.98066e-10
             8.00113             8.00113        -1.82089e-07        -1.40737e-08                   1         8.91259e-10
             8.01391             8.01391        -1.81909e-07        -1.40626e-08                   1          8.8462e-10
             8.02371             8.02371        -1.81771e-07         -1.4054e-08                   1         8.77154e-10
             8.02893             8.02893        -1.81698e-07        -1.40495e-08                   1         8.76701e-10
             8.03872             8.03872         -1.8156e-07        -1.40409e-08                   1         8.70746e-10
              8.0515              8.0515        -1.81381e-07        -1.40297e-08                   1         8.63273e-10
              8.0613              8.0613        -1.81243e-07         -1.4021e-08                   1         8.56936e-10
             8.06652             8.06652         -1.8117e-07        -1.40164e-08                   1         8.56216e-10
             8.07632             8.07632        -1.81033e-07        -1.40078e-08                   1         8.49024e-10
              8.0891              8.0891        -1.80854e-07        -1.39964e-08                   1         8.42585e-10
             8.09889             8.09889        -1.80717e-07        -1.39877e-08                   1         8.37854e-10
             8.10411             8.10411        -1.80644e-07        -1.39831e-08                   1         8.33656e-10
             8.11391             8.11391        -1.80507e-07        -1.39743e-08                   1         8.28424e-10
             8.12669             8.12669        -1.80328e-07        -1.39629e-08                   1         8.22082e-10
             8.13649             8.13649        -1.80192e-07        -1.39541e-08                   1         8.14275e-10
             8.14171             8.14171        -1.80119e-07        -1.39494e-08                   1         8.15267e-10
              8.1515              8.1515        -1.79982e-07        -1.39406e-08                   1          8.0722e-10
             8.16429             8.16429        -1.79804e-07         -1.3929e-08                   1         8.01587e-10
             8.17408             8.17408        -1.79668e-07        -1.39201e-08                   1         7.96206e-10
              8.1793              8.1793        -1.79595e-07        -1.39154e-08                   1         7.93869e-10
              8.1891              8.1891        -1.79459e-07        -1.39065e-08                   1          7.8918e-10
             8.20188             8.20188        -1.79281e-07        -1.38948e-08                   1         7.82461e-10
             8.21168             8.21168        -1.79145e-07        -1.38859e-08                   1         7.76924e-10
              8.2169              8.2169        -1.79073e-07        -1.38811e-08                   1         7.72043e-10
             8.22669             8.22669        -1.78937e-07        -1.38721e-08                   1         7.69243e-10
             8.23947             8.23947        -1.78759e-07        -1.38603e-08                   1         7.62405e-10
             8.24927             8.24927        -1.78624e-07        -1.38513e-08                   1         7.55776e-10
             8.25449             8.25449        -1.78551e-07        -1.38465e-08                   1         7.55023e-10
             8.26429             8.26429        -1.78416e-07        -1.38374e-08                   1         7.47368e-10
             8.27707             8.27707        -1.78239e-07        -1.38255e-08                   1         7.40778e-10
             8.28686             8.28686        -1.78104e-07        -1.38164e-08                   1         7.38645e-10
             8.29208             8.29208        -1.78031e-07        -1.38116e-08                   1         7.34415e-10
             8.30188             8.30188        -1.77896e-07        -1.38024e-08                   1         7.28454e-10
             8.31466             8.31466         -1.7772e-07        -1.37905e-08                   1         7.21705e-10
             8.32446             8.32446        -1.77585e-07        -1.37813e-08                   1         7.17271e-10
             8.32968             8.32968        -1.77513e-07        -1.37764e-08                   1         7.13893e-10
             8.33947             8.33947        -1.77378e-07        -1.37672e-08                   1         7.10475e-10
             8.35226             8.35226        -1.77202e-07        -1.37551e-08                   1         7.03211e-10
             8.36205             8.36205        -1.77067e-07        -1.37459e-08                   1         6.99088e-10
             8.36727             8.36727        -1.76996e-07        -1.37409e-08                   1         6.96405e-10
             8.37707             8.37707        -1.76861e-07        -1.37316e-08                   1         6.91606e-10
             8.38985             8.38985        -1.76686e-07        -1.37195e-08                   1         6.83284e-10
             8.39965             8.39965        -1.76551e-07        -1.37102e-08                   1         6.79617e-10
             8.40487             8.40487         -1.7648e-07        -1.37052e-08                   1         6.78272e-10
             8.41466             8.41466        -1.76346e-07        -1.36958e-08                   1         6.71082e-10
             8.42744             8.42744        -1.76171e-07        -1.36836e-08                   1         6.66316e-10
             8.43724             8.43724        -1.76037e-07        -1.36742e-08                   1          6.6245e-10
             8.44246             8.44246        -1.75965e-07        -1.36692e-08                   1         6.57017e-10
             8.45226             8.45226        -1.75831e-07        -1.36598e-08                   1         6.54234e-10
             8.46504             8.46504        -1.75657e-07        -1.36475e-08                   1         6.48633e-10
             8.47483             8.47483        -1.75523e-07         -1.3638e-08                   1         6.43017e-10
             8.48005             8.48005        -1.75452e-07        -1.36329e-08                   1         6.38715e-10
             8.48985             8.48985        -1.75319e-07        -1.36235e-08                   1         6.35631e-10
             8.50263             8.50263        -1.75144e-07        -1.36111e-08                   1         6.28504e-10
             8.51243             8.51243        -1.75011e-07        -1.36015e-08                   1         6.25363e-10
             8.51765             8.51765         -1.7494e-07        -1.35965e-08                   1           6.206e-10
             8.52744             8.52744        -1.74807e-07        -1.35869e-08                   1         6.18182e-10
             8.54023             8.54023        -1.74633e-07        -1.35744e-08                   1         6.12416e-10
             8.55002             8.55002        -1.74501e-07        -1.35648e-08                   1          6.0684e-10
             8.55524             8.55524         -1.7443e-07        -1.35597e-08                   1         6.03712e-10
             8.56504             8.56504        -1.74297e-07        -1.35501e-08                   1         5.99731e-10
             8.57782             8.57782        -1.74124e-07        -1.35375e-08                   1         5.93949e-10
             8.58762             8.58762        -1.73991e-07        -1.35279e-08                   1         5.88332e-10
             8.59284             8.59284        -1.73921e-07        -1.35228e-08                   1         5.88552e-10
             8.60263             8.60263        -1.73788e-07        -1.35131e-08                   1         5.82505e-10
             8.61541             8.61541        -1.73616e-07        -1.35004e-08                   1         5.76354e-10
             8.62521             8.62521        -1.73483e-07        -1.34907e-08                   1          5.7097e-10
             8.63043             8.63043        -1.73413e-07        -1.34856e-08                   1         5.70415e-10
             8.64023             8.64023        -1.73281e-07        -1.34758e-08                   1          5.6539e-10
             8.65301             8.65301        -1.73109e-07        -1.34631e-08                   1         5.60781e-10
              8.6628              8.6628        -1.72977e-07        -1.34534e-08                   1         5.54044e-10
             8.66802             8.66802        -1.72907e-07        -1.34481e-08                   1         5.55369e-10
             8.67782             8.67782        -1.72775e-07        -1.34384e-08                   1         5.47995e-10
              8.6906              8.6906        -1.72603e-07        -1.34256e-08                   1         5.44446e-10
              8.7004              8.7004        -1.72472e-07        -1.34158e-08                   1         5.40618e-10
             8.70562             8.70562        -1.72402e-07        -1.34105e-08                   1         5.34607e-10
             8.71541             8.71541        -1.72271e-07        -1.34007e-08                   1         5.31356e-10
              8.7282              8.7282        -1.72099e-07        -1.33878e-08                   1          5.2608e-10
             8.73799             8.73799        -1.71968e-07         -1.3378e-08                   1         5.22442e-10
             8.74321             8.74321        -1.71898e-07        -1.33727e-08                   1         5.21302e-10
             8.75301             8.75301        -1.71767e-07        -1.33628e-08                   1         5.16375e-10
             8.76579             8.76579        -1.71597e-07        -1.33499e-08                   1         5.10042e-10
             8.77559             8.77559        -1.71466e-07          -1.334e-08                   1         5.06501e-10
             8.78081             8.78081        -1.71396e-07        -1.33347e-08                   1         5.03572e-10
              8.7906              8.7906        -1.71266e-07        -1.33247e-08                   1         5.00502e-10
             8.80338             8.80338        -1.71096e-07        -1.33117e-08                   1         4.94336e-10
             8.81318             8.81318        -1.70965e-07        -1.33018e-08                   1         4.90667e-10
              8.8184              8.8184        -1.70896e-07        -1.32964e-08                   1         4.88363e-10
              8.8282              8.8282        -1.70766e-07        -1.32864e-08                   1         4.85748e-10
             8.84098             8.84098        -1.70596e-07        -1.32734e-08                   1         4.77446e-10
             8.85077             8.85077        -1.70466e-07        -1.32634e-08                   1         4.76099e-10
             8.85599             8.85599        -1.70397e-07         -1.3258e-08                   1         4.72402e-10
             8.86579             8.86579        -1.70267e-07         -1.3248e-08                   1         4.70274e-10
             8.87857             8.87857        -1.70098e-07        -1.32349e-08                   1         4.64009e-10
             8.88837             8.88837        -1.69968e-07        -1.32248e-08                   1          4.5941e-10
             8.89359             8.89359        -1.69899e-07        -1.32194e-08                   1         4.57052e-10
             8.90338             8.90338         -1.6977e-07        -1.32094e-08                   1         4.52095e-10
             8.91617             8.91617        -1.69601e-07        -1.31962e-08                   1         4.46875e-10
             8.92596             8.92596        -1.69472e-07        -1.31861e-08                   1         4.45636e-10
             8.93118             8.93118        -1.69403e-07        -1.31807e-08                   1         4.41171e-10
             8.94098             8.94098        -1.69274e-07        -1.31705e-08                   1         4.39721e-10
             8.95376             8.95376        -1.69105e-07        -1.31573e-08                   1         4.35208e-10
             8.96356             8.96356        -1.68977e-07        -1.31472e-08                   1          4.2974e-10
             8.96878             8.96878        -1.68908e-07        -1.31417e-08                   1         4.27476e-10
             8.97857             8.97857        -1.68779e-07        -1.31316e-08                   1          4.2267e-10
             8.99135             8.99135        -1.68611e-07        -1.31183e-08                   1          4.1897e-10
             9.00115             9.00115        -1.68483e-07        -1.31081e-08                   1         4.15651e-10
             9.00637             9.00637        -1.68415e-07        -1.31027e-08                   1         4.13364e-10
             9.01617             9.01617        -1.68286e-07        -1.30924e-08                   1         4.09541e-10
             9.02895             9.02895        -1.68119e-07        -1.30791e-08                   1         4.04682e-10
             9.03874             9.03874        -1.67991e-07        -1.30689e-08                   1         3.99543e-10
             9.04396             9.04396        -1.67923e-07        -1.30634e-08                   1         3.98169e-10
             9.05376             9.05376        -1.67795e-07        -1.30532e-08                   1         3.94976e-10
             9.06654             9.06654        -1.67628e-07        -1.30398e-08                   1          3.8874e-10
             9.07634             9.07634          -1.675e-07        -1.30295e-08                   1         3.88008e-10
             9.08156             9.08156        -1.67432e-07         -1.3024e-08                   1         3.86178e-10
             9.09135             9.09135        -1.67305e-07        -1.30137e-08                   1         3.82609e-10
             9.10414             9.10414        -1.67139e-07        -1.30003e-08                   1         3.75566e-10
             9.11393             9.11393        -1.67011e-07          -1.299e-08                   1         3.71187e-10
             9.11915             9.11915        -1.66944e-07        -1.29845e-08                   1         3.69936e-10
             9.12895             9.12895        -1.66816e-07        -1.29741e-08                   1         3.68441e-10
             9.14173             9.14173        -1.66651e-07        -1.29607e-08                   1         3.60777e-10
             9.15153             9.15153        -1.66524e-07        -1.29503e-08                   1         3.58651e-10
             9.15675             9.15675        -1.66456e-07        -1.29448e-08                   1         3.54781e-10
             9.16654             9.16654        -1.66329e-07        -1.29344e-08                   1         3.53554e-10
             9.17932             9.17932        -1.66164e-07        -1.29209e-08                   1         3.49513e-10
             9.18912             9.18912        -1.66038e-07        -1.29105e-08                   1         3.45496e-10
             9.19434             9.19434         -1.6597e-07         -1.2905e-08                   1         3.42323e-10
             9.20414             9.20414        -1.65844e-07        -1.28946e-08                   1         3.37988e-10
             9.21692             9.21692        -1.65679e-07         -1.2881e-08                   1         3.32996e-10
             9.22671             9.22671        -1.65553e-07        -1.28706e-08                   1           3.313e-10
             9.23193             9.23193        -1.65486e-07         -1.2865e-08                   1         3.30908e-10
             9.24173             9.24173         -1.6536e-07        -1.28546e-08                   1         3.26122e-10
             9.25451             9.25451        -1.65196e-07         -1.2841e-08                   1          3.2375e-10
             9.26431             9.26431         -1.6507e-07        -1.28305e-08                   1         3.18508e-10
             9.26953             9.26953        -1.65003e-07         -1.2825e-08                   1         3.16611e-10
             9.27932             9.27932        -1.64877e-07        -1.28145e-08                   1         3.12529e-10
              9.2921              9.2921        -1.64714e-07        -1.28009e-08                   1         3.09246e-10
              9.3019              9.3019        -1.64588e-07        -1.27904e-08                   1         3.06256e-10
             9.30712             9.30712        -1.64522e-07        -1.27848e-08                   1         3.03109e-10
             9.31692             9.31692        -1.64396e-07        -1.27743e-08                   1         3.00198e-10
              9.3297              9.3297        -1.64233e-07        -1.27606e-08                   1         2.96325e-10
              9.3395              9.3395        -1.64108e-07        -1.27501e-08                   1          2.9281e-10
             9.34472             9.34472        -1.64042e-07        -1.27445e-08                   1          2.9043e-10
             9.35451             9.35451        -1.63917e-07         -1.2734e-08                   1         2.86212e-10
             9.36729             9.36729        -1.63754e-07        -1.27203e-08                   1          2.8344e-10
             9.37709             9.37709         -1.6363e-07        -1.27097e-08                   1         2.79405e-10
             9.38231             9.38231        -1.63563e-07        -1.27041e-08                   1         2.77077e-10
             9.39211             9.39211        -1.63439e-07        -1.26936e-08                   1         2.74349e-10
             9.40489             9.40489        -1.63277e-07        -1.26798e-08                   1         2.70343e-10
             9.41468             9.41468        -1.63153e-07        -1.26693e-08                   1         2.67084e-10
              9.4199              9.4199        -1.63086e-07        -1.26636e-08                   1         2.65293e-10
              9.4297              9.4297        -1.62962e-07        -1.26531e-08                   1         2.63234e-10
             9.44248             9.44248        -1.62801e-07        -1.26393e-08                   1         2.60436e-10
             9.45228             9.45228        -1.62677e-07        -1.26287e-08                   1         2.57485e-10
              9.4575              9.4575        -1.62611e-07         -1.2623e-08                   1         2.52942e-10
             9.46729             9.46729        -1.62488e-07        -1.26125e-08                   1         2.51649e-10
             9.48007             9.48007        -1.62326e-07        -1.25986e-08                   1         2.46904e-10
             9.48987             9.48987        -1.62203e-07         -1.2588e-08                   1         2.43354e-10
             9.49509             9.49509        -1.62137e-07        -1.25824e-08                   1         2.42062e-10
             9.50489             9.50489        -1.62014e-07        -1.25718e-08                   1         2.40317e-10
             9.51767             9.51767        -1.61854e-07        -1.25579e-08                   1         2.36601e-10
             9.52746             9.52746        -1.61731e-07        -1.25473e-08                   1          2.3174e-10
             9.53269             9.53269        -1.61665e-07        -1.25416e-08                   1          2.3056e-10
             9.54248             9.54248        -1.61542e-07         -1.2531e-08                   1         2.27504e-10
             9.55526             9.55526        -1.61382e-07        -1.25171e-08                   1         2.23238e-10
             9.56506             9.56506         -1.6126e-07        -1.25064e-08                   1         2.20629e-10
             9.57028             9.57028        -1.61194e-07        -1.25008e-08                   1         2.19136e-10
             9.58008             9.58008        -1.61072e-07        -1.24901e-08                   1         2.14987e-10
             9.59286             9.59286        -1.60912e-07        -1.24762e-08                   1         2.10918e-10
             9.60265             9.60265         -1.6079e-07        -1.24655e-08                   1          2.0958e-10
             9.60787             9.60787        -1.60725e-07        -1.24598e-08                   1         2.08491e-10
             9.61767             9.61767        -1.60603e-07        -1.24492e-08                   1         2.05837e-10
             9.63045             9.63045        -1.60444e-07        -1.24352e-08                   1         2.00212e-10
             9.64025             9.64025        -1.60322e-07        -1.24246e-08                   1         1.97634e-10
             9.64547             9.64547        -1.60258e-07        -1.24189e-08                   1         1.97387e-10
             9.65526             9.65526        -1.60136e-07        -1.24082e-08                   1         1.93338e-10
             9.66804             9.66804        -1.59977e-07        -1.23942e-08                   1         1.88921e-10
             9.67784             9.67784        -1.59856e-07        -1.23835e-08                   1         1.86906e-10
             9.68306             9.68306        -1.59791e-07        -1.23778e-08                   1         1.83646e-10
             9.69286             9.69286         -1.5967e-07        -1.23671e-08                   1         1.83515e-10
             9.70564             9.70564        -1.59512e-07        -1.23531e-08                   1         1.81423e-10
             9.71543             9.71543        -1.59391e-07        -1.23424e-08                   1         1.75277e-10
             9.72066             9.72066        -1.59327e-07        -1.23367e-08                   1          1.7569e-10
             9.73045             9.73045        -1.59206e-07         -1.2326e-08                   1         1.71218e-10
             9.74323             9.74323        -1.59049e-07         -1.2312e-08                   1         1.67568e-10
             9.75303             9.75303        -1.58928e-07        -1.23012e-08                   1         1.65041e-10
             9.75825             9.75825        -1.58864e-07        -1.22955e-08                   1         1.64643e-10
             9.76805             9.76805        -1.58744e-07        -1.22848e-08                   1         1.62845e-10
             9.78083             9.78083        -1.58587e-07        -1.22708e-08                   1         1.59329e-10
             9.79062             9.79062        -1.58466e-07          -1.226e-08                   1         1.54268e-10
             9.79584             9.79584        -1.58402e-07        -1.22543e-08                   1         1.54563e-10
             9.80564             9.80564        -1.58282e-07        -1.22435e-08                   1         1.50457e-10
             9.81842             9.81842        -1.58126e-07        -1.22295e-08                   1         1.47642e-10
             9.82822             9.82822        -1.58006e-07        -1.22187e-08                   1         1.44713e-10
             9.83344             9.83344        -1.57943e-07         -1.2213e-08                   1         1.43104e-10
             9.84323             9.84323        -1.57823e-07        -1.22022e-08                   1         1.40692e-10
             9.85601             9.85601        -1.57667e-07        -1.21882e-08                   1         1.37353e-10
             9.86581             9.86581        -1.57548e-07        -1.21774e-08                   1         1.37055e-10
             9.87103             9.87103        -1.57484e-07        -1.21717e-08                   1         1.31677e-10
             9.88083             9.88083        -1.57365e-07        -1.21609e-08                   1         1.29865e-10
             9.89361             9.89361         -1.5721e-07        -1.21469e-08                   1          1.2652e-10
              9.9034              9.9034        -1.57091e-07        -1.21361e-08                   1         1.25289e-10
             9.90863             9.90863        -1.57027e-07        -1.21303e-08                   1         1.24852e-10
             9.91842             9.91842        -1.56909e-07        -1.21195e-08                   1         1.19744e-10
              9.9312              9.9312        -1.56754e-07        -1.21055e-08                   1         1.17561e-10
               9.941               9.941        -1.56635e-07        -1.20947e-08                   1         1.16151e-10
             9.94622             9.94622        -1.56572e-07        -1.20889e-08                   1         1.14819e-10
             9.95602             9.95602        -1.56454e-07        -1.20781e-08                   1         1.10253e-10
              9.9688              9.9688        -1.56299e-07        -1.20641e-08                   1         1.09242e-10
             9.97859             9.97859        -1.56181e-07        -1.20533e-08                   1         1.05997e-10
             9.98381             9.98381        -1.56118e-07        -1.20475e-08                   1         1.04703e-10
             9.99361             9.99361           -1.56e-07        -1.20367e-08                   1         1.01218e-10
             10.0064             10.0064        -1.55847e-07        -1.20226e-08                   1         9.75623e-11
             10.0162             10.0162        -1.55729e-07        -1.20118e-08                   1         9.75539e-11
             10.0214             10.0214        -1.55666e-07        -1.20061e-08                   1          9.4589e-11
             10.0312             10.0312        -1.55549e-07        -1.19952e-08                   1         9.07176e-11
              10.044              10.044        -1.55396e-07        -1.19811e-08                   1         8.74141e-11
             10.0538             10.0538        -1.55278e-07        -1.19703e-08                   1         8.64119e-11
              10.059              10.059        -1.55216e-07        -1.19646e-08                   1         8.70907e-11
             10.0688             10.0688        -1.55099e-07        -1.19538e-08                   1         8.33411e-11
             10.0816             10.0816        -1.54946e-07        -1.19397e-08                   1         8.05374e-11
             10.0914             10.0914        -1.54829e-07        -1.19288e-08                   1         7.81759e-11
             10.0966             10.0966        -1.54767e-07        -1.19231e-08                   1         7.76384e-11
             10.1064             10.1064         -1.5465e-07        -1.19123e-08                   1         7.24569e-11
             10.1192             10.1192        -1.54498e-07        -1.18981e-08                   1         7.15655e-11
              10.129              10.129        -1.54381e-07        -1.18873e-08                   1         6.96504e-11
             10.1342             10.1342        -1.54319e-07        -1.18816e-08                   1          6.7385e-11
              10.144              10.144        -1.54203e-07        -1.18707e-08                   1         6.60199e-11
             10.1568             10.1568        -1.54051e-07        -1.18566e-08                   1         6.33329e-11
             10.1666             10.1666        -1.53935e-07        -1.18458e-08                   1         5.95538e-11
             10.1718             10.1718        -1.53873e-07          -1.184e-08                   1         5.88256e-11
             10.1816             10.1816        -1.53757e-07        -1.18292e-08                   1         5.71976e-11
             10.1944             10.1944        -1.53606e-07        -1.18151e-08                   1         5.52334e-11
             10.2042             10.2042        -1.53491e-07        -1.18043e-08                   1          5.2666e-11
             10.2094             10.2094        -1.53429e-07        -1.17985e-08                   1         5.18317e-11
             10.2192             10.2192        -1.53313e-07        -1.17877e-08                   1          4.9127e-11
              10.232              10.232        -1.53163e-07        -1.17735e-08                   1         4.54816e-11
             10.2418             10.2418        -1.53048e-07        -1.17627e-08                   1         4.37512e-11
              10.247              10.247        -1.52986e-07         -1.1757e-08                   1         4.17005e-11
             10.2568             10.2568        -1.52871e-07        -1.17461e-08                   1         3.96637e-11
             10.2695             10.2695        -1.52721e-07         -1.1732e-08                   1         3.72122e-11
             10.2793             10.2793        -1.52606e-07        -1.17212e-08                   1         3.36721e-11
             10.2846             10.2846        -1.52545e-07        -1.17154e-08                   1         3.44017e-11
             10.2944             10.2944         -1.5243e-07        -1.17046e-08                   1         3.22341e-11
             10.3071             10.3071        -1.52281e-07        -1.16905e-08                   1         3.09293e-11
             10.3169             10.3169        -1.52166e-07        -1.16796e-08                   1         2.69337e-11
             10.3222             10.3222        -1.52105e-07        -1.16739e-08                   1         2.48997e-11
              10.332              10.332        -1.51991e-07         -1.1663e-08                   1          2.3467e-11
             10.3447             10.3447        -1.51842e-07        -1.16489e-08                   1         2.22192e-11
             10.3545             10.3545        -1.51728e-07        -1.16381e-08                   1         1.91021e-11
             10.3598             10.3598        -1.51667e-07        -1.16323e-08                   1         1.77606e-11
             10.3695             10.3695        -1.51553e-07        -1.16215e-08                   1          1.5334e-11
             10.3823             10.3823        -1.51405e-07        -1.16074e-08                   1         1.40376e-11
             10.3921             10.3921        -1.51291e-07        -1.15966e-08                   1         1.11544e-11
             10.3973             10.3973        -1.51231e-07        -1.15908e-08                   1         1.02579e-11
             10.4071             10.4071        -1.51117e-07          -1.158e-08                   1         8.19863e-12
             10.4199             10.4199        -1.50969e-07        -1.15659e-08                   1         7.09399e-12
             10.4297             10.4297        -1.50856e-07        -1.15551e-08                   1         4.95661e-12
             10.4349             10.4349        -1.50796e-07        -1.15493e-08                   1         2.52117e-12
             10.4447             10.4447        -1.50683e-07        -1.15385e-08                   1        -1.30824e-12
             10.4575             10.4575        -1.50535e-07        -1.15244e-08                   1        -2.01558e-12
             10.4673             10.4673        -1.50422e-07        -1.15135e-08                   1        -5.31223e-12
             10.4725             10.4725        -1.50362e-07        -1.15078e-08                   1        -5.65469e-12
             10.4823             10.4823         -1.5025e-07         -1.1497e-08                   1        -6.78131e-12
             10.4951             10.4951        -1.50103e-07        -1.14829e-08                   1        -9.88704e-12
             10.5049             10.5049         -1.4999e-07        -1.14721e-08                   1           -1.29e-11
             10.5101             10.5101        -1.49931e-07        -1.14663e-08                   1        -1.27656e-11
             10.5199             10.5199        -1.49818e-07        -1.14555e-08                   1        -1.21832e-11
             10.5327             10.5327        -1.49672e-07        -1.14414e-08                   1        -1.68975e-11
             10.5425             10.5425         -1.4956e-07        -1.14306e-08                   1        -1.89543e-11
             10.5477             10.5477          -1.495e-07        -1.14248e-08                   1        -1.97465e-11
             10.5575             10.5575        -1.49388e-07         -1.1414e-08                   1        -2.06163e-11
             10.5703             10.5703        -1.49243e-07        -1.13999e-08                   1        -2.32145e-11
             10.5801             10.5801        -1.49131e-07        -1.13891e-08                   1        -2.55922e-11
             10.5853             10.5853        -1.49072e-07        -1.13834e-08                   1        -2.63046e-11
             10.5951             10.5951         -1.4896e-07        -1.13726e-08                   1         -2.9034e-11
             10.6079             10.6079        -1.48815e-07        -1.13585e-08                   1        -3.02253e-11
             10.6177             10.6177        -1.48704e-07        -1.13477e-08                   1        -3.31394e-11
             10.6229             10.6229        -1.48644e-07         -1.1342e-08                   1        -3.25151e-11
             10.6327             10.6327        -1.48533e-07        -1.13312e-08                   1        -3.65411e-11
             10.6455             10.6455        -1.48389e-07        -1.13171e-08                   1        -3.70153e-11
             10.6553             10.6553        -1.48278e-07        -1.13063e-08                   1        -3.92288e-11
             10.6605             10.6605        -1.48219e-07        -1.13006e-08                   1        -4.05378e-11
             10.6703             10.6703        -1.48108e-07        -1.12898e-08                   1        -4.34849e-11
             10.6831             10.6831        -1.47964e-07        -1.12758e-08                   1        -4.38994e-11
             10.6929             10.6929        -1.47854e-07         -1.1265e-08                   1        -4.58021e-11
             10.6981             10.6981        -1.47795e-07        -1.12593e-08                   1          -4.681e-11
             10.7079             10.7079        -1.47684e-07        -1.12485e-08                   1        -4.89712e-11
             10.7207             10.7207        -1.47541e-07        -1.12344e-08                   1        -5.15594e-11
             10.7305             10.7305        -1.47431e-07        -1.12237e-08                   1        -5.22042e-11
             10.7357             10.7357        -1.47372e-07        -1.12179e-08                   1        -5.33509e-11
             10.7455             10.7455        -1.47262e-07        -1.12072e-08                   1        -5.50467e-11
             10.7583             10.7583        -1.47119e-07        -1.11931e-08                   1        -5.63609e-11
             10.7681             10.7681         -1.4701e-07        -1.11824e-08                   1        -5.81532e-11
             10.7733             10.7733        -1.46951e-07        -1.11767e-08                   1        -5.93669e-11
             10.7831             10.7831        -1.46842e-07        -1.11659e-08                   1        -6.11199e-11
             10.7959             10.7959        -1.46699e-07        -1.11519e-08                   1        -6.30243e-11
             10.8057             10.8057         -1.4659e-07        -1.11412e-08                   1         -6.4622e-11
             10.8109             10.8109        -1.46532e-07        -1.11354e-08                   1         -6.6219e-11
             10.8207             10.8207        -1.46423e-07        -1.11247e-08                   1        -6.71267e-11
             10.8335             10.8335        -1.46281e-07        -1.11107e-08                   1        -7.03929e-11
             10.8433             10.8433        -1.46172e-07           -1.11e-08                   1        -7.08858e-11
