                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             7.49812             7.32464        -0.000196287        -0.000210116                   1        -0.000200473
             7.50342             7.32994        -0.000195177        -0.000208905                   1        -0.000199349
             7.51336             7.33988         -0.00019311        -0.000206651                   1        -0.000197236
             7.52634             7.35286        -0.000190447        -0.000203747                   1        -0.000194536
             7.53629             7.36281        -0.000188431        -0.000201548                   1        -0.000192534
             7.54159             7.36811        -0.000187366        -0.000200385                   1        -0.000191438
             7.55153             7.37805        -0.000185384        -0.000198222                   1        -0.000189408
             7.56451             7.39103        -0.000182829        -0.000195435                   1        -0.000186825
             7.57446             7.40098        -0.000180896        -0.000193325                   1        -0.000184881
             7.57976             7.40628        -0.000179874         -0.00019221                   1        -0.000183844
             7.58971             7.41623        -0.000177973        -0.000190134                   1        -0.000181903
             7.60268              7.4292        -0.000175522         -0.00018746                   1        -0.000179413
             7.61263             7.43915        -0.000173668        -0.000185435                   1        -0.000177535
             7.61793             7.44445        -0.000172688        -0.000184365                   1        -0.000176567
             7.62788              7.4544        -0.000170864        -0.000182373                   1        -0.000174693
             7.64086             7.46738        -0.000168514        -0.000179807                   1        -0.000172312
              7.6508             7.47732        -0.000166735        -0.000177864                   1        -0.000170518
              7.6561             7.48262        -0.000165795        -0.000176837                   1        -0.000169579
             7.66605             7.49257        -0.000164045        -0.000174925                   1        -0.000167783
             7.67903             7.50555        -0.000161791        -0.000172462                   1        -0.000165505
             7.68897             7.51549        -0.000160085        -0.000170597                   1        -0.000163796
             7.69428              7.5208        -0.000159184        -0.000169611                   1        -0.000162869
             7.70422             7.53074        -0.000157506        -0.000167777                   1         -0.00016114
              7.7172             7.54372        -0.000155344        -0.000165413                   1        -0.000158967
             7.72715             7.55367        -0.000153707        -0.000163623                   1        -0.000157319
             7.73245             7.55897        -0.000152842        -0.000162677                   1        -0.000156444
             7.74239             7.56891        -0.000151233        -0.000160917                   1        -0.000154787
             7.75537             7.58189         -0.00014916        -0.000158648                   1        -0.000152695
             7.76532             7.59184         -0.00014759         -0.00015693                   1        -0.000151113
             7.77062             7.59714        -0.000146761        -0.000156022                   1        -0.000150279
             7.78057             7.60709        -0.000145217        -0.000154332                   1        -0.000148691
             7.79354             7.62006        -0.000143228        -0.000152155                   1        -0.000146673
             7.80349             7.63001        -0.000141723        -0.000150506                   1        -0.000145172
             7.80879             7.63531        -0.000140928        -0.000149634                   1        -0.000144363
             7.81874             7.64526        -0.000139447        -0.000148012                   1         -0.00014284
             7.83171             7.65823         -0.00013754        -0.000145922                   1        -0.000140906
             7.84166             7.66818        -0.000136097        -0.000144339                   1        -0.000139458
             7.84696             7.67348        -0.000135334        -0.000143502                   1        -0.000138681
             7.85691             7.68343        -0.000133914        -0.000141945                   1        -0.000137232
             7.86989             7.69641        -0.000132085        -0.000139939                   1        -0.000135378
             7.87983             7.70635        -0.000130701        -0.000138419                   1        -0.000133985
             7.88513             7.71165        -0.000129969        -0.000137616                   1        -0.000133244
             7.89508              7.7216        -0.000128608        -0.000136121                   1        -0.000131843
             7.90806             7.73458        -0.000126854        -0.000134195                   1        -0.000130068
             7.91801             7.74453        -0.000125526        -0.000132736                   1        -0.000128734
             7.92331             7.74983        -0.000124825        -0.000131965                   1        -0.000128018
             7.93325             7.75977        -0.000123519         -0.00013053                   1        -0.000126684
             7.94623             7.77275        -0.000121837        -0.000128681                   1        -0.000124974
             7.95618              7.7827        -0.000120564         -0.00012728                   1        -0.000123692
             7.96148               7.788        -0.000119892         -0.00012654                   1        -0.000123018
             7.97142             7.79794         -0.00011864        -0.000125162                   1        -0.000121731
              7.9844             7.81092        -0.000117027        -0.000123387                   1        -0.000120096
             7.99435             7.82087        -0.000115806        -0.000122042                   1        -0.000118867
             7.99965             7.82617        -0.000115161        -0.000121331                   1        -0.000118208
              8.0096             7.83612        -0.000113961        -0.000120008                   1        -0.000116987
             8.02257             7.84909        -0.000112415        -0.000118303                   1        -0.000115418
             8.03252             7.85904        -0.000111244        -0.000117012                   1         -0.00011424
             8.03782             7.86434        -0.000110626         -0.00011633                   1        -0.000113609
             8.04777             7.87429        -0.000109475        -0.000115059                   1        -0.000112424
             8.06075             7.88727        -0.000107993        -0.000113422                   1        -0.000110914
             8.07069             7.89721        -0.000106871        -0.000112182                   1        -0.000109799
             8.07599             7.90251        -0.000106278        -0.000111527                   1        -0.000109199
             8.08594             7.91246        -0.000105175        -0.000110307                   1        -0.000108061
             8.09892             7.92544        -0.000103753        -0.000108734                   1        -0.000106614
             8.10886             7.93538        -0.000102678        -0.000107543                   1        -0.000105538
             8.11417             7.94069        -0.000102109        -0.000106914                   1        -0.000104956
             8.12411             7.95063        -0.000101052        -0.000105742                   1        -0.000103866
             8.13709             7.96361        -9.96892e-05        -0.000104232                   1         -0.00010249
             8.14704             7.97356        -9.86581e-05        -0.000103088                   1        -0.000101461
             8.15234             7.97886        -9.81133e-05        -0.000102484                   1        -0.000100899
             8.16228              7.9888        -9.70995e-05        -0.000101358                   1        -9.98586e-05
             8.17526             8.00178        -9.57935e-05        -9.99076e-05                   1        -9.85325e-05
             8.18521             8.01173        -9.48053e-05         -9.8809e-05                   1        -9.75489e-05
             8.19051             8.01703        -9.42831e-05        -9.82282e-05                   1        -9.70075e-05
             8.20046             8.02698        -9.33114e-05        -9.71472e-05                   1        -9.60109e-05
             8.21343             8.03995        -9.20597e-05        -9.57538e-05                   1        -9.47422e-05
             8.22338              8.0499        -9.11125e-05        -9.46984e-05                   1        -9.37911e-05
             8.22868              8.0552         -9.0612e-05        -9.41405e-05                   1        -9.32782e-05
             8.23863             8.06515        -8.96808e-05        -9.31019e-05                   1        -9.23228e-05
             8.25161             8.07813        -8.84813e-05        -9.17632e-05                   1        -9.11035e-05
             8.26155             8.08807        -8.75736e-05        -9.07492e-05                   1        -9.01994e-05
             8.26685             8.09337         -8.7094e-05        -9.02132e-05                   1        -8.97137e-05
              8.2768             8.10332        -8.62016e-05        -8.92153e-05                   1         -8.8795e-05
             8.28978              8.1163        -8.50522e-05         -8.7929e-05                   1        -8.76148e-05
             8.29972             8.12624        -8.41824e-05        -8.69548e-05                   1        -8.67366e-05
             8.30502             8.13154        -8.37229e-05        -8.64397e-05                   1        -8.62716e-05
             8.31497             8.14149        -8.28679e-05        -8.54808e-05                   1        -8.53946e-05
             8.32795             8.15447        -8.17666e-05        -8.42447e-05                   1        -8.42776e-05
              8.3379             8.16442        -8.09333e-05        -8.33084e-05                   1        -8.34451e-05
              8.3432             8.16972         -8.0493e-05        -8.28134e-05                   1         -8.2993e-05
             8.35314             8.17966        -7.96739e-05        -8.18919e-05                   1        -8.21511e-05
             8.36612             8.19264        -7.86188e-05        -8.07039e-05                   1        -8.10828e-05
             8.37607             8.20259        -7.78206e-05        -7.98041e-05                   1        -8.02737e-05
             8.38137             8.20789        -7.73988e-05        -7.93283e-05                   1        -7.98431e-05
             8.39131             8.21783        -7.66142e-05        -7.84426e-05                   1        -7.90348e-05
             8.40429             8.23081        -7.56036e-05        -7.73008e-05                   1        -7.80125e-05
             8.41424             8.24076         -7.4839e-05        -7.64359e-05                   1        -7.72423e-05
             8.41954             8.24606         -7.4435e-05        -7.59786e-05                   1        -7.68201e-05
             8.42949             8.25601        -7.36835e-05        -7.51271e-05                   1        -7.60526e-05
             8.44246             8.26898        -7.27157e-05        -7.40294e-05                   1        -7.50736e-05
             8.45241             8.27893        -7.19835e-05        -7.31979e-05                   1        -7.43315e-05
             8.45771             8.28423        -7.15967e-05        -7.27582e-05                   1        -7.39396e-05
             8.46766             8.29418         -7.0877e-05        -7.19396e-05                   1        -7.31992e-05
             8.48064             8.30716        -6.99503e-05        -7.08841e-05                   1        -7.22583e-05
             8.49058              8.3171        -6.92492e-05        -7.00845e-05                   1        -7.15559e-05
             8.49588              8.3224        -6.88788e-05        -6.96617e-05                   1        -7.11771e-05
             8.50583             8.33235        -6.81899e-05        -6.88745e-05                   1        -7.04671e-05
             8.51881             8.34533        -6.73026e-05        -6.78596e-05                   1        -6.95632e-05
             8.52875             8.35527        -6.66315e-05        -6.70906e-05                   1          -6.889e-05
             8.53406             8.36058        -6.62769e-05         -6.6684e-05                   1        -6.85262e-05
               8.544             8.37052        -6.56174e-05        -6.59269e-05                   1        -6.78508e-05
             8.55698              8.3835        -6.47682e-05        -6.49507e-05                   1        -6.69837e-05
             8.56693             8.39345        -6.41258e-05        -6.42111e-05                   1        -6.63364e-05
             8.57223             8.39875        -6.37865e-05          -6.382e-05                   1        -6.59877e-05
             8.58217             8.40869        -6.31553e-05        -6.30917e-05                   1        -6.53405e-05
             8.59515             8.42167        -6.23426e-05        -6.21526e-05                   1        -6.45151e-05
              8.6051             8.43162         -6.1728e-05         -6.1441e-05                   1         -6.3902e-05
              8.6104             8.43692        -6.14033e-05        -6.10647e-05                   1        -6.35631e-05
             8.62035             8.44687        -6.07994e-05         -6.0364e-05                   1        -6.29399e-05
             8.63332             8.45984        -6.00219e-05        -5.94605e-05                   1        -6.21464e-05
             8.64327             8.46979        -5.94338e-05        -5.87758e-05                   1        -6.15552e-05
             8.64857             8.47509        -5.91233e-05        -5.84137e-05                   1        -6.12423e-05
             8.65852             8.48504        -5.85456e-05        -5.77394e-05                   1        -6.06441e-05
              8.6715             8.49802        -5.78019e-05        -5.68697e-05                   1        -5.98869e-05
             8.68144             8.50796        -5.72395e-05        -5.62107e-05                   1        -5.93237e-05
             8.68674             8.51326        -5.69425e-05        -5.58622e-05                   1        -5.90192e-05
             8.69669             8.52321        -5.63901e-05        -5.52131e-05                   1        -5.84456e-05
             8.70967             8.53619         -5.5679e-05         -5.4376e-05                   1        -5.77247e-05
             8.71961             8.54613        -5.51413e-05        -5.37416e-05                   1        -5.71812e-05
             8.72491             8.55143        -5.48573e-05         -5.3406e-05                   1        -5.68907e-05
             8.73486             8.56138        -5.43292e-05        -5.27811e-05                   1         -5.6345e-05
             8.74784             8.57436        -5.36495e-05        -5.19751e-05                   1        -5.56513e-05
             8.75779             8.58431        -5.31355e-05        -5.13642e-05                   1        -5.51323e-05
             8.76309             8.58961        -5.28641e-05         -5.1041e-05                   1        -5.48601e-05
             8.77303             8.59955        -5.23594e-05        -5.04392e-05                   1        -5.43393e-05
             8.78601             8.61253        -5.17099e-05        -4.96629e-05                   1        -5.36797e-05
             8.79596             8.62248        -5.12189e-05        -4.90745e-05                   1          -5.318e-05
             8.80126             8.62778        -5.09596e-05        -4.87632e-05                   1        -5.29171e-05
              8.8112             8.63772        -5.04774e-05        -4.81835e-05                   1        -5.24193e-05
             8.82418              8.6507         -4.9857e-05        -4.74356e-05                   1        -5.17841e-05
             8.83413             8.66065         -4.9388e-05        -4.68686e-05                   1        -5.13116e-05
             8.83943             8.66595        -4.91403e-05        -4.65687e-05                   1        -5.10623e-05
             8.84938              8.6759        -4.86799e-05        -4.60101e-05                   1        -5.05871e-05
             8.86235             8.68887        -4.80875e-05        -4.52893e-05                   1        -4.99782e-05
              8.8723             8.69882        -4.76397e-05        -4.47429e-05                   1        -4.95293e-05
              8.8776             8.70412        -4.74033e-05        -4.44539e-05                   1         -4.9289e-05
             8.88755             8.71407        -4.69638e-05        -4.39154e-05                   1        -4.88326e-05
             8.90053             8.72705        -4.63984e-05        -4.32206e-05                   1        -4.82583e-05
             8.91047             8.73699        -4.59711e-05        -4.26938e-05                   1        -4.78251e-05
             8.91577             8.74229        -4.57456e-05        -4.24151e-05                   1        -4.75931e-05
             8.92572             8.75224        -4.53263e-05        -4.18959e-05                   1        -4.71628e-05
              8.9387             8.76522        -4.47869e-05        -4.12259e-05                   1        -4.66115e-05
             8.94864             8.77516        -4.43794e-05        -4.07179e-05                   1        -4.61992e-05
             8.95395             8.78047        -4.41643e-05         -4.0449e-05                   1        -4.59784e-05
             8.96389             8.79041        -4.37644e-05        -3.99482e-05                   1        -4.55699e-05
             8.97687             8.80339        -4.32502e-05        -3.93018e-05                   1        -4.50429e-05
             8.98682             8.81334        -4.28617e-05        -3.88117e-05                   1        -4.46474e-05
             8.99212             8.81864        -4.26567e-05        -3.85523e-05                   1        -4.44407e-05
             9.00206             8.82858        -4.22756e-05         -3.8069e-05                   1        -4.40472e-05
             9.01504             8.84156        -4.17856e-05        -3.74452e-05                   1        -4.35446e-05
             9.02499             8.85151        -4.14155e-05        -3.69721e-05                   1        -4.31706e-05
             9.03029             8.85681        -4.12202e-05        -3.67217e-05                   1        -4.29684e-05
             9.04024             8.86676        -4.08573e-05        -3.62552e-05                   1        -4.25955e-05
             9.05321             8.87973        -4.03907e-05         -3.5653e-05                   1          -4.212e-05
             9.06316             8.88968        -4.00383e-05        -3.51961e-05                   1         -4.1763e-05
             9.06846             8.89498        -3.98524e-05        -3.49544e-05                   1        -4.15738e-05
             9.07841             8.90493        -3.95069e-05        -3.45038e-05                   1        -4.12198e-05
             9.09139             8.91791        -3.90629e-05        -3.39221e-05                   1        -4.07625e-05
             9.10133             8.92785        -3.87277e-05        -3.34808e-05                   1        -4.04206e-05
             9.10663             8.93315        -3.85509e-05        -3.32472e-05                   1        -4.02396e-05
             9.11658              8.9431        -3.82223e-05        -3.28119e-05                   1        -3.98995e-05
             9.12956             8.95608        -3.78002e-05        -3.22497e-05                   1        -3.94681e-05
              9.1395             8.96602        -3.74815e-05        -3.18232e-05                   1        -3.91464e-05
              9.1448             8.97132        -3.73134e-05        -3.15974e-05                   1        -3.89772e-05
             9.15475             8.98127        -3.70012e-05        -3.11765e-05                   1         -3.8649e-05
             9.16773             8.99425        -3.66002e-05         -3.0633e-05                   1        -3.82388e-05
             9.17768              9.0042        -3.62975e-05        -3.02205e-05                   1        -3.79362e-05
             9.18298              9.0095        -3.61379e-05        -3.00021e-05                   1        -3.77697e-05
             9.19292             9.01944        -3.58415e-05        -2.95951e-05                   1        -3.74636e-05
              9.2059             9.03242        -3.54609e-05        -2.90693e-05                   1        -3.70734e-05
             9.21585             9.04237        -3.51737e-05        -2.86702e-05                   1        -3.67811e-05
             9.22115             9.04767        -3.50223e-05        -2.84589e-05                   1        -3.66277e-05
              9.2311             9.05762        -3.47412e-05         -2.8065e-05                   1        -3.63383e-05
             9.24407             9.07059        -3.43803e-05         -2.7556e-05                   1        -3.59677e-05
             9.25402             9.08054        -3.41081e-05        -2.71697e-05                   1        -3.56916e-05
             9.25932             9.08584        -3.39646e-05        -2.69651e-05                   1        -3.55431e-05
             9.26927             9.09579        -3.36983e-05        -2.65836e-05                   1        -3.52647e-05
             9.28224             9.10876        -3.33565e-05        -2.60907e-05                   1        -3.49142e-05
             9.29219             9.11871        -3.30989e-05        -2.57164e-05                   1        -3.46551e-05
             9.29749             9.12401        -3.29631e-05        -2.55182e-05                   1        -3.45174e-05
             9.30744             9.13396        -3.27111e-05        -2.51486e-05                   1        -3.42536e-05
             9.32042             9.14694        -3.23878e-05        -2.46708e-05                   1         -3.3923e-05
             9.33036             9.15688        -3.21443e-05         -2.4308e-05                   1        -3.36749e-05
             9.33566             9.16218        -3.20159e-05        -2.41159e-05                   1        -3.35422e-05
             9.34561             9.17213        -3.17778e-05        -2.37575e-05                   1        -3.32956e-05
             9.35859             9.18511        -3.14725e-05        -2.32942e-05                   1        -3.29816e-05
             9.36854             9.19506        -3.12426e-05        -2.29422e-05                   1        -3.27502e-05
             9.37384             9.20036        -3.11215e-05        -2.27558e-05                   1        -3.26253e-05
             9.38378              9.2103        -3.08969e-05         -2.2408e-05                   1        -3.23919e-05
             9.39676             9.22328         -3.0609e-05        -2.19584e-05                   1         -3.2096e-05
             9.40671             9.23323        -3.03923e-05        -2.16167e-05                   1        -3.18757e-05
             9.41201             9.23853        -3.02782e-05        -2.14357e-05                   1         -3.1757e-05
             9.42195             9.24847        -3.00666e-05        -2.10981e-05                   1        -3.15385e-05
             9.43493             9.26145        -2.97957e-05        -2.06613e-05                   1        -3.12605e-05
             9.44488              9.2714        -2.95918e-05        -2.03294e-05                   1        -3.10512e-05
             9.45018              9.2767        -2.94845e-05        -2.01536e-05                   1        -3.09419e-05
             9.46013             9.28665        -2.92857e-05        -1.98254e-05                   1        -3.07343e-05
              9.4731             9.29962        -2.90311e-05        -1.94009e-05                   1        -3.04725e-05
             9.48305             9.30957        -2.88398e-05        -1.90782e-05                   1        -3.02789e-05
             9.48835             9.31487        -2.87391e-05        -1.89072e-05                   1        -3.01735e-05
              9.4983             9.32482        -2.85526e-05         -1.8588e-05                   1        -2.99793e-05
             9.51128              9.3378        -2.83141e-05         -1.8175e-05                   1        -2.97339e-05
             9.52122             9.34774        -2.81349e-05        -1.78609e-05                   1        -2.95498e-05
             9.52652             9.35304        -2.80406e-05        -1.76945e-05                   1        -2.94545e-05
             9.53647             9.36299        -2.78662e-05        -1.73838e-05                   1        -2.92729e-05
             9.54945             9.37597        -2.76432e-05        -1.69816e-05                   1        -2.90415e-05
             9.55939             9.38591        -2.74758e-05        -1.66758e-05                   1          -2.887e-05
             9.56469             9.39121        -2.73878e-05        -1.65136e-05                   1        -2.87809e-05
             9.57464             9.40116        -2.72251e-05        -1.62108e-05                   1         -2.8608e-05
             9.58762             9.41414        -2.70173e-05        -1.58189e-05                   1        -2.83946e-05
             9.59757             9.42409        -2.68614e-05        -1.55207e-05                   1        -2.82356e-05
             9.60287             9.42939        -2.67795e-05        -1.53626e-05                   1        -2.81515e-05
             9.61281             9.43933        -2.66282e-05        -1.50673e-05                   1        -2.79924e-05
             9.62579             9.45231        -2.64351e-05        -1.46849e-05                   1        -2.77927e-05
             9.63574             9.46226        -2.62905e-05        -1.43939e-05                   1        -2.76464e-05
             9.64104             9.46756        -2.62146e-05        -1.42395e-05                   1        -2.75676e-05
             9.65099             9.47751        -2.60744e-05        -1.39513e-05                   1        -2.74194e-05
             9.66396             9.49048        -2.58958e-05        -1.35778e-05                   1        -2.72351e-05
             9.67391             9.50043        -2.57622e-05        -1.32935e-05                   1        -2.70984e-05
             9.67921             9.50573        -2.56921e-05        -1.31427e-05                   1        -2.70264e-05
             9.68916             9.51568        -2.55628e-05        -1.28609e-05                   1        -2.68895e-05
             9.70213             9.52865        -2.53983e-05        -1.24958e-05                   1        -2.67186e-05
             9.71208              9.5386        -2.52753e-05        -1.22178e-05                   1        -2.65926e-05
             9.71738              9.5439         -2.5211e-05        -1.20703e-05                   1        -2.65261e-05
             9.72733             9.55385        -2.50923e-05        -1.17946e-05                   1        -2.64011e-05
             9.74031             9.56683        -2.49415e-05        -1.14373e-05                   1        -2.62442e-05
             9.75025             9.57677        -2.48291e-05         -1.1165e-05                   1        -2.61292e-05
             9.75555             9.58207        -2.47703e-05        -1.10206e-05                   1         -2.6068e-05
              9.7655             9.59202        -2.46621e-05        -1.07506e-05                   1        -2.59533e-05
             9.77848               9.605        -2.45248e-05        -1.04004e-05                   1          -2.581e-05
             9.78843             9.61495        -2.44227e-05        -1.01336e-05                   1        -2.57051e-05
             9.79373             9.62025        -2.43694e-05        -9.99192e-06                   1        -2.56499e-05
             9.80367             9.63019        -2.42713e-05        -9.72712e-06                   1        -2.55456e-05
             9.81665             9.64317        -2.41473e-05        -9.38359e-06                   1        -2.54154e-05
              9.8266             9.65312        -2.40552e-05        -9.12172e-06                   1         -2.5321e-05
              9.8319             9.65842        -2.40073e-05        -8.98267e-06                   1        -2.52708e-05
             9.84184             9.66836        -2.39192e-05        -8.72266e-06                   1        -2.51758e-05
             9.85482             9.68134        -2.38082e-05        -8.38524e-06                   1        -2.50596e-05
             9.86477             9.69129        -2.37261e-05        -8.12792e-06                   1         -2.4976e-05
             9.87007             9.69659        -2.36834e-05        -7.99124e-06                   1        -2.49304e-05
             9.88002             9.70654        -2.36051e-05        -7.73562e-06                   1        -2.48463e-05
             9.89299             9.71951        -2.35069e-05        -7.40375e-06                   1        -2.47431e-05
             9.90294             9.72946        -2.34345e-05        -7.15057e-06                   1        -2.46693e-05
             9.90824             9.73476         -2.3397e-05        -7.01605e-06                   1        -2.46288e-05
             9.91819             9.74471        -2.33284e-05        -6.76441e-06                   1         -2.4554e-05
             9.93117             9.75769        -2.32428e-05        -6.43758e-06                   1        -2.44635e-05
             9.94111             9.76763          -2.318e-05        -6.18814e-06                   1        -2.43982e-05
             9.94641             9.77293        -2.31475e-05        -6.05558e-06                   1        -2.43647e-05
             9.95636             9.78288        -2.30885e-05        -5.80753e-06                   1        -2.42991e-05
             9.96934             9.79586        -2.30153e-05        -5.48522e-06                   1        -2.42212e-05
             9.97928              9.8058        -2.29619e-05        -5.23913e-06                   1        -2.41656e-05
             9.98459             9.81111        -2.29345e-05        -5.10832e-06                   1        -2.41369e-05
             9.99453             9.82105        -2.28849e-05        -4.86346e-06                   1        -2.40813e-05
             10.0075             9.83403        -2.28239e-05        -4.54518e-06                   1        -2.40157e-05
             10.0175             9.84398        -2.27799e-05        -4.30206e-06                   1        -2.39696e-05
             10.0228             9.84928        -2.27574e-05        -4.17279e-06                   1        -2.39456e-05
             10.0327             9.85922        -2.27171e-05        -3.93075e-06                   1        -2.38993e-05
             10.0457              9.8722        -2.26681e-05        -3.61599e-06                   1        -2.38459e-05
             10.0556             9.88215        -2.26334e-05        -3.37546e-06                   1        -2.38095e-05
             10.0609             9.88745        -2.26158e-05        -3.24753e-06                   1          -2.379e-05
             10.0709              9.8974        -2.25847e-05        -3.00793e-06                   1        -2.37531e-05
             10.0839             9.91037        -2.25477e-05        -2.69622e-06                   1         -2.3712e-05
             10.0938             9.92032        -2.25221e-05        -2.45791e-06                   1        -2.36848e-05
             10.0991             9.92562        -2.25094e-05        -2.33112e-06                   1        -2.36703e-05
              10.109             9.93557        -2.24874e-05         -2.0936e-06                   1        -2.36432e-05
              10.122             9.94855        -2.24622e-05        -1.78445e-06                   1        -2.36134e-05
              10.132             9.95849        -2.24456e-05        -1.54799e-06                   1        -2.35957e-05
             10.1373             9.96379        -2.24377e-05        -1.42216e-06                   1         -2.3586e-05
             10.1472             9.97374        -2.24248e-05        -1.18634e-06                   1         -2.3568e-05
             10.1602             9.98672        -2.24114e-05        -8.79272e-07                   1        -2.35506e-05
             10.1701             9.99666        -2.24038e-05        -6.44307e-07                   1        -2.35417e-05
             10.1754              10.002        -2.24007e-05        -5.19225e-07                   1        -2.35368e-05
             10.1854             10.0119        -2.23967e-05        -2.84757e-07                   1        -2.35278e-05
             10.1984             10.0249         -2.2395e-05         2.06937e-08                   1        -2.35221e-05
             10.2083             10.0348        -2.23964e-05         2.54525e-07                   1        -2.35223e-05
             10.2136             10.0401         -2.2398e-05         3.79042e-07                   1        -2.35225e-05
             10.2236             10.0501         -2.2403e-05         6.12521e-07                   1        -2.35224e-05
             10.2365             10.0631        -2.24129e-05         9.16821e-07                   1        -2.35286e-05
             10.2465              10.073        -2.24232e-05         1.14988e-06                   1        -2.35376e-05
             10.2518             10.0783        -2.24296e-05         1.27402e-06                   1        -2.35425e-05
             10.2617             10.0883        -2.24434e-05         1.50686e-06                   1        -2.35516e-05
             10.2747             10.1012         -2.2465e-05         1.81047e-06                   1        -2.35691e-05
             10.2847             10.1112        -2.24841e-05          2.0431e-06                   1        -2.35872e-05
               10.29             10.1165        -2.24953e-05         2.16706e-06                   1        -2.35973e-05
             10.2999             10.1264         -2.2518e-05         2.39962e-06                   1        -2.36155e-05
             10.3129             10.1394        -2.25511e-05         2.70299e-06                   1        -2.36446e-05
             10.3228             10.1494        -2.25791e-05         2.93555e-06                   1        -2.36721e-05
             10.3281             10.1547         -2.2595e-05          3.0595e-06                   1        -2.36864e-05
             10.3381             10.1646        -2.26266e-05         3.29213e-06                   1        -2.37138e-05
             10.3511             10.1776        -2.26713e-05         3.59573e-06                   1        -2.37549e-05
              10.361             10.1875        -2.27082e-05         3.82856e-06                   1        -2.37908e-05
             10.3663             10.1928        -2.27289e-05          3.9527e-06                   1        -2.38099e-05
             10.3763             10.2028        -2.27693e-05         4.18574e-06                   1        -2.38463e-05
             10.3892             10.2157        -2.28256e-05         4.49002e-06                   1         -2.3899e-05
             10.3992             10.2257        -2.28715e-05         4.72348e-06                   1        -2.39445e-05
             10.4045              10.231        -2.28968e-05         4.84799e-06                   1         -2.3969e-05
             10.4144             10.2409        -2.29462e-05         5.08179e-06                   1        -2.40135e-05
             10.4274             10.2539        -2.30141e-05          5.3872e-06                   1        -2.40777e-05
             10.4373             10.2639        -2.30689e-05         5.62163e-06                   1        -2.41323e-05
             10.4426             10.2692         -2.3099e-05         5.74669e-06                   1        -2.41614e-05
             10.4526             10.2791        -2.31574e-05         5.98161e-06                   1        -2.42151e-05
             10.4656             10.2921         -2.3237e-05          6.2886e-06                   1        -2.42919e-05
             10.4755              10.302        -2.33007e-05         6.52435e-06                   1        -2.43552e-05
             10.4808             10.3073        -2.33356e-05         6.65015e-06                   1        -2.43885e-05
             10.4908             10.3173        -2.34029e-05         6.88653e-06                   1         -2.4452e-05
             10.5037             10.3303        -2.34943e-05         7.19556e-06                   1        -2.45405e-05
             10.5137             10.3402        -2.35671e-05         7.43298e-06                   1        -2.46129e-05
              10.519             10.3455        -2.36068e-05          7.5597e-06                   1        -2.46514e-05
             10.5289             10.3555        -2.36832e-05         7.79789e-06                   1        -2.47234e-05
             10.5419             10.3684        -2.37864e-05         8.10941e-06                   1         -2.4824e-05
             10.5519             10.3784        -2.38682e-05         8.34884e-06                   1        -2.49051e-05
             10.5572             10.3837        -2.39128e-05         8.47668e-06                   1        -2.49491e-05
             10.5671             10.3936        -2.39984e-05         8.71702e-06                   1        -2.50301e-05
             10.5801             10.4066        -2.41135e-05         9.03149e-06                   1         -2.5144e-05
               10.59             10.4166        -2.42046e-05         9.27329e-06                   1        -2.52338e-05
             10.5953             10.4219         -2.4254e-05         9.40243e-06                   1        -2.52823e-05
             10.6053             10.4318        -2.43488e-05         9.64528e-06                   1        -2.53734e-05
             10.6183             10.4448         -2.4476e-05         9.96317e-06                   1        -2.54981e-05
             10.6282             10.4547        -2.45763e-05         1.02077e-05                   1        -2.55981e-05
             10.6335               10.46        -2.46308e-05         1.03383e-05                   1        -2.56517e-05
             10.6435               10.47        -2.47348e-05          1.0584e-05                   1        -2.57514e-05
             10.6564              10.483        -2.48743e-05         1.09058e-05                   1        -2.58879e-05
             10.6664             10.4929         -2.4984e-05         1.11534e-05                   1        -2.59984e-05
             10.6717             10.4982        -2.50435e-05         1.12857e-05                   1        -2.60568e-05
             10.6816             10.5081         -2.5157e-05         1.15346e-05                   1        -2.61659e-05
             10.6946             10.5211        -2.53088e-05         1.18607e-05                   1        -2.63164e-05
             10.7045             10.5311         -2.5428e-05         1.21117e-05                   1        -2.64363e-05
             10.7099             10.5364        -2.54925e-05         1.22459e-05                   1        -2.64991e-05
             10.7198             10.5463        -2.56156e-05         1.24984e-05                   1         -2.6619e-05
             10.7328             10.5593        -2.57799e-05         1.28293e-05                   1        -2.67809e-05
             10.7427             10.5692        -2.59088e-05         1.30841e-05                   1        -2.69108e-05
              10.748             10.5745        -2.59785e-05         1.32204e-05                   1        -2.69795e-05
              10.758             10.5845        -2.61113e-05         1.34768e-05                   1        -2.71089e-05
             10.7709             10.5975        -2.62884e-05          1.3813e-05                   1        -2.72842e-05
             10.7809             10.6074        -2.64271e-05          1.4072e-05                   1        -2.74216e-05
             10.7862             10.6127         -2.6502e-05         1.42105e-05                   1        -2.74969e-05
             10.7961             10.6227        -2.66447e-05         1.44712e-05                   1        -2.76352e-05
             10.8091             10.6356        -2.68347e-05         1.48132e-05                   1        -2.78246e-05
             10.8191             10.6456        -2.69833e-05         1.50767e-05                   1        -2.79732e-05
             10.8244             10.6509        -2.70636e-05         1.52177e-05                   1        -2.80522e-05
             10.8343             10.6608        -2.72163e-05         1.54831e-05                   1        -2.82027e-05
             10.8473             10.6738        -2.74195e-05         1.58313e-05                   1        -2.84013e-05
             10.8572             10.6838        -2.75783e-05         1.60998e-05                   1        -2.85622e-05
